pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
PONS/USDT:USDT,0.034960196276800914,0.1630266309708328,538271664.4966,0.034830179378279424,0.6816414256484421,0.0008181456299436195,0.7085221407278113,0.4841146204127349
SPCX/USDT:USDT,0.0071122647185100085,0.029753509302169467,17338349616.6012,0.007710516359723486,0.4958666470427889,0.06085811442982438,0.9610991211950125,0.48167220579695547
SKHYNIX/USDT:USDT,0.005262895163188341,0.015445143884891932,22723784643.363503,0.00683362762678222,0.4800786307343453,0.08010453411325731,0.9504166362089341,0.47767090311666616
XPL/USDT:USDT,0.02283745686255534,0.04537725823591909,1100272860.21466,0.020024654551177145,0.5630657379079065,0.0028266204925367993,0.8888868674429448,0.4764492850670552
SOXL/USDT:USDT,-0.001027912543505316,0.026411960132890266,15860696545.828999,0.011176962314789941,0.46408174437933714,0.05557729105988895,0.9966717390305004,0.47467790704629353
SKHY/USDT:USDT,0.007657439302440006,0.026382884380889093,8690944929.2795,0.007493205140146155,0.4957227321500802,0.029954096656401072,0.9584517798012478,0.4716744034147684
ADA/USDT:USDT,0.0049051012486138745,0.015653775322283625,4135056349.9987,0.0119835635722362,0.4789063318943808,0.01367230267094605,0.9868455142214302,0.46632091870911274
TSLA/USDT:USDT,0.010736150494599972,0.0411448002266932,1758183816.1161,0.004946771898180738,0.5162786454023169,0.005177856800965581,0.9274304724751695,0.46573636559012466
1000PEPE/USDT:USDT,0.0030242408990917014,0.009305417082086986,6384604433.854054,0.010064748253184368,0.46803642578013105,0.021711717556612532,0.9897789820609261,0.4645746523832742
TAO/USDT:USDT,0.0022498990982380285,0.024648443671986042,3004215502.9045,0.011716046004935034,0.4749148207944949,0.009630913733898827,0.9901044823080898,0.4641270640547148
FIL/USDT:USDT,0.004393798869115173,0.0036643026004727908,1946971011.0890002,0.011464202100314244,0.469461938753759,0.0058525427951796735,0.993172509788524,0.4613067627248765
KORU/USDT:USDT,-0.0007400837116119385,0.030722630895716252,10620814704.6679,0.014293570013990847,0.46785644369698653,0.0368510480534413,0.9587044192286619,0.46126681888684185
DOGE/USDT:USDT,-0.0003833441329065268,0.0047043010752687575,12302340258.87975,0.008950433761154016,0.4527061203222288,0.04286046908701657,0.9762041151665181,0.46062692366273744
牛来/USDT:USDT,0.03900531618434844,0.10209601081812036,1711853040.1728902,0.0396328864498659,0.6578616820079319,0.0050122802869735075,0.6500143229654961,0.46004502173103545
MRVL/USDT:USDT,0.0032825816124817386,0.013479511143062561,2167098109.4854,0.00900110776531187,0.4716172828340285,0.006639231056829821,0.9768214389708565,0.45842490633507593
XAU/USDT:USDT,-0.0029307562815095167,-0.008122762148337515,35642892269.52032,0.0024628507915436266,0.43531022475212855,0.12627472576403992,0.8971707041243411,0.4580646948987551
PUMP/USDT:USDT,0.006832006759710518,0.021652153447870193,6172156571.453905,0.01759914188363816,0.489722796298644,0.020952473280099613,0.918435089105708,0.4562697725948467
HYPE/USDT:USDT,-0.004273161293399053,0.00410416245345635,21667864188.457573,0.006187294931266639,0.43814771909881883,0.0763308950058408,0.9425428444078947,0.4557014531981944
SUI/USDT:USDT,-0.0003984305672933841,-0.007827788649706457,6133614469.56399,0.011506984347512059,0.44472742436753965,0.020814731859997306,0.9926513254053829,0.45453459187473777
LIT/USDT:USDT,0.012797975877252954,0.014662012059663665,2155464062.09156,0.020593521456161647,0.5070499434129907,0.006597653401980011,0.881956783906359,0.45064096653302954
TRUMP/USDT:USDT,-0.0046590928864631564,-0.013722886232846232,10190906584.46089,0.00992170086248415,0.4254693782440365,0.03531464624640023,0.9880363418078951,0.44906469953571027
CL/USDT:USDT,0.0005669568775967804,-0.008602378929481791,10881005434.6189,0.006210715039927331,0.44775664948400434,0.03778091536434382,0.9428281542194383,0.4485318054319647
BCH/USDT:USDT,-0.0016030015475613224,0.0026187219073674495,2284972251.35318,0.009294936800006641,0.4469416358441982,0.007060488614100122,0.9804009401477874,0.44834211775106614
SAMSUNG/USDT:USDT,0.0007292649496806192,0.011466052473462884,3589736620.7278,0.00624201374472506,0.46103701614294246,0.01172344388441389,0.9432094431236347,0.446786051210557
ONDO/USDT:USDT,-0.003738556459011,-0.0007974481658691301,1814522538.50556,0.010351992915298848,0.4369972747979609,0.0053791996247388825,0.9932782707107835,0.44658210122419995
SOXS/USDT:USDT,0.0007870990386447119,-0.031036759850319062,3326154882.4648,0.011980908224496104,0.4343744432607196,0.010781457818239335,0.9868778623532978,0.4454224024011201
DRAM/USDT:USDT,9.656695819693084e-05,0.0065952184666115965,3386671925.2334995,0.0066108449907726,0.45565104237209964,0.010997733086131091,0.9477026406072925,0.44526794914510726
BNB/USDT:USDT,0.0021962843125360454,-0.005997140436348247,9527123897.3374,0.004475374322237555,0.45534300744403056,0.032942425597281,0.9216877854747378,0.44520902739768253
NEAR/USDT:USDT,0.002595854320449398,-0.002601908065915093,4022347748.403,0.01602827078886746,0.4589462125059417,0.013269505675445424,0.9375718464325655,0.44489960893844877
XAG/USDT:USDT,-0.0012987643245004898,-0.001820112240254912,14051550711.403439,0.004251156383052085,0.44524406920351267,0.049111781806716846,0.9189563046391657,0.4448324418433872
BZ/USDT:USDT,0.0012602673840429457,-0.005062265870203531,5239793288.0561,0.005804393424704958,0.4525221855834002,0.017620401690613567,0.9378782393772518,0.44339066386402715
META/USDT:USDT,0.0008946821701265595,0.005772857728577163,792959302.8443999,0.006254801104405333,0.4580403318762081,0.0017283460411388315,0.943365222041375,0.44247795866697903
AERO/USDT:USDT,0.0036698440306761615,-0.030230708035003828,419353681.80451,0.013971756194295025,0.44539211323697053,0.0003931576036420262,0.9626248382830637,0.44120060780849524
XLM/USDT:USDT,-0.0021006032828120302,-0.00879827195616667,1477372412.1706002,0.008362344233880077,0.43790914655051477,0.004174295509190359,0.9690398566812918,0.4405713687708117
WLD/USDT:USDT,0.006180812140914371,-0.027930596699111354,3922844920.9157,0.017190778385036392,0.4559992560713961,0.012913903357713976,0.9234098786985036,0.43992630591406834
AVAX/USDT:USDT,-0.0004519550588010235,-0.007956240676280424,2141386985.5019999,0.0065492196655013045,0.44445110303975227,0.006547344871171984,0.9469519049811603,0.4387051760745302
LINK/USDT:USDT,-0.004278099626948917,-0.009013282732447725,4035127791.4987597,0.0077865624684751,0.4298359099141154,0.01331517887951734,0.9620255345294204,0.43792709675756225
EWY/USDT:USDT,-0.00021849681974095425,0.010052656773575919,1565669955.1114001,0.004630327604178642,0.45668863441597174,0.004489852480913079,0.9235754663693561,0.4377507078238002
ENA/USDT:USDT,-0.01250844069948065,-0.014864614815271682,9150015911.92219,0.010903756731234632,0.3961354787180969,0.031594720441205884,1.0,0.4377393815555054
GOOGL/USDT:USDT,2.6545674262079544e-05,0.004126343288012757,1057202873.2498,0.003315645631224478,0.4538348011425396,0.0026726973571231617,0.9075596710808888,0.431917387491502
UNI/USDT:USDT,-0.008384734207780076,-0.04094644375177103,5181256468.797,0.011543904110854621,0.394676149218869,0.017411203327845237,0.9922015593144519,0.4308780179754576
MU/USDT:USDT,-0.009098337960963931,-0.02301526234282314,10539904362.3801,0.006926609495442508,0.4034123640281355,0.03656189139354981,0.9515493653439173,0.43039147256670524
ASTER/USDT:USDT,-0.007277873297355408,-0.022638563622170094,2091902747.7257998,0.008672346734361026,0.4102863991689319,0.006370498543396655,0.9728163871949486,0.42974412598777545
UAI/USDT:USDT,0.01464568982973491,-0.0028070175438597023,1653350195.6443,0.02672666025907075,0.5027399315167959,0.004803203342794162,0.8072413032320285,0.4294842559934035
MSTR/USDT:USDT,-0.010510971614943965,-0.016309814628538644,4327441323.488,0.00810270823028636,0.4025027832307407,0.014359846373945145,0.9658769038389943,0.42690343232576544
HOOD/USDT:USDT,-0.011638406205997098,-0.01778557114228463,735887831.4565,0.010029394781724871,0.3974600388509339,0.001524384525527915,0.9893482969421824,0.42665140707612426
LTC/USDT:USDT,-0.006421449116032041,-0.02544207867195969,1880424601.0067801,0.0073056146942955666,0.41163560269800215,0.0056147198281392115,0.9561665045478995,0.4259620632995176
QQQ/USDT:USDT,-0.0005960706604007937,0.00022275745889421827,1857895323.3806002,0.0017077843816642178,0.44909714151943514,0.005534204896624251,0.8879722901363155,0.42574704768681193
DASH/USDT:USDT,-0.012696517278430353,-0.00048567265662946557,2503390673.41508,0.014249250368834182,0.4045413311048758,0.00784107042350017,0.9592443325907442,0.42420700327193017
ARB/USDT:USDT,-0.005415837651603916,-0.01784568729223779,3753362081.991166,0.01704240190126518,0.420104197068414,0.012308207099032659,0.9252174393394718,0.42404371064536406
SNXX/USDT:USDT,-0.006294561604203386,-0.005724098454493287,8047855666.173401,0.020090812490905118,0.4245652753885024,0.027655829981537726,0.888080914337032,0.42137135150354543
CRCL/USDT:USDT,-0.01736585253342271,-0.036144578313252906,3800911342.8931,0.010959875744413582,0.3649747562980276,0.01247813822370651,0.999316343689687,0.4178111677236461
NVDA/USDT:USDT,-0.00871129346270072,-0.022051815267307928,3959667094.4089,0.003394802956132664,0.40543235926314614,0.013045498113046557,0.9085239860539339,0.4134892076158132
FLOCK/USDT:USDT,0.00013321871625038284,0.05485996705107099,1010657937.4626199,0.029471934245197496,0.48630114744349723,0.002506355480590103,0.7737976666133848,0.41303683964709703
MUU/USDT:USDT,-0.017923343538045367,-0.045428571428571485,1409607874.0291,0.013983284914033885,0.357072600978947,0.003932119206952171,0.9624843924421118,0.4024834043131398
BNC/USDT:USDT,0.06512513729487401,-0.08037908037908037,357722043.64076006,0.05533246308174544,0.6376981329080867,0.00017289900466489885,0.45875802629111084,0.40170553608281623
FORM/USDT:USDT,0.024042261170194923,-0.12032239493379393,309342325.69165003,0.03344846129142334,0.462689985161895,0.0,0.7253545872667517,0.3895491401395407
IOST/USDT:USDT,-0.015607338782605784,-0.09364030559570513,381674700.95811695,0.023530484493505782,0.33503179090858914,0.00025850079782968507,0.8461779417653945,0.3623863415895626
MARSCOIN/USDT:USDT,-0.04237203724123839,-0.07559991505627517,2958948859.2698402,0.04895167779890958,0.2488770239104742,0.009469140206463507,0.5364904003343405,0.24895800290523756
AKE/USDT:USDT,-0.011008583732353583,-0.1689059500959692,3346322834.7069936,0.06230346654436153,0.3042064771036618,0.010853533866150001,0.37383546196813566,0.23360784034852672
SOPH/USDT:USDT,-0.04628978601125466,-0.44663617305126746,1443219536.3023717,0.08379437135876203,0.0,0.0040522402659111,0.11202770986368449,0.029222599545694453
