pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NBIS/USDT:USDT,0.019491269077990703,0.029043303121853103,1714504793.4535,0.018748696560728303,0.6588658727096199,0.010808263605369597,0.9191208353555305,0.5295123306398225
ACU/USDT:USDT,0.0726838910844747,0.04397705544933084,112180230.69995001,0.04055922803855458,0.7730526619171512,0.00012630631031187867,0.7221486864313966,0.5284487613636608
WLD/USDT:USDT,0.00652961613480274,-0.0014675667742882759,1996994869.1941001,0.010068318686490706,0.6104338109483529,0.012691494378636368,0.9975138211064897,0.5278811185169722
MSTR/USDT:USDT,0.001057113906825169,0.011780650542118298,1340797359.4516,0.011060114527436184,0.6100243103956925,0.008316928863553069,0.9885568565188243,0.5241452324668336
DELL/USDT:USDT,0.011551666849615838,-0.01842283079613649,474146501.22440004,0.01046706260348556,0.6071304387810367,0.0025393681417731637,0.9939127421377927,0.5224486934284467
CBRS/USDT:USDT,0.0001922805616634271,0.06525849744039092,680485153.0203,0.019219886257218405,0.6493654861389251,0.003914932567382357,0.9148654944362629,0.5221053221417967
TAO/USDT:USDT,0.0019291127648519701,0.008195492479136313,1172323698.8020902,0.00695192111152183,0.6089590447880875,0.007193792833417265,0.9743418153383332,0.5197751618392479
XRP/USDT:USDT,-0.0012389464236384207,-0.0023720102787111452,8285334596.43,0.0034668557805776724,0.5947362872202047,0.05461294898563307,0.9428679923333798,0.5197322120281269
GRVT/USDT:USDT,0.003740186082415331,-0.003884075291305744,951482263.4886999,0.011762951820361205,0.6031932180494334,0.005721545053015659,0.9822094929952804,0.5187057848869698
VELVET/USDT:USDT,0.018555530461761727,0.029385705847607912,688190235.3389001,0.022848652940705004,0.6573212056982158,0.003966298790053718,0.8820938963522215,0.5175079062892686
RKLB/USDT:USDT,0.0008562292690683648,0.0,518994250.9484,0.011608040795454395,0.6006018975173113,0.0028383473613814245,0.9836085032623596,0.5170244839067943
LINK/USDT:USDT,0.002666291142144228,0.00800274379787358,1711218438.42657,0.004838210266307684,0.6102349876101781,0.010786354995297653,0.9552527726064148,0.5166548440747731
QQQ/USDT:USDT,0.004041431557906705,0.011747004582850273,3081108912.524,0.001915034939426698,0.6157623096471981,0.019918781648028062,0.9288534101514867,0.5152820263735193
NVDA/USDT:USDT,0.00389899925797077,0.005662312185117591,2056011926.62,0.0036549105564150043,0.6108209476082491,0.013084933823900862,0.9445663256981484,0.5149364879954195
ZEC/USDT:USDT,-0.0031658108146993547,-0.02244494635798988,7236891018.04501,0.005991983743441919,0.5756211314870548,0.04762346021979897,0.9656725664291305,0.5147346888423969
BZ/USDT:USDT,-0.004826028934635906,-0.010336817653890829,6803921666.5976,0.004531151610822535,0.5817002174525783,0.04473705366413699,0.9524797084434367,0.5133061410637605
DOGE/USDT:USDT,-0.0024620076097958687,-0.003969379075701718,5202311836.56079,0.0033630645170629235,0.5911491097068899,0.034059861161765514,0.9419306475357606,0.5117177196005703
APR/USDT:USDT,0.05016882639934939,0.03793103448275881,1708624743.7939,0.03996573981590539,0.7249312729627142,0.010769064031939399,0.7275085122886997,0.5113269201149782
GOOGL/USDT:USDT,0.0012218477928012117,0.0030940951940314765,1301275007.8774,0.002931636938672284,0.6036808621576544,0.008053451612108851,0.9380344005641023,0.5085810235956028
BNB/USDT:USDT,-0.0014650229796663305,-0.006759618203733386,4388454986.425699,0.002430244722660235,0.5909348503057104,0.028634253691520197,0.9335062989751001,0.5078875334888008
SUI/USDT:USDT,-0.0006960044976077606,-0.004643738209258563,1730605676.01758,0.0037746675479750406,0.5940427460221223,0.010915600747893758,0.9456478578928246,0.5070058804075293
BTW/USDT:USDT,0.033862454869186376,0.05485433039612597,1600525614.43533,0.03858341439063573,0.7064160048773571,0.010048417097926962,0.7399923717400224,0.5058998202591944
AVAX/USDT:USDT,0.0010518004945376802,-0.014586212191002534,1313229874.625,0.004383797245816962,0.5897936353043487,0.00813314918339648,0.9511489428012511,0.5056343163422886
SPY/USDT:USDT,0.0019214874845601138,0.005137605204729612,796056219.8136001,0.001137632176221579,0.6065992625935095,0.004685391454880653,0.9218326416294657,0.5048334460109098
NEAR/USDT:USDT,-0.0022168672448799054,-0.024609843937575038,1608669988.968,0.0063552990611886635,0.5757936538502868,0.01010271187875678,0.9689536877051702,0.5043763797225487
ADA/USDT:USDT,-0.00440700599328836,-0.019989195029713525,2999166543.0176,0.005203420241533259,0.5751072171152458,0.019372509742778717,0.9585510046417893,0.5042477517851416
FIL/USDT:USDT,-0.0066280010888507546,-0.001186415542043684,769728318.44494,0.004848053499243766,0.5852372818141203,0.004509875504725569,0.955341667402296,0.5035451563183457
AAVE/USDT:USDT,-0.0044051715837012395,-0.01605659106220536,1332397749.735,0.005160192092599268,0.5781266241832987,0.008260932547716978,0.9581606087727937,0.502175412839998
COTI/USDT:USDT,0.005114127378105904,0.06354324734446126,3152630310.191429,0.03200835342984487,0.6575559574173437,0.020395581750407708,0.7993721208337492,0.5018618855713644
1000PEPE/USDT:USDT,-0.010672620128414412,-0.009738937233845668,2612450933.7177353,0.005023596570826682,0.5708668320739929,0.016794455508389036,0.9569270068551003,0.5011601627995885
PAXG/USDT:USDT,-0.0029282140410323843,-0.005465756088632756,1653640031.74758,0.002151568328317925,0.589101143092592,0.010402506369645001,0.9309895566250185,0.5009636554588145
LITE/USDT:USDT,-0.005002699090841722,-0.03185964299742494,1062411842.2425001,0.013042792726290227,0.5648534211161984,0.00646106128496466,0.9706511770606989,0.49878515215295344
XAUT/USDT:USDT,-0.0031283813894229517,-0.0064430238830293085,762886584.6840401,0.002190429877180169,0.5879650929107674,0.004464264827864636,0.9313405174806811,0.498758700628375
ENA/USDT:USDT,-0.009524133320852002,-0.016368876080691486,1485096130.17385,0.005190140178828992,0.568000561369377,0.009278902075731479,0.9584310716410109,0.49799169114919184
UNI/USDT:USDT,-0.010143738837956606,-0.03328710124826628,1690918821.503,0.005784182547705598,0.5538295054190712,0.010651026831376248,0.9637959020243771,0.4933675609940892
SOXS/USDT:USDT,-0.015681407023452998,-0.020676234492824186,4450555667.5245,0.017656358473417552,0.5528053696506056,0.02904825023061801,0.9289858026823477,0.4897233420825448
COHR/USDT:USDT,-0.01199169995790561,-0.02696383117267509,210236281.25579998,0.015020915146650575,0.5551096566362109,0.0007800006796721223,0.952786641096983,0.4882300059644423
AAOI/USDT:USDT,-0.005809929348566056,-0.03253602733620553,1082597426.6664,0.018499253172464477,0.5627756555543914,0.006595629246914479,0.9213735727668674,0.4855711269652673
BCH/USDT:USDT,-0.01174040965623424,-0.04219389653889105,705250146.25207,0.005026831952236874,0.5439152453657574,0.0040800293313360695,0.9569562257684314,0.48522492565609954
BANK/USDT:USDT,0.0004900126221376588,-0.05285786545270621,9242065765.506529,0.02597574293821862,0.5593585727804403,0.060991033506389424,0.8538529689215614,0.4834719100335053
PROM/USDT:USDT,-0.026528126202848945,0.005231388329979936,855741245.6542001,0.03344674777829241,0.5517246408152129,0.005083283936843289,0.7863818997516961,0.44639654848582283
KAITO/USDT:USDT,-0.03572145372675728,-0.07471139185362663,1880584855.37368,0.02151713348641874,0.4726618791849668,0.011915442619054086,0.8941189241930925,0.4398022094672244
BEAT/USDT:USDT,-0.04735495202819984,-0.04253968253968243,2692852608.5810003,0.037937343698863264,0.47486544250642426,0.01733045631453321,0.7458270728634087,0.40534535423810303
CYS/USDT:USDT,-0.0841464348002714,-0.20020993701889434,2892889265.9613996,0.04737537393998928,0.2828923984525671,0.01866400825603969,0.6605916855416675,0.29804870316588394
US/USDT:USDT,-0.09164922249071905,0.03279149294982897,619731747.710749,0.11186664435868438,0.44708763335321144,0.0035099176932854833,0.07816735837053446,0.2217842499095644
TUT/USDT:USDT,-0.17085820866180723,-0.350715033135682,5071670594.474059,0.07133785375504871,0.0,0.03318893638074261,0.44418516892275917,0.12100297314491257
