pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
RKLB/USDT:USDT,0.0004363482907685512,0.02020712301086136,519093188.2674,0.005498957986307218,0.6457142564601632,0.002800733599195227,0.9922683957174612,0.5394787344161973
BR/USDT:USDT,0.07055661610437669,0.18236094648579848,280214582.29432,0.03385469774767787,0.8927641431664881,0.0012025768807052794,0.5441941583641086,0.5381531770801584
XRP/USDT:USDT,-0.00024069466104026382,0.0051715564395822256,8271214100.018411,0.002506208069883067,0.6333958631468384,0.05466433212947744,0.943345261840287,0.5372637535149922
LINK/USDT:USDT,0.004812921637650014,0.010368007291785553,1723622147.90085,0.004126483002331613,0.6464149787897755,0.01085932905864312,0.9698322486088717,0.5366026013252099
PUMP/USDT:USDT,0.014540861829648977,0.04369808595160718,1969213931.6339219,0.013158952724817543,0.688678087713881,0.012502398590048418,0.8825120040633676,0.5342838600641029
DELL/USDT:USDT,0.00649226139457304,-0.01877794336810723,474528128.63369995,0.00597191947173627,0.6279750057163485,0.0025025823722430356,1.0,0.5333395272840298
AAVE/USDT:USDT,-0.0013008738352522364,-0.004619718309859078,1335317822.5970001,0.005759732415423349,0.6242482163689806,0.008261477468815157,0.996531332034785,0.5325229736153821
BZ/USDT:USDT,-0.005011792303091123,-0.002808988764044895,6795434397.843699,0.0026224492513818656,0.6188372916415099,0.04479100238345825,0.9452454817194347,0.5282254523835757
DOGE/USDT:USDT,-0.0013890420914349777,-0.0008544574195387122,5178052747.16825,0.002448095277702027,0.6268645230383294,0.03397032072023461,0.9423952793856065,0.5278789514297202
ADA/USDT:USDT,-0.003340473359915608,-0.004364429896344779,2990532951.8863,0.004037987247261022,0.6207286180539092,0.01933527442373379,0.9683855892508278,0.5272248577640862
QQQ/USDT:USDT,0.0036522958334428424,0.010450127524643138,3066651748.718,0.00109550370105936,0.6443655969858415,0.019844527925379146,0.9202841706617967,0.5259889196866916
NVDA/USDT:USDT,0.003318926401303157,0.006289027653880508,2057235182.5323,0.0019179969386434446,0.64069106249436,0.013091282441409242,0.9337296465281784,0.5256707744869293
ENA/USDT:USDT,-0.006590235658117782,-0.0029059630361502053,1478677560.86723,0.0047829379297345325,0.6158962773701563,0.009220589432585354,0.9805634601014902,0.5250603666717185
NEAR/USDT:USDT,-0.00337520637017652,-0.023522316043425806,1603201038.657,0.005676960115705012,0.6065380068082913,0.010053682173681983,0.9951782352463703,0.5247527665274283
BNB/USDT:USDT,-0.0002795585656540922,0.0018195229899189425,4385839084.3317,0.0016253580662096902,0.6308533440921641,0.028670216164682905,0.9289458152246767,0.5247215234970479
WLD/USDT:USDT,0.003043044076736612,-0.009680258140217002,1998674104.3626,0.009134103375784816,0.6284134058705884,0.012699494402720387,0.9483070918712586,0.5236726539303955
SUI/USDT:USDT,0.000351671014148236,-0.0014484356894554073,1724215936.67258,0.002797443957756725,0.6295910083259895,0.010863301651797868,0.9481061582500027,0.5236014838047353
1000PEPE/USDT:USDT,-0.006640471921368962,-0.0022273368475759225,2610367587.2493105,0.003782567561284144,0.6163053859132734,0.016791874485690556,0.9642101880843839,0.5234275330277762
UNI/USDT:USDT,-0.008480532679413844,-0.00457142857142856,1687236076.36,0.004659112316286663,0.6112316924513181,0.010615897276815748,0.978539255863479,0.5228738447520076
GOOGL/USDT:USDT,0.0014772505538347414,0.003470314352641779,1292650145.4338,0.0018678806138878227,0.6352644359646934,0.007976020197985248,0.9329103840659206,0.5214893982599877
AVAX/USDT:USDT,0.0009143956096142603,-0.01237585943468289,1307442018.742,0.0031375612003944407,0.6225558681848412,0.008074981474196045,0.953666128798889,0.5209891673251597
SOXS/USDT:USDT,-0.007182987080180392,-0.021203997075310843,4447941806.6315,0.009065550618784423,0.6013253012766875,0.029085698675038504,0.9494277387017785,0.5166790298524656
SPY/USDT:USDT,0.0019255925720482736,0.004501889761748146,797080929.9240999,0.0005671573175442851,0.6368401990121108,0.004660540069417884,0.9116471774027297,0.5158880459269577
PAXG/USDT:USDT,-0.0031246255282673108,-0.013961792130998463,1656572063.09767,0.0022186938799814123,0.614043697596356,0.010410747474423734,0.9386452048368764,0.5141041893699064
LITE/USDT:USDT,-0.009429945783902327,-0.03356871265616512,1063303626.6595999,0.006591836577346468,0.5881224547548546,0.006441635490957217,0.9898660802280614,0.514054115343987
AVAAI/USDT:USDT,0.08179423598297819,0.14208326884383227,188301023.54380298,0.03878463410356774,0.8834916831778725,0.0005876525309959837,0.4636034163774446,0.5136484072837025
XAUT/USDT:USDT,-0.003248725126096974,-0.013820603769795103,763226065.8857601,0.0022205301433407113,0.6139222084938293,0.004434042689311212,0.9386752226334413,0.5122640122873768
VELVET/USDT:USDT,0.016945129873146447,0.030380830124090874,646739577.9774,0.01803802961582423,0.683228431402027,0.003654719390325521,0.8027526728122772,0.5092373781510792
BCH/USDT:USDT,-0.011813369771397908,-0.03436988543371522,705640580.52632,0.004250228300189668,0.5831987478827111,0.004048781606847155,0.9718551399104657,0.5066178560068906
AAOI/USDT:USDT,-0.011011628091238013,-0.024651265776072018,1086475064.5963998,0.009183801250016643,0.5918229952388121,0.006596658118726331,0.9474946699107362,0.5051730127707674
BTW/USDT:USDT,0.034443405214622747,0.043585021485574194,1611253284.24678,0.02612525923706003,0.7247761883104442,0.010107553680239955,0.6705489710315725,0.49681879360166503
GRVT/USDT:USDT,-0.0020527970743503543,-0.02985965959988046,958738561.5242999,0.013015969872884114,0.604268753487634,0.0057420694470053735,0.8848493758460515,0.49485590386504985
COTI/USDT:USDT,-0.006924512989494591,-0.03505389536412229,3159746309.239703,0.01775637731812097,0.5915819538888922,0.020467353467861573,0.8073569041888216,0.47419131133756537
AVNT/USDT:USDT,0.039845545661693516,0.016584064048799085,100463819.73471,0.030036438463431254,0.7146857826335378,0.0,0.6066120734447502,0.47326162054627957
BANK/USDT:USDT,-0.014910789619886011,-0.11341199133156754,8989622491.61355,0.016090696119099576,0.5192803685409019,0.059470661239488715,0.8345861570740019,0.4601639034837529
KAITO/USDT:USDT,-0.033331655684141315,-0.06088888888888899,1882976185.68547,0.017144116153222286,0.5245242329751438,0.011925446826145044,0.817365670632602,0.44395495654480877
PROM/USDT:USDT,0.005924580598542617,0.12196126905644822,843912120.4100001,0.039557622236721116,0.7307273555183627,0.004973852270002135,0.4509672112217147,0.4430612684696925
TST/USDT:USDT,-0.028920223954438606,-0.11175710594315247,465412909.113308,0.020700141480039576,0.4950325158370489,0.002441599308239946,0.7592345510961015,0.41330574969316936
HOME/USDT:USDT,0.01116922694462752,-0.09210407034720325,1857384140.412147,0.031811250729889565,0.5824050281403732,0.011754229739010545,0.5775988312616086,0.4100082394002733
APR/USDT:USDT,0.028122287812552438,-0.04483188044831887,1738513353.9424999,0.04605492471610885,0.648084153244818,0.010958954895309979,0.3447543942752914,0.38111415399758397
BEAT/USDT:USDT,-0.04221810785890023,-0.032620922384701934,2695807154.7840004,0.036984333313160436,0.5292147175678397,0.017363486239385353,0.4930333250059331,0.3666140000288267
ACU/USDT:USDT,0.013246417206431715,-0.12027994791666663,121289577.0505,0.05074918302985768,0.5654036747258595,0.0001393294465877021,0.26801633250901613,0.3214775355878671
US/USDT:USDT,-0.031836312120034016,-0.03897954820779592,621322348.14781,0.05854783354311147,0.5433991216627219,0.00348467186157303,0.14053009617922618,0.2807075303515033
CYS/USDT:USDT,-0.07775015604005542,-0.08412986807804723,2920321586.0548,0.054398313005535874,0.4266359690210263,0.0188655430906959,0.20836321102513877,0.24973665174295528
TUT/USDT:USDT,-0.19169649632859687,-0.38177339901477836,5102738691.3525305,0.061739647287988815,0.0,0.033466451134223286,0.08835282259727029,0.03212814098958456
