pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MU/USDT:USDT,0.0035225948767914073,0.011333625584055929,7510158144.378101,0.0025210909131626862,0.5578070255872555,0.03320804300046034,0.9609302140151949,0.5012081279182018
DOGE/USDT:USDT,0.0029035796865013452,0.0011156563778356166,9265238536.70449,0.004048609166053048,0.5402208672510729,0.04118794211191109,0.980884174186512,0.5006768164431841
CL/USDT:USDT,-0.006707576013516459,-0.011613566289825239,17926689136.0435,0.005142433027132739,0.505824803201216,0.0805693301347831,0.9951727875743528,0.5005851573745703
SKHY/USDT:USDT,0.0020945391594966445,0.006954570947840688,7240239433.371401,0.0034204220412698176,0.5486276520388403,0.031980792048570184,0.9726781702030306,0.49964622358280686
WLD/USDT:USDT,0.006273287527668536,0.006207827260458876,3269672575.6059,0.006678486237326341,0.553309421726857,0.013927645834430048,0.9847617601672336,0.49935797356922307
DELL/USDT:USDT,0.008562365192935184,0.010248283148441617,755147151.2554,0.0031916158150518473,0.5631513274545341,0.002494745502783409,0.9696892760826077,0.49658884002602727
龙虾/USDT:USDT,0.027596801301799312,0.06203314278253891,3415931256.080662,0.024760206664745932,0.6747354756182604,0.014592646434667775,0.7485603736666706,0.4951488513752852
BNB/USDT:USDT,0.0037239684255929717,-0.0005522268547919484,7782398906.2655,0.0026014965097452057,0.5386519255811476,0.03444585172043943,0.961980551756641,0.49322225996680846
HOOD/USDT:USDT,-0.0028960507158225512,0.011731315042573298,892893041.5246999,0.0037414588649658407,0.549390192041207,0.0031210406355715852,0.9768718719682535,0.49237986660127797
PAXG/USDT:USDT,0.00043356935609439873,0.011942574600160016,1489584938.9176,0.0023807109589740728,0.5544392805252721,0.005834045215096267,0.959096431663049,0.4910219977166636
EWY/USDT:USDT,0.00036064283064218827,0.00988198091365966,1387395778.3071,0.002900555746029158,0.5509661156595896,0.005369417386353492,0.9658871604524015,0.4910173673758218
NVDA/USDT:USDT,0.004267498978249851,0.008724302751867752,3307941064.0263,0.001576461926731922,0.5545917061080788,0.014101642808060257,0.948590532223344,0.4909443936468896
TSLA/USDT:USDT,0.0034535872286560743,0.009733036707452625,1729951092.2711,0.002026712742325701,0.5550917445353745,0.006926928288689243,0.9544721554540067,0.49048740239102695
SAMSUNG/USDT:USDT,7.630695688698452e-05,0.0027109086965950713,2825564692.0871,0.0037558851987501145,0.538836006206819,0.011908401519141222,0.9770603230647985,0.49031380401501057
XAUT/USDT:USDT,0.0004956895377590254,0.011805485665603133,827607159.75035,0.002373946231195181,0.5543028223244693,0.002824202523631395,0.9590080640717523,0.49003554682103867
BZ/USDT:USDT,-0.005969357243026052,-0.010731319554848961,8492960987.5116,0.0053046969444521565,0.5083105774098183,0.03767659473686068,0.9972924399826346,0.4893658482511351
DRAM/USDT:USDT,0.0016422412678764875,0.0026680896478121774,2142106138.5683,0.003241511936171944,0.5409780829429638,0.008800891271870545,0.9703410687611237,0.4886656718961758
DASH/USDT:USDT,0.02158885525493437,0.015836298932384363,2659499412.29391,0.015329592958059787,0.5906924456154814,0.011153345406350887,0.8717524140486581,0.48709570766103644
FIL/USDT:USDT,-0.0036536738111710987,-0.0044709388971684305,2626924665.98026,0.006415193082483984,0.5218208026849892,0.011005236413565963,0.9882011567932076,0.48517122133061685
QQQ/USDT:USDT,0.002153588910435822,0.007080394922425848,1781310392.1164,0.0012087466400378783,0.5489168561712112,0.007160445814719483,0.9437870700249751,0.4851074865277047
META/USDT:USDT,0.00378498231982749,0.004940638595973823,919629977.6367002,0.001693627908472974,0.547721816977065,0.0032426066069401425,0.950121070617023,0.48497786727601705
XLM/USDT:USDT,0.004464335166944666,-0.012861736334405016,1280672759.5835,0.005350616503096614,0.5195653309798818,0.004884175270945356,0.9978922868535589,0.4847427232356202
GOOGL/USDT:USDT,0.002036165675154189,0.005819676877641955,1256598043.3827,0.0015919633316002478,0.5466890472246732,0.00477471372875096,0.9487930269658825,0.48464074211119884
AAPL/USDT:USDT,0.0018346046583528342,0.004504775061565214,1022743910.6294,0.001022197006579291,0.54425376278652,0.0037114391378397396,0.9413501734779368,0.48136516836477017
SPY/USDT:USDT,0.0008739157344750392,0.005678141795085301,862170519.0141001,0.0007376142467134799,0.5448157177470634,0.0029813532279999617,0.9376326708915939,0.480469646677477
IOST/USDT:USDT,0.011034957259605127,0.022901708343649352,2333183909.2166705,0.017404132832686905,0.5873391716882629,0.009669672746999328,0.8446527142880884,0.4783667076558402
AKE/USDT:USDT,-0.03441743001721176,0.10121436389221872,4188368900.429333,0.031889968236411693,0.6512131597626081,0.018104721721212694,0.6554243485076855,0.46233342553645884
ARB/USDT:USDT,0.015486023676179572,-0.016065456282847612,4838975976.825834,0.016110429669942933,0.5298953033137672,0.02106286475189075,0.8615523495847889,0.46015983331295973
SOXS/USDT:USDT,-0.012820476047540552,-0.03402336544373841,2395019974.7495995,0.007585512688945331,0.46053773756385447,0.00995082543183319,0.9729132800226004,0.4534555495389346
SYN/USDT:USDT,0.07399551564332851,0.11399560922063667,632647085.86929,0.07728974925027533,0.8252660959200318,0.0019377692142889917,0.062367329108406144,0.3875429062054025
HEI/USDT:USDT,-0.0006648000248612451,-0.08488044499024783,206458645.97132897,0.027136644483297064,0.3945315287451264,0.0,0.717516983192446,0.35691843373341836
BULLA/USDT:USDT,0.03279786887127245,-0.07207569063239161,1958748308.2250981,0.05489520560987584,0.46274483127758514,0.00796721037962732,0.3549070948426669,0.2993521108994682
LSK/USDT:USDT,-0.059621000294256876,-0.03155349836756627,8382594943.045219,0.0564034287080509,0.3984647636852826,0.037174788720439854,0.33520518714140046,0.2742628770598593
AIN/USDT:USDT,-0.279950620011595,0.0004199916001679238,821094090.68796,0.03859820980475757,0.1395107123385408,0.002794589273861741,0.5677946361811286,0.205566856379784
