pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
EWY/USDT:USDT,0.007158993388727941,0.007410709310748276,4320391860.684,0.006525890728250693,0.5396049413812829,0.02897990982208848,0.9481797339602261,0.4885611300582604
TSLA/USDT:USDT,0.007116327783491361,-0.009625825385179643,1414818795.211,0.012255405372958378,0.5280274846661388,0.009145429454736533,0.991041443000509,0.4881163576863107
SOXS/USDT:USDT,0.002381299884665067,0.016547295628550174,4441964226.707801,0.01600158384809008,0.5342457856454632,0.029809806249669474,0.9513018956334651,0.4871790193237256
INTC/USDT:USDT,0.004002476372593655,-0.018252317003971896,2477488863.8574,0.012214928535003607,0.5147137394240009,0.01639959520400099,0.9914708222278602,0.4844087668589657
HEI/USDT:USDT,0.04908155302097916,0.21641546526867628,2768202247.290797,0.05847051848951948,0.7813981546033498,0.018384108677351726,0.500790460843471,0.4823420173855807
BZ/USDT:USDT,-0.001319488537396163,0.004682744088035484,6653142322.014999,0.004941561246983183,0.5173367470204477,0.044904098333131394,0.9313731304084237,0.4791160482612469
WLD/USDT:USDT,-0.0014249971254349791,-0.002656434474616276,1978499353.7504,0.009300641528520863,0.5121393315739596,0.012993314439858275,0.9776143542248688,0.4787642820964565
VELVET/USDT:USDT,0.09471737832472815,0.3777026033240183,802099945.9102,0.0960464117456659,1.0,0.0049627915677127555,0.10218452153111102,0.4770349678530916
CAP/USDT:USDT,0.0655231689559419,0.16629368221724916,776646028.72778,0.06017775102182702,0.7872593500917118,0.004789034030300863,0.48268009890140984,0.476373442475713
MRVL/USDT:USDT,-0.0013095162696881157,-0.021837953471788962,1907463082.3765001,0.010534567667282058,0.49949824991305136,0.012508395458925289,0.9907038710656301,0.47620269886495825
XMR/USDT:USDT,0.000808353515427962,0.007855857682268486,566662922.76085,0.006581910635613585,0.5246014569011683,0.0033556142886780006,0.9487739944251035,0.474270838498405
ZEC/USDT:USDT,-0.0036991256756135904,-0.020842194810718806,7156677496.825569,0.006325964532794443,0.49441061942369685,0.04834140942942817,0.9460589122836862,0.4735019296404136
BANK/USDT:USDT,-0.013283852478411795,-0.018563357546408477,8471047484.270151,0.013992188582714256,0.47284891696368225,0.057313768796740196,0.9726176067928778,0.4731305449708985
CRCL/USDT:USDT,0.0015408523138680241,-0.05471004985568095,2180482776.4205003,0.011419557125909212,0.48422646368816624,0.014372125483740414,0.9999081404164946,0.47219058140892056
XRP/USDT:USDT,-0.0022700570633104045,-0.008602788490062463,8165852792.439109,0.0029544244235404546,0.5060979108806936,0.055230400735797144,0.9102935373126294,0.4718865644452086
NVDA/USDT:USDT,0.0018546790157647486,0.0019503546099290947,2033650087.0286,0.0046133309111093534,0.5231452724515097,0.013369793059325877,0.9278912554613684,0.47139912438631926
LINK/USDT:USDT,0.0009701245056314978,-0.00486425339366503,1740965022.2933202,0.005791668363644184,0.5164238841484906,0.01137182018461381,0.94039108624098,0.4709000654824499
AVAAI/USDT:USDT,0.04386421238439997,0.1336707353378983,240765075.02168798,0.05001608963365034,0.71309460061357,0.0011309190849824844,0.5904752364646599,0.46885065511776625
PAXG/USDT:USDT,0.0008999690693669571,0.011844093200330974,1674305673.6543097,0.002696809488692829,0.5275084279428951,0.010916779642838383,0.9075607521626973,0.4675440145078287
HYPE/USDT:USDT,-0.006361774308314971,-0.022692969216188685,7012903925.08786,0.005449223212943342,0.4867478091036816,0.047359959635629424,0.936758420211524,0.4674341070402266
DOGE/USDT:USDT,-0.0033818546740694844,-0.0047129391602398485,5052793438.57316,0.003278392590068722,0.5060387189765034,0.033979544796091554,0.9137301990693045,0.46634383674558016
2Z/USDT:USDT,0.0321845083960417,0.04000784467542662,75095595.8271,0.03583056780319216,0.6218647914763236,0.0,0.7409555780847719,0.4650780506855386
GOOGL/USDT:USDT,0.0006950715980655886,-0.003717579250720471,1253051497.4936,0.003599447304181349,0.5165334030912472,0.008041148055386136,0.9171359548557911,0.4641363645216249
QQQ/USDT:USDT,0.0014635404673937202,-0.0027300772611864588,2997167593.4918,0.0017781393737863864,0.5190503167671987,0.019947107976179695,0.897815478468889,0.4640106445553156
COTI/USDT:USDT,-0.002451299335775703,0.011173184357541777,3192612798.293133,0.022142677672432873,0.518980908950996,0.02128128680774663,0.8861570311968203,0.46146505286947725
BNB/USDT:USDT,-0.0030689945735564717,-0.011333202691227506,4338768969.958,0.0026021816782549156,0.5023336696796745,0.02910535853905079,0.9065569381746291,0.46142099346122606
APR/USDT:USDT,0.028321330056808813,0.16355039759295087,1920667708.7406998,0.05133787376634184,0.6957653996574706,0.012598534958596173,0.5764537200049418,0.46098742033467605
ADA/USDT:USDT,-0.006766313489858566,-0.024617067833698103,2981144155.4532003,0.005984234855814671,0.48447703907064066,0.01983772626041054,0.9424338360159078,0.4595744444638884
1000PEPE/USDT:USDT,-0.007760502144882109,-0.02421811158160614,2600454176.138653,0.00616847413006983,0.48235002583936437,0.01723900038065614,0.9443882504717955,0.45832627435985973
MSTR/USDT:USDT,-0.007880495531700116,-0.04664543306277602,1335806663.2265,0.009183472893600253,0.4669553651254651,0.008606064398234654,0.9763714266526057,0.45680459028908116
SUI/USDT:USDT,-0.005397798073306981,-0.01619256017505466,1686748937.4790702,0.004212289125733676,0.493448959125319,0.011001721809659377,0.923636994984486,0.4562617968954129
TAO/USDT:USDT,-0.007075483768992807,-0.04035675569133734,1176344054.7414,0.007868167045776838,0.4731308462584872,0.007517515631415203,0.9624186319876663,0.4557687935026604
PUMP/USDT:USDT,-0.0009127045892431962,-0.06603454114459861,2019760811.5905728,0.015556464655090368,0.4706866596971815,0.013274979900343263,0.9560237302635064,0.45479742339971124
NEAR/USDT:USDT,-0.009186201943931493,-0.01859888406695598,1547811808.195,0.005349851475886104,0.482699206310674,0.01005328730087771,0.9357042825408427,0.4541566996652773
BCH/USDT:USDT,-0.01135949734805397,-0.026729407198990973,716989413.6760299,0.007243417007265449,0.4719859943601512,0.004381796651180271,0.9557912692197691,0.4526560537623644
AAVE/USDT:USDT,-0.009248344314223833,-0.028346994535519254,1327949136.553,0.005628403735722101,0.47598379986124795,0.008552426112419903,0.9386591713154787,0.4514232306001572
ENA/USDT:USDT,-0.01086049684579693,-0.03725329907742614,1463367758.2838,0.007192743547041811,0.46610027554443145,0.009476842030921737,0.9552537239890286,0.4514016076015278
ZHIPU/USDT:USDT,-0.009327902695260959,-0.06961807546737009,624297059.1097,0.009469484555238156,0.44799470922766504,0.0037490455052199448,0.9794054449330045,0.44757369403726643
PROM/USDT:USDT,0.011773716646829024,-0.02452107279693494,854894258.5148,0.028512933778241017,0.5292180989542056,0.005323184417339241,0.8185812080112836,0.4443904018574152
CBRS/USDT:USDT,-0.005405121383327383,-0.05637265473366393,674734976.6984,0.01772194560289292,0.46636874905003267,0.004093352760153948,0.9330522585974094,0.44435700754991325
AVNT/USDT:USDT,-0.006348614147874021,-0.05116837535790153,119968928.02557,0.0178255256107158,0.46760043597073775,0.000306321405950714,0.9319534794937225,0.4435004624820479
KAITO/USDT:USDT,-0.030562209881217717,-0.02831094049904026,1867514196.0935,0.012578007355617435,0.4246474941181012,0.012235690081079713,0.9876192737537192,0.4416668978158993
UNI/USDT:USDT,-0.024855296571194008,-0.07309352517985612,1727481953.106,0.012333281657167496,0.4082371096693675,0.011279779934700489,0.990215329587696,0.43464446572854953
GRVT/USDT:USDT,0.0034066210210614845,-0.061580054070291323,1012490871.3791001,0.027395643039196033,0.4840952913632002,0.006398995231034703,0.8304334538510862,0.42737094314552204
HOME/USDT:USDT,0.0005746336582883593,-0.07671836285216116,1886045017.1129699,0.029817834254018214,0.4670748468660222,0.012362188089362205,0.8047387937721695,0.415077035959561
MINIMAX/USDT:USDT,-0.03700928286291505,-0.10062352182326384,356558629.9316,0.010452459011398692,0.36040700297710637,0.0019213672822136411,0.9898328605568191,0.41021777666356674
LAB/USDT:USDT,-0.05015219228319423,0.028665931642778197,582368428.4070001,0.03313449284204331,0.41581671518018093,0.0034628256842885903,0.7695556032397156,0.3805452703462969
BR/USDT:USDT,-0.0047435892299920734,-0.137421854025237,320719463.43276,0.051235750154171034,0.413373664773944,0.0016767163206699227,0.5775370496300773,0.3309054264519951
CYS/USDT:USDT,-0.03659534436721412,0.12221081131547007,3094366956.1073,0.07211707985643936,0.5114904438838728,0.02061062557015299,0.3560274242081386,0.32536074347082333
EDEN/USDT:USDT,-0.02469165959510855,-0.3181206411354459,387665393.7802,0.05623348438624973,0.24359792749705295,0.0021337131716282205,0.5245209700273549,0.24138942383200102
TUT/USDT:USDT,-0.11277503821108914,-0.07176060429982567,5299252196.64594,0.06618257397734986,0.19727233195309749,0.03566196037752891,0.41898079897328155,0.20421633723547294
BEAT/USDT:USDT,-0.11227576478063395,-0.2004773269689737,2660491457.8255005,0.05140448922538248,0.11178066578904101,0.01764883632630052,0.575747061684337,0.19953271592404287
US/USDT:USDT,-0.10974201375391957,-0.3646530764914905,624791629.44523,0.054852175327282274,0.007308759779772518,0.003752421619118753,0.53917392827314,0.13920815045491827
