pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
HOOD/USDT:USDT,0.035742669262399884,0.018744906275468542,513303336.2390001,0.005730541265256507,0.7812730344125303,0.0010883554292126767,0.9782473329400092,0.5964612053494047
SKHYNIX/USDT:USDT,0.004730933309174956,0.02243649331553077,23484900878.019897,0.006497416108444625,0.7135993136122138,0.08786656352466927,0.9875020696166039,0.594355177587048
SOXL/USDT:USDT,0.008555317637168214,0.024990569596378576,16991804631.4879,0.00573819527793063,0.7256594610441804,0.06333804493816007,0.9783397024739006,0.5901330965698044
ENA/USDT:USDT,0.02728565942592409,0.04245108896271699,8068509351.48553,0.016010161603548213,0.7908374702520451,0.029629132299547865,0.8976969880775463,0.5891898483226712
SNXX/USDT:USDT,0.006842068940623225,0.029090909090909056,10249647850.5246,0.008251168731349349,0.7267303672799976,0.0378686676740628,0.9913334354660824,0.5862226244447384
WLD/USDT:USDT,0.01833117176971255,0.0277922077922077,3184143176.0873,0.009357255622822441,0.7518869547317223,0.011177801537192134,0.9779850475081981,0.5861987319674822
SPCX/USDT:USDT,0.016813707412747236,0.004882289994649458,19849366090.0857,0.0032255078687397727,0.7200735164336429,0.07413285633291569,0.9480162924295942,0.5832770124024126
LINK/USDT:USDT,0.016477286757341947,0.018559698939445868,3792266545.2562904,0.006806462558430299,0.7361727798077893,0.013475066939891055,0.9912316788753499,0.58312819071431
KORU/USDT:USDT,0.010651976195761081,0.018334985133795945,12492394735.8941,0.009910583926516276,0.7223274780031149,0.04634093676941208,0.9713074158295996,0.5817765000896252
DOGE/USDT:USDT,0.014874597946379353,-0.0018300354569369404,10076563874.61352,0.006843140851530091,0.7072716532945733,0.0372148203631702,0.9916743168721506,0.5773552693095467
UNI/USDT:USDT,0.023465216499861663,0.04275303643724704,3901216068.4609995,0.01721802444626228,0.7823118613024596,0.01388663798449791,0.8831203558538449,0.5769864179449175
XAU/USDT:USDT,0.004102192728434151,-0.006657680387001208,34709603733.512054,0.002006137931573887,0.6762222398659182,0.1302693436722815,0.9333007912235415,0.576706008847233
MUU/USDT:USDT,0.007358409652405085,0.025198938992042397,1559390625.7611,0.007133926114246342,0.7231289055272997,0.005040086706545655,0.9951835479543509,0.5757159204878364
DELL/USDT:USDT,0.02066130813918421,0.010694037145650093,542420787.5639,0.003938140575310973,0.736208873086174,0.0011983504021650716,0.9566164285600574,0.5708076051494422
SKHY/USDT:USDT,0.004703819922454722,0.018850375147268394,9660891525.8235,0.004540688992756941,0.709109605930732,0.035644563809736296,0.963888054416473,0.5707647054158685
AAVE/USDT:USDT,0.010919112164373468,0.004424778761062065,2581707074.9160004,0.007533031570868501,0.7057794857792259,0.008902020531688516,1.0,0.5702713747601582
BNB/USDT:USDT,0.01102759289765376,0.007728447916377057,7596912518.6014,0.004293831129215288,0.7101100653881813,0.027847613707872042,0.9609089444040398,0.5681310496380532
TRUMP/USDT:USDT,0.014560544588228197,0.014668901927912703,9562924553.29731,0.014268105063147225,0.7269057919153178,0.035274480783821484,0.9187203332822551,0.5673700339176032
MU/USDT:USDT,0.003922450606791639,0.01344612082570551,11685487493.444,0.003765229708319899,0.7006189031129244,0.043292739339010934,0.9545297196834545,0.5668987581233829
TAO/USDT:USDT,0.008384874536962794,0.004530061133834806,2275205172.13735,0.00781282404538979,0.7000068649859562,0.007744169587599709,0.9966234311911674,0.5664821979177521
XPL/USDT:USDT,0.02752122032566917,0.004896221394358635,938965143.26175,0.014126428134092905,0.7450299367474171,0.0026963484650006707,0.9204301072867007,0.5661799028975132
BCH/USDT:USDT,0.009205161706338894,0.0049905690034581784,1999000858.1337898,0.006803082310245018,0.7024858550793571,0.00670077173971953,0.991190885638834,0.5659265877173351
NEAR/USDT:USDT,0.008996127186843506,-0.001530612244897922,2783668304.7469997,0.007815681493047892,0.6939495075165084,0.009664955438484297,0.9965889471734978,0.5643240018073485
SUI/USDT:USDT,0.008799176769395789,-0.0050000000000000044,4974965580.42161,0.007963421986257803,0.689208313993883,0.017942866917720336,0.9948059973567537,0.5642281007117519
SAMSUNG/USDT:USDT,0.004491187409407793,0.013948728996122428,3706179828.3108997,0.004894394842078889,0.7025639657744017,0.013149863130110108,0.968156618609865,0.5621378981899801
AVAX/USDT:USDT,0.010384668877723602,0.009805238415043549,1937818807.1390002,0.00401582493958695,0.7111761146009672,0.006469648556263257,0.9575539326934228,0.5613586293106699
DRAM/USDT:USDT,0.003884834901237477,0.01455264103485443,3822512383.5258007,0.004138395755520199,0.7018971342272615,0.01358932454181009,0.9590331318558073,0.5596887907287625
1000PEPE/USDT:USDT,0.015948078023664047,-0.01751677137685015,5832958483.059002,0.010010138784701507,0.6904088688018182,0.021184047097465044,0.9701059759785415,0.5595656990846931
INTC/USDT:USDT,0.0073227131423661,0.016547159404302292,1891981734.3246999,0.0032400868211050304,0.7123663621889873,0.0062964930307961514,0.9481922329580383,0.5595018691337927
ONDO/USDT:USDT,0.010698237849842362,-0.009777294948397741,1572556169.5212398,0.006933241245052253,0.6877345835420112,0.005089821266539982,0.9927616591209047,0.5591979237540932
XAG/USDT:USDT,0.005435138125102101,-0.00918790752815657,14277639719.41053,0.0034433906370845697,0.6762036387904284,0.053084932714804585,0.9506457275523003,0.5578785491582092
AKE/USDT:USDT,0.03356404004566049,0.12904477380305734,3989458812.7352595,0.04377503767038241,0.9123483434151243,0.014219986468930405,0.5626271665293567,0.5554795421098242
NVDA/USDT:USDT,0.007605024458345433,0.011372617897602577,3680719885.6431,0.0019607909083959865,0.706636661324358,0.013053684873508392,0.9327535379627171,0.5550909875486929
APT/USDT:USDT,0.006035376924028224,-0.009228740936058077,681850458.44242,0.007662166989367935,0.6775512718316468,0.0017250641830490812,0.9984415784342779,0.5550259861877253
AVGO/USDT:USDT,-0.0019480444572023137,0.028308907716968035,414292125.41719997,0.002745859832212913,0.705291751828538,0.0007143276568363724,0.9422278429649493,0.5531525473611303
CL/USDT:USDT,0.002434931566294374,-0.002392604676454635,9760308903.8549,0.0033060282725939677,0.6776036008152047,0.036020125931762084,0.9489880222253788,0.5529746637027154
ARB/USDT:USDT,0.026520424720630098,0.03979723083907083,1848333649.442853,0.02522940869262434,0.7857793232043693,0.006131606692962835,0.7864380193895716,0.5520496822972479
LTC/USDT:USDT,0.006221823441435292,0.0009784735812132794,1426851392.2930698,0.004116485307350978,0.6905848970174403,0.004539402452358197,0.9587687139653608,0.5518172028848958
EWY/USDT:USDT,0.003717512087071162,0.006364803751884196,1728412881.7725,0.0032954934917514096,0.6914006870199437,0.005678590340358827,0.9488608872391298,0.5500491080708647
PENGU/USDT:USDT,0.008449068723892506,-0.01366275759990876,1554196998.794063,0.010020641958328184,0.6776999134980431,0.0050204671027764365,0.9699792224319271,0.5489659068129341
BR/USDT:USDT,0.057359022933091364,0.03293759714276279,356856797.42179,0.035830918306459486,0.8491392764551707,0.0004973582085534955,0.6584977424044206,0.546886317468498
MRVL/USDT:USDT,0.00444987556489429,-0.005105658771805466,2258047058.8513002,0.0037998271857208536,0.6789477912515509,0.007679352575088753,0.9549472461492976,0.5465671233730489
ASTER/USDT:USDT,-0.002571620620467563,-0.008529371302792632,1387326856.4407,0.008063315391068662,0.658367701130446,0.00439009335921241,0.993600471884814,0.5459826114876679
BZ/USDT:USDT,0.0009320145118596468,-0.006226003943135883,4659561628.6962,0.0029071613241255,0.6693713161611994,0.016751387321789935,0.9441744485244522,0.5422861206001898
GOOGL/USDT:USDT,0.0036521042141428595,0.0007579291044776948,1071283593.2526,0.0011542231512787161,0.684327447569445,0.003196198680785187,0.9230197824871565,0.5396611566322749
QQQ/USDT:USDT,0.0034810772517945843,0.001239260899229988,1923906296.6629,0.000727354609458464,0.6845232391910003,0.006417092232001116,0.9178682822323759,0.5394276558636445
PAXG/USDT:USDT,0.0038008699239620025,-0.0065934748788829545,1718888985.13273,0.0019020975392957623,0.6755996715562747,0.005642612577689844,0.932045219414378,0.5387239408272251
TSLA/USDT:USDT,0.0077473994266237245,-0.037524238771552865,1590544253.8416998,0.0052492662303694065,0.6466119998193249,0.005157773602965884,0.9724392486659414,0.5356325441660714
MUBARAK/USDT:USDT,0.02692454176818493,-0.0023825731790333426,553272851.92871,0.02259156033517244,0.7346555478057313,0.0012393454917752722,0.8182718866207814,0.535534771815307
XMR/USDT:USDT,6.149915354458635e-05,-0.027626742226987355,1383353249.1995301,0.01123974443421578,0.6409275774763367,0.0043750825392014515,0.9552669489803428,0.5285466718711976
FIL/USDT:USDT,-0.005377087152819926,-0.03031062124248496,1701270131.84823,0.009178940098568242,0.624947515437344,0.0055760550596963806,0.9801369804304738,0.5279334435723322
SOXS/USDT:USDT,-0.008949677737859818,-0.025522932258683517,3443911594.4456997,0.0054879421023007295,0.6225362027056964,0.012159110643967701,0.9753196174319816,0.5276189287687492
HEMI/USDT:USDT,0.004843025008268498,-0.020510975170924928,2831288560.1673098,0.02133267219715854,0.6608477987818804,0.00984484716899657,0.8334642981675888,0.5087010381444423
PUMP/USDT:USDT,-0.005308217388572678,-0.04819819819819837,5489426327.363338,0.016003287071945774,0.6030282319069638,0.019886309539586516,0.8977799507412986,0.5017735849053343
EGLD/USDT:USDT,-0.012519955111201408,-0.024457094665823464,225198022.117,0.016316279141967604,0.6155361772445498,0.0,0.8940027252714003,0.5004919610778975
BTR/USDT:USDT,-0.012920870256755812,0.09251101321585886,4388999267.51222,0.04136112100186183,0.7589830211768318,0.015729302687104953,0.5917585995458923,0.4942008002221789
T/USDT:USDT,-0.01642533263170709,-0.03688977247625347,530814463.2055291,0.016074057300598552,0.5910936458448413,0.0011545059969789622,0.896925887217711,0.49056996423370003
牛来/USDT:USDT,0.05299197479602924,0.031065247769536786,1019899217.34917,0.0537370462881144,0.8366566884189557,0.0030020874938338714,0.4424044635081009,0.48799725191370547
BTW/USDT:USDT,-0.005190422249485849,-0.042709867452135564,3278598315.85875,0.0381753475137758,0.6100771625556207,0.011534618156491868,0.630204892321571,0.43554633167736967
UAI/USDT:USDT,-0.05565376610750383,-0.03272429779110997,1007531224.6884999,0.02407062006274678,0.5048670893817563,0.0029553657872186203,0.800422418185032,0.4281824045042139
APR/USDT:USDT,0.041995372420938315,-0.0812576561861984,973760555.3780999,0.056684419642446214,0.6723973568274146,0.0028277926759619643,0.40683521185739635,0.4051359513394743
BULLA/USDT:USDT,0.07119677657334722,-0.14878627968337743,319760188.42327404,0.0835903111674279,0.6570567575635634,0.00035722092600473307,0.08213171776762396,0.31631563662331097
MAGMA/USDT:USDT,-0.1434753585234142,-0.2760237901852386,1463560370.64365,0.07664345902782446,0.0,0.004678075409538662,0.16596715435071951,0.042895211210541476
