pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MU/USDT:USDT,0.0001309035656373858,-0.006481919422109406,8267395871.058599,0.0072722449223216875,0.7452705206515966,0.03714526275972391,0.9443238611844136,0.582596278417239
SKHY/USDT:USDT,-0.0037177179048767384,-0.02228884991797253,7433999746.2083,0.009965656813912042,0.7227915893895327,0.03335110205354699,0.9849521228486657,0.5814995765535202
XAG/USDT:USDT,-0.00041195358830004025,-0.0007887679444706919,13776876502.39753,0.004544310849518649,0.748789179304561,0.06222799868752039,0.9031748562146504,0.5814172443469712
BCH/USDT:USDT,-0.0035535439948651826,-0.006355359235554081,1532812176.8151999,0.009892517048937996,0.7366341858493184,0.006485061610182997,0.9838488599133882,0.5793931170935952
SOXS/USDT:USDT,0.004326442765583582,-0.002716863962740179,2565527184.1341,0.015136343947331474,0.7584054560927307,0.011186651387976133,0.9370516261893231,0.5789013572054524
ADA/USDT:USDT,-0.008448557830325831,-0.014167073766487515,3421030803.0961003,0.010963241490252157,0.718422710278517,0.015081459772933318,1.0,0.5778146575572127
AAVE/USDT:USDT,-0.0033931572055897474,-0.02084480453079518,1812977737.4840002,0.010752325166900556,0.7247810124488878,0.007760557295628535,0.9968184726587321,0.5776842409553711
AVAX/USDT:USDT,-0.001341366741639094,-0.010778443113772407,1697866666.507,0.009105051675319359,0.7381491702931784,0.007236496900668901,0.9719704875965476,0.5773306976012678
XLM/USDT:USDT,0.006036368457550845,0.00125195618153362,1166225871.2986298,0.015946784518915156,0.7658140749509801,0.0048161225374660725,0.9248266888492768,0.5772678427015
SUI/USDT:USDT,-0.00793404775579687,-0.01613582152378279,5321020083.52421,0.010073290993264162,0.7179813835510669,0.023731445602004214,0.9865757102458955,0.5768549838400553
1000PEPE/USDT:USDT,-0.00399970649412007,-0.017586116834498955,4369537112.3912325,0.012755926258477063,0.7260930560546368,0.01939967683799937,0.9729585860698212,0.5758014247934417
DOGE/USDT:USDT,-0.007289329001214928,-0.019471153846153832,9292539885.52992,0.008299139780688657,0.7166952032550798,0.04181238445839777,0.959813862226465,0.5750100223589215
SPCX/USDT:USDT,-0.006409422401699394,-0.03121216198035781,16017444273.4015,0.006782559176597398,0.7088700186232394,0.07242851911566216,0.9369372892781043,0.5749543864346824
LINK/USDT:USDT,-0.005255888054116031,-0.01745657676529644,3124605562.55884,0.0097232378785523,0.7232215114077233,0.013731939459087919,0.9812954003217783,0.5748931120516464
VTHO/USDT:USDT,0.035814979725583784,0.17192929445535587,1660928338.911018,0.04297472283066394,0.98058550024113,0.007068329630702604,0.5171288712954193,0.5726661918215741
ENA/USDT:USDT,0.00174148841535815,0.00466002965473411,6147638976.4336405,0.018100419577339523,0.7584998411085151,0.02749475194449986,0.8923405886147865,0.5726585012358784
TSLA/USDT:USDT,-0.0006387280853292765,0.004058599505184279,1740848957.0126,0.0060830739217894786,0.7523437871012719,0.007432180217203547,0.9263860364038764,0.5723808673617026
BNB/USDT:USDT,-0.001673380046427253,-0.003247293921731953,7773787847.254499,0.004572294515577478,0.7437200249598785,0.03489803828587893,0.9035969705264321,0.571042665349317
ONDO/USDT:USDT,-0.007992445985486318,-0.025071225071224945,1354542427.9391599,0.010804901714951772,0.7102984383027968,0.0056734618725348355,0.9976115536421114,0.5707392242085468
NEAR/USDT:USDT,-0.00886988018227386,-0.025936599423631024,4597078066.315001,0.012161460161870242,0.7074856319069143,0.02043559111775277,0.9819256973382012,0.5699806360279875
WLD/USDT:USDT,-0.010135815606182264,-0.019581899973537986,3319653092.6658,0.01207062523778147,0.7098469862721117,0.01461992255920327,0.9832958795504554,0.5696410904778251
DOT/USDT:USDT,-0.007468626469936734,-0.007571933366986472,1443025123.3881602,0.008338574997514213,0.7263165153658504,0.006076292598811035,0.9604087152873644,0.5687674985161171
T/USDT:USDT,-0.008873630472666094,-0.00807308264287232,753941771.536423,0.013077137942478374,0.7225593096387086,0.0029391374106390493,0.9681133292459514,0.5680617628720985
BTW/USDT:USDT,0.014763375425957515,0.06659240750218243,971067507.9432299,0.027380235898876996,0.8416917012769543,0.003927634852383709,0.752360956504005,0.5680297951563458
龙虾/USDT:USDT,0.04399639703993108,0.11570977217189538,3221713582.083744,0.04173074482845125,0.9525325671497359,0.014174038265345551,0.535893421914756,0.5668652221756738
DRAM/USDT:USDT,-0.0029794097956202803,-0.017417848805889702,2490045510.3971,0.006711074366940976,0.7286562922383452,0.010843009760675747,0.9358589902029393,0.5651129819861929
SAMSUNG/USDT:USDT,-0.0032641186373827402,-0.015874747695161173,2972073502.2023,0.006459040195295223,0.7292835539601575,0.01303751440408668,0.9320572284650007,0.5651031607195471
TAO/USDT:USDT,-0.012508113105349272,-0.026074548127648534,2789063941.2669,0.009988186893725857,0.6987356334927752,0.012204335961985679,0.9852919735714053,0.5644153292531959
DASH/USDT:USDT,-0.011391853211488834,-0.027016885553470926,2502911968.89037,0.012287099614142497,0.7005888806251416,0.010901586240439905,0.980030512811019,0.5635431003562005
NVDA/USDT:USDT,-0.0006692073033788271,-0.0009416195856875031,4174838588.7358,0.0033315455398486233,0.7480496602011307,0.018513282642037884,0.8848811275456543,0.5633966137695338
OP/USDT:USDT,0.0015119855603265009,-0.01765808424583215,740100377.897424,0.017282375362134905,0.7391115351860547,0.00287612239257276,0.9046802216772353,0.5596330829708053
GOOGL/USDT:USDT,0.0007049524529669782,-0.007596685082872923,1264386349.5975003,0.003277365162896663,0.7456915161834529,0.005263012819956895,0.8840638539089167,0.55815604960577
LTC/USDT:USDT,-0.009191502997807688,-0.018778452200303497,1555677330.2421901,0.006854290820433836,0.7127662090778978,0.006589158646498083,0.9380193116767181,0.557226369598183
EWY/USDT:USDT,-0.005521510982656297,-0.014015024105841434,1422728210.0144,0.005189175114544968,0.7254969702036886,0.005983887860076221,0.9129021891113449,0.556494350227519
AAPL/USDT:USDT,-0.001879662921258074,-0.003499245852187083,1005147041.5815,0.0030635569807352043,0.7430177869899122,0.004082787034592842,0.8808387048710231,0.5557925164735941
PUMP/USDT:USDT,-0.00735823931785573,-0.03208116259939675,4559691048.571653,0.01597625858235218,0.7058847593249394,0.020265381118674087,0.9243820929204598,0.5548232792619399
CRCL/USDT:USDT,-0.01091446554105635,-0.0440718047941524,3356082639.3939,0.013388453173104513,0.687321861651593,0.014785773528050071,0.9634173535990638,0.5545849082013978
PAXG/USDT:USDT,-0.0017066933010976282,-0.0036448617670493677,1437183979.93884,0.0025145626867651804,0.7433052969652936,0.006049699918219276,0.8725575043991468,0.5544416697096346
QQQ/USDT:USDT,-0.0007337490409082825,-0.0035996612083567525,1821672634.8042998,0.002025489894151188,0.745652257144175,0.007800142118227571,0.8651801784679632,0.5541786029673379
SPY/USDT:USDT,-0.0009844570823918097,-0.002277304619110798,812231722.5741,0.0013570219313384895,0.7461738230850157,0.0032045111449263996,0.8550968000615183,0.5505137737471145
UNI/USDT:USDT,-0.0017698990200171183,-0.035356600910470326,5517226975.032001,0.018852457176481173,0.7163803607075114,0.024624706868576218,0.8809966198535727,0.5500077293423462
FF/USDT:USDT,0.02178767757291533,0.049285975833028184,635287684.68885,0.032677713183906124,0.8437481498176331,0.0023989469051633595,0.6724521635085482,0.548519392366621
FIL/USDT:USDT,-0.025152876415011072,-0.033355719722408694,2512084068.6316204,0.01251687870687572,0.6625819553381059,0.01094334359854814,0.9765644535967978,0.5455859963809115
KORU/USDT:USDT,-0.018879665059373663,-0.044675324675324646,8647305844.019402,0.015565671006589394,0.6679108809435625,0.03887485982444692,0.9305755234597197,0.5448662352368672
PONS/USDT:USDT,0.02575558381935905,0.03499197431781709,1625163568.1614,0.03438281729206519,0.8410952361158791,0.006905505154085317,0.6467318434611851,0.5422474686636675
USELESS/USDT:USDT,-0.0003364718553061641,0.035327177840224655,4500849315.66905,0.02930440361196875,0.7794618192781683,0.01999749531478639,0.7233362129891029,0.5375911205168874
SNXX/USDT:USDT,-0.006503774335239854,-0.050432276657060626,5879411102.2487,0.019459406779823326,0.6924181376201375,0.026273604365109962,0.8718412034916739,0.5374305441115134
LIT/USDT:USDT,-0.011103578752244325,-0.059372135655362035,1784505320.9902902,0.018910462138681385,0.6739546756083525,0.00763093235420018,0.8801216549848672,0.5255992974762355
INJ/USDT:USDT,-0.020903812266644284,-0.07663275352806043,1084528423.8595,0.014523912255619392,0.6361251899196134,0.004444182669226129,0.9462897360751702,0.5241620242833864
CAP/USDT:USDT,0.019153297090296784,-0.029867433317361414,378272161.94229996,0.030866750447379136,0.7706657262247778,0.001228845235375004,0.6997692879905317,0.5221105523693954
牛来/USDT:USDT,-0.009301211292706557,0.04073907165389823,3869498909.93115,0.03248061901644496,0.7627578826039565,0.017123178012543257,0.6754251931565988,0.5172342988646931
MARSCOIN/USDT:USDT,-0.006412934937387149,0.0023495189080331436,3754936574.7138205,0.03129165861842586,0.7371985807613495,0.01660161581933347,0.6933598411434059,0.5100598063742587
ASTR/USDT:USDT,0.02269839632709303,-0.07621784345922278,108353479.917309,0.037180982645519396,0.739943530202877,0.0,0.604523448037173,0.48410545060058785
CVC/USDT:USDT,-0.043082717435866225,-0.13021650454973333,489113745.8419301,0.02311383766108005,0.5382526668318584,0.0017334681508198427,0.8167166328527754,0.44691289873277606
LSK/USDT:USDT,-0.1025791528202814,0.09354162697656698,6592064767.54375,0.06281466589992989,0.5859917768123266,0.02951806693620859,0.21785700688479104,0.3270159713676073
BR/USDT:USDT,-0.16670739177670857,-0.420261170750597,1027832056.3400699,0.06765106901236893,0.0,0.004186063962634078,0.14490319993848155,0.03748161917341061
