pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
FIL/USDT:USDT,0.01932390621714486,0.05545083254791083,808636447.5025101,0.011746689970794547,0.6507849009915769,0.004777077956604075,0.9970928874448586,0.5435595506944055
ONDO/USDT:USDT,0.018781218166513902,0.05378304466727446,1030042710.73859,0.011707086585320861,0.6481664681420627,0.006245854607473974,0.9976043801679468,0.5429497620881572
XAU/USDT:USDT,0.009485042923031983,0.007865475715624015,28159059700.12104,0.0025721689547940894,0.5900701096542773,0.1862157711430801,0.8844146988037167,0.542499955388278
MVLL/USDT:USDT,0.05510925553842827,0.011649874055415621,647062556.7743,0.01992087571878873,0.7060623583822381,0.0037052204823701355,0.8915201825545308,0.5417196730553508
MRVL/USDT:USDT,0.029174441019335307,0.00515678283290355,2103831010.1553,0.01103941768567197,0.6368129037938528,0.013369208568237399,0.9937724231149515,0.5390196750564429
SOXS/USDT:USDT,0.011418416077264126,0.04706430568499531,4159806010.2515,0.013681073610154445,0.6247852027523915,0.02700824492961456,0.9721095900989507,0.5322832122421982
MU/USDT:USDT,-7.322062374226501e-05,-0.006174639205314469,21670527378.825203,0.007815801264593705,0.5556575127312079,0.14317180015219547,0.9521381960990533,0.5310319697994655
XAG/USDT:USDT,0.014244768668014274,0.020217491193138093,13734369564.406532,0.004910870120941795,0.6112984218232997,0.09052449413173361,0.9146199101424685,0.5308966155956221
SKHY/USDT:USDT,0.0012634680955949662,-0.003985773853323549,14524100569.5205,0.010656330807533488,0.5606420527892912,0.09576345369785302,0.9888247109904753,0.5282241376121558
BCH/USDT:USDT,0.013411256140978267,0.03945052796245596,726626253.85232,0.009354764396811228,0.6239135614796496,0.004233034369913484,0.9720144878305645,0.5250346349344575
SAMSUNG/USDT:USDT,0.006406336016352876,0.016186762113360675,3872357410.3199997,0.011352873664296161,0.5887899355891502,0.025101353111227055,0.9978208257996496,0.5219410833983981
KORU/USDT:USDT,0.012214727467328768,0.019821605550049526,17306699488.5971,0.022755741733654116,0.605963706870257,0.11422280647920433,0.8549068142732383,0.5206772136036866
LTC/USDT:USDT,0.015456061377987496,0.04312069348744152,676521385.5023999,0.006730432144806731,0.6317842808788976,0.003900646027995611,0.938120242835823,0.5200031809128584
BNB/USDT:USDT,0.012557610236738848,0.035722543352601166,4667435002.4553,0.005441398056438936,0.6189516169473568,0.030375781150839484,0.9214718793657098,0.5180089318129899
SOXL/USDT:USDT,-0.014993817916570173,-0.049630968519355334,25328983589.9283,0.013220565613252879,0.4854968597148632,0.16744146164487242,0.9780572252953316,0.5132203316889831
CYS/USDT:USDT,0.03236410871443862,0.08703503069700247,4389147087.5127,0.031523341797619335,0.7072214851024683,0.028529659972003962,0.7416699387377698,0.5122260509721543
MUBARAK/USDT:USDT,0.04220145597884084,0.06160382368560824,566474611.1169701,0.03045873599627349,0.7121957139515278,0.003170611880097452,0.7554197258792713,0.5102941863120346
SPCX/USDT:USDT,-0.007353025301878424,-0.037854237054402606,23952710014.577,0.005275326745067168,0.5134282614247498,0.15831146476429722,0.9193270054801973,0.508367908440476
DRAM/USDT:USDT,0.001142287272849929,-0.000175438596491162,5147333230.2514,0.009846440815203274,0.5632502418833281,0.033559355551484045,0.9783646749954665,0.5081215842618095
EWY/USDT:USDT,0.004735807542536552,0.0038768400943927084,3042902468.9623,0.008581129270320734,0.5752519447005893,0.01959887078300211,0.9620226971593269,0.5052487106399975
CL/USDT:USDT,7.240755160631274e-05,0.0043823285562003544,12771832536.9509,0.003615534339248192,0.5640771332339833,0.08413916477898127,0.8978901579162999,0.5035489988680619
TSLA/USDT:USDT,0.012278030253513483,0.034562008309025005,1316980317.0061,0.002930572462476209,0.6173726436554191,0.008149356568901507,0.8890436158499763,0.5025234005781031
PUMP/USDT:USDT,0.0111653256803943,0.00660283922086502,2225651185.341731,0.019864789431317267,0.5932717415456246,0.014177345728873752,0.8922445581997835,0.49428662696413905
MUU/USDT:USDT,-0.0008925856473749327,-0.013444302176696454,2756784731.7001,0.015098000474039596,0.548077030002105,0.017700807712210144,0.9538094429939218,0.4903972665630907
BZ/USDT:USDT,0.0002687682551130166,0.005349977708426268,5722803060.4105,0.0032530287475754606,0.565302565645726,0.037376937933589004,0.8932082609016462,0.488901301146065
PAXG/USDT:USDT,0.008894098563721364,0.007142841088642715,1764786353.39206,0.002496618310077276,0.5880535260215531,0.011120036082429887,0.8834389336125574,0.48881983093756726
AAPL/USDT:USDT,0.006820716315248276,0.020536921393162988,912956502.1509,0.002232853943676654,0.5931378645263614,0.0054691218863715425,0.8800323169203162,0.48856085483285316
CBRS/USDT:USDT,-0.007157921021018532,0.007641670119228561,778050306.5478,0.008436317374498464,0.5486409871863209,0.0045741739871414215,0.9601523966775933,0.48829879559938516
XAUT/USDT:USDT,0.008975299517018698,0.007742508104065404,781474312.82119,0.0024407842187788736,0.5887125776246782,0.004596888342161383,0.8827178151763986,0.48697918022785325
GOOGL/USDT:USDT,0.001359732931554003,0.008805178144498216,1185345802.3100998,0.00218666652451791,0.5706446004051244,0.007276112520570678,0.879435788908497,0.47883185116560145
QQQ/USDT:USDT,-0.000122979768234166,-0.0016628559551028488,2512762599.0966,0.0017100359277188656,0.558978204351923,0.016082000703659845,0.8732799242280408,0.4746847732264735
NVDA/USDT:USDT,-0.0022101715820642687,-0.011940702023160443,1871892054.7392998,0.0024870988896619813,0.545958470008179,0.011830559583502348,0.8833159866924343,0.47005947605183984
SPY/USDT:USDT,0.0005029472356483655,-0.0009589839953346724,811647633.0152999,0.0008446606076256843,0.5610671883649069,0.004797053719294707,0.8621032742100266,0.46944516943250314
INTC/USDT:USDT,-0.009747972370096059,-0.03281378178835115,2243814562.9842,0.006222457664133462,0.5113387384364791,0.01429783891001626,0.9315595600237037,0.46728167397534637
NBIS/USDT:USDT,-0.027149279187098307,-0.012495705942974888,2123878247.1273,0.013565028900109462,0.4837102024802997,0.013502198995647002,0.9736083514808619,0.4651223386850445
TREE/USDT:USDT,0.026506914330769238,0.048823016564951915,106847575.0766,0.03917432045642851,0.6635324315917691,0.00012151359002422964,0.6428546515678076,0.4593397111852553
UNITREE/USDT:USDT,-0.02596438465861517,-0.02766228256257952,88530379.00479999,0.01361116091723361,0.4750702573494807,0.0,0.9730125390073029,0.45703475055909204
LITE/USDT:USDT,-0.015562929021264882,-0.054600402955003347,1175059579.9496999,0.007127360081095191,0.4802926292483076,0.007207875231309797,0.9432467174685766,0.4541057250982755
AAOI/USDT:USDT,-0.022014828169192202,-0.06600102782468253,1336230850.5705,0.010350759453796413,0.4555956201240812,0.008277061782850353,0.9848781412224787,0.45372068289631134
SNXX/USDT:USDT,-0.015369010113477355,-0.08492822966507163,12210287750.7496,0.023624479553587204,0.45762277396269946,0.08041395909448466,0.8436867362962523,0.44097612008562326
VELVET/USDT:USDT,0.009811801164198553,0.04808123040167245,1287824516.3930001,0.04287067567100331,0.6215786323286243,0.007955941267310522,0.595114823985117,0.4308758729243533
AXTI/USDT:USDT,-0.031591068204478656,-0.1063377788268619,950778533.7858001,0.014637712872658215,0.40106506231201966,0.005720027692475907,0.9597542316986851,0.4221338442728229
HEMI/USDT:USDT,0.04153032459759198,-0.0738544474393531,1072712163.327459,0.04909863615929417,0.6071306160448083,0.00652891749265128,0.5146783554524204,0.4038370413310642
ACE/USDT:USDT,-0.03807966820734909,-0.07019925340573041,4700504943.898629,0.02735185798376115,0.41256582753378435,0.03059516228815539,0.7955462321341237,0.3937197291101805
TRIA/USDT:USDT,-0.050108712291431434,-0.038422776518014734,158266144.582825,0.027637898952340114,0.40700196089763285,0.0004626168325795075,0.7918519046875347,0.3812526436255923
GPS/USDT:USDT,-0.06776152299347526,-0.014017542421509877,1403520252.382312,0.031819896647281236,0.38186985158999937,0.008723449797297844,0.7378398205348853,0.3589184232884104
TUT/USDT:USDT,-0.06664694791406145,-0.1402045209903121,6190792908.353821,0.022212757872558782,0.28830875181087334,0.04048151389027898,0.861919656493235,0.3573633066052854
BEAT/USDT:USDT,-0.11175023245079063,-0.2632382892057027,2754361221.0255,0.062217242451336204,0.08257952560701862,0.017684730498133364,0.34524658654724216,0.1287778523094089
BTW/USDT:USDT,-0.08311689983542414,-0.37141946838208517,3224102641.51822,0.07827173568811911,0.0709826750752599,0.02080092613000894,0.13789672578997336,0.07265666307036298
