pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GRVT/USDT:USDT,-0.012532089832499205,-0.060026385224274614,1147557865.4579,0.013518781603449562,0.24486465118288742,0.007471267899067862,0.9053464629903838,0.3387670891496156
Q/USDT:USDT,-0.0003992534770508316,-0.07122315592903827,81265436.344089,0.01677115623675116,0.2736153364327354,5.802676394624913e-05,0.8410489584223908,0.3334065490295125
ROBO/USDT:USDT,-0.004672790146696526,-0.04806408544726304,448617357.7099,0.02072173526261086,0.29015298944407136,0.0026119869161329076,0.7629483698983761,0.322089533799266
KAITO/USDT:USDT,-0.01986841836971487,-0.05496054114994364,1729760625.8568802,0.01909365939518434,0.22511479803702095,0.011518946879549867,0.7951344577035901,0.3035409576064219
DOLO/USDT:USDT,0.004432776925244353,-0.07241788682231898,93076899.56922,0.02708027104114454,0.2895956620515407,0.00014014422314952694,0.6372439141201711,0.289671069720181
COW/USDT:USDT,-0.026955534034665107,-0.07166123778501632,536740977.2003,0.017613840407636423,0.17606979465655398,0.003224653407186376,0.8243895955150286,0.28629620249636234
H/USDT:USDT,-0.02008243267525711,0.10991345397324959,323437350.94649005,0.04297804799286374,0.4531248092819997,0.001741691347960714,0.322954356051505,0.28516726059416436
HOME/USDT:USDT,-0.04038646453608996,-0.0475939353988134,1944209945.7139728,0.020300961586471176,0.1604408053282381,0.013009874204884714,0.7712668142395246,0.2689180282190537
BICO/USDT:USDT,0.0028492631570105065,-0.0893071686023228,2429622976.69935,0.03203667898394312,0.260378603878511,0.016384636840886486,0.5392586884700066,0.2569004349150975
ACE/USDT:USDT,-0.05728352168635287,-0.033390167661267456,3308302248.921045,0.024313626908885298,0.11847215104120006,0.022493525122899538,0.6919388167032015,0.23304522968121025
SPORTFUN/USDT:USDT,-0.025642488580897127,-0.11667323610563662,99121181.90668,0.027130396363342524,0.11840082376512466,0.0001821662062687233,0.6362529664292143,0.21239826216349028
CYS/USDT:USDT,-0.055724683335231284,0.03782827595591254,3967095369.2726,0.03857802148808278,0.22299025815343368,0.02707368730541092,0.4099402528770659,0.2109527855799349
HEMI/USDT:USDT,-0.033180680008899954,-0.06855756104959809,667412413.7961851,0.03301172420191029,0.15765321227429835,0.004133127332827141,0.5199826266921534,0.20217954039632077
APR/USDT:USDT,-0.01599628579974366,-0.041916167664670656,2441519983.6565995,0.052715288752298056,0.25735045948672725,0.016467349030293673,0.13045492016277416,0.1533616415188089
BEAT/USDT:USDT,-0.04333014421452097,-0.11876484560570066,2826708228.8497,0.04416292080491847,0.05093361257672073,0.01914531359804737,0.2995301280226933,0.10354625174461186
