pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SKHY/USDT:USDT,-0.00609657065282565,-0.0026846404295424176,7429704035.3891,0.005494142065692796,0.5826307887209554,0.032787033532245394,0.903114394865968,0.4977985637005956
1000PEPE/USDT:USDT,-0.00811220940511792,-0.024933578581647242,4390489433.867288,0.01689095310518506,0.5576670613912733,0.01916365077092005,0.9576380576394874,0.4961087872672209
NEAR/USDT:USDT,-0.010958780536489798,-0.026415094339622525,4635713988.226,0.01635118955618743,0.5512625125294652,0.020262878171588422,0.9642329507340929,0.49520523177325915
SPCX/USDT:USDT,-0.010892491434441598,-0.031620819848975135,16135151442.932001,0.006099625040888603,0.5463620528290819,0.0718094974550495,0.9105122554651792,0.4950338368758965
BTW/USDT:USDT,0.008094803761589553,-0.044565097563664446,962876041.4034699,0.01720105036441608,0.5670859008629411,0.0037992572266149793,0.9538492536764251,0.4947907459754142
WLD/USDT:USDT,-0.012740376812883092,-0.02505330490405111,3322701066.7842,0.015737369466791756,0.5494598339680612,0.014377253118849194,0.9717326751530596,0.4945032700095472
POWER/USDT:USDT,0.0720876972152531,0.10914490030907209,389137485.79332006,0.055433229944849165,0.8270891960172806,0.0012274546483787418,0.48672408826844504,0.4942393966694012
TSLA/USDT:USDT,-0.0020915667134104865,-0.0012866053198332672,1762620026.6832001,0.005227354734862426,0.5909802896947995,0.007384136825797608,0.8998547565871534,0.4931200605571875
TAO/USDT:USDT,-0.015026595516759,-0.03329369797859694,2808788706.7084,0.01434567118189607,0.5375219888699696,0.012073623495727817,0.9887366047920231,0.49269113323821045
DOT/USDT:USDT,-0.013235047729262317,-0.0384810126582279,1451580130.40222,0.013093581232602442,0.5356557007964179,0.0059898899177454595,0.9959652162632224,0.4918333363995173
NVDA/USDT:USDT,-0.0005929542442292268,0.0057647781505456575,4187444677.2813,0.0022933167921624508,0.6003953319004586,0.01825349574755778,0.8640063436968128,0.4916555340036769
ADA/USDT:USDT,-0.014025788206717071,-0.0400586223742061,3462824936.6739,0.014760237103958318,0.5327529538394391,0.015005363128767437,0.9836713906964356,0.4901582858404867
SAMSUNG/USDT:USDT,-0.004211853530703968,-0.0005496619578958528,2932468218.5417,0.003826343473222833,0.5879833305795702,0.012628021111676102,0.8827370399276833,0.48906516507623027
ENA/USDT:USDT,-0.0013185314223551625,-0.02262380051831625,6164507784.07461,0.022212833121657876,0.5717708379242693,0.027115748328752153,0.8926147157777905,0.4885852805089944
PAXG/USDT:USDT,-0.00045503654905676427,0.006815863823401713,1437953901.96796,0.00189511547065215,0.6016493170481907,0.005928809885601554,0.8591410741720962,0.48730610418039033
DRAM/USDT:USDT,-0.004570593302179904,-0.00397973950795949,2462190317.4692,0.003925386060921709,0.5840508092871061,0.01051998443427421,0.8839471536504423,0.4869656479220906
PUMP/USDT:USDT,-0.009301318064524278,-0.023236514522821605,4521191113.133661,0.020010047474888285,0.5572233626240328,0.019749525491086967,0.9195286040493393,0.4865575218404757
LTC/USDT:USDT,-0.010533654974408502,-0.022848438690022954,1552332340.30161,0.008367649754108732,0.5554427121433643,0.006441515123422444,0.9382232421507136,0.48643748553921906
MARSCOIN/USDT:USDT,-0.010112471617418461,0.01690597498842039,3764030787.62189,0.025344309544149353,0.5944873910500053,0.016355528594332282,0.854353976843195,0.48601447876160087
EWY/USDT:USDT,-0.0051462175496519436,0.0007911392405062223,1411236970.6861,0.0034476386729648824,0.5876417223618995,0.005809050332959712,0.8781099811410105,0.48570898544799535
GOOGL/USDT:USDT,-0.00047484712416601127,-0.0013895724169875612,1272384982.8196,0.002614890517794699,0.5937077296908047,0.005186641577444705,0.8679353684457367,0.4857083129455297
UNI/USDT:USDT,-0.007155818746637066,-0.04781297134238316,5579096772.241,0.01824456618928021,0.5372920891771872,0.024491623568720203,0.9410994573623019,0.4844037915409258
QQQ/USDT:USDT,-0.0012329522779266355,0.0006517334693472154,1841390456.5043,0.0015102042757853221,0.5943493140069376,0.007737227955061603,0.8544381849425852,0.4833879059252867
ONDO/USDT:USDT,-0.015095237152373153,-0.0490674318507891,1372470998.92408,0.014911940456972922,0.5222020366331438,0.005635280546790521,0.9818178616889982,0.48213596607120146
SPY/USDT:USDT,-0.0009700067766191811,0.0016892560674646173,832352066.3270999,0.0010581130533405885,0.5958088272215429,0.003214179071520338,0.8489144824128954,0.4813068465743743
TRUMP/USDT:USDT,-0.012346457759404794,-0.04414003044140036,5623701466.4426,0.01896063758382821,0.531756143265953,0.024691565626696627,0.9323504147418454,0.4797853378431492
PONS/USDT:USDT,0.024522539672610977,0.025351202971096498,1672202605.8764,0.036776572135079566,0.6631810282132786,0.006978837663531781,0.7146732782175571,0.4791934335494242
FF/USDT:USDT,0.01018237363976926,-0.04858410098942345,637393994.99827,0.022446264728271624,0.5668629879014375,0.0023402728897085976,0.8897626215721359,0.47823108181559343
COIN/USDT:USDT,-0.0164853502279525,-0.06172368707779474,628190578.9821,0.015424994527654978,0.5075757082337948,0.002299018264570506,0.9755493080710598,0.47298610120234374
CAP/USDT:USDT,0.005682505322802456,-0.05971804213527643,380432448.63487,0.021787029122833042,0.5482665221749222,0.0011884340234114416,0.8978172379872286,0.47153077468254556
XRP/USDT:USDT,-0.018985445072454366,-0.0783710277698253,22674707424.78679,0.022671958866713447,0.48716279178098837,0.1011232794384976,0.8870050646421301,0.4713115062935266
CRCL/USDT:USDT,-0.021318019309764735,-0.07485418016850287,3451413659.7298,0.01756251327637194,0.48647345166973677,0.01495421169196955,0.9494328582632103,0.46075753132477504
ASTR/USDT:USDT,0.010314208380686418,-0.06338028169014087,115306958.13254,0.027389677374672274,0.5528355403423865,0.0,0.8293634375478061,0.4561168525410254
FIL/USDT:USDT,-0.036639274571044655,-0.08451337379186341,2547240150.29503,0.01654817241778242,0.4503780480873102,0.010901223200958484,0.9618261914853424,0.4463970364709128
INJ/USDT:USDT,-0.03385214316349461,-0.09338456398262618,1085839759.0544,0.015757736592659808,0.4467025628390016,0.004350446270809276,0.9714838272677335,0.4451922439757269
XLM/USDT:USDT,-0.014296236848724386,-0.08738720049787374,1217676185.38795,0.02362892741060272,0.48667317609530947,0.004941407533277511,0.8753127129567113,0.43931352974205035
LIT/USDT:USDT,-0.020321310843628315,-0.08011441699137356,1804615181.32585,0.024937644851586768,0.4831472024609308,0.007572381533996691,0.8593226528084048,0.4345186187697191
AIN/USDT:USDT,0.11229838037233053,0.055869314386348456,492260675.67915,0.08290379898859025,0.8460556769360734,0.001689707852440091,0.15108551758710465,0.41900334637374126
LSK/USDT:USDT,-0.07768946763469675,-0.08793831905091554,6669720420.025411,0.04652186359149492,0.37530581296054877,0.029380381142759274,0.5956041868530457,0.32660277688833617
BR/USDT:USDT,-0.17367848435701527,-0.3032498842245771,1036117826.4584,0.03785192678010438,0.0,0.0041275660177830685,0.7015344715384177,0.17662188768993936
