pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
1000PEPE/USDT:USDT,0.005392390438889949,0.0019081368406705934,6450095932.353659,0.008178739397792577,0.33039158459046253,0.0228026692034144,1.0,0.40551701382673244
SOXS/USDT:USDT,0.00516504959578401,0.0348122866894196,3013502176.4701004,0.011337904601254679,0.36028699816785825,0.010442831544953037,0.9532967754940845,0.40358619251254324
LITE/USDT:USDT,0.013642896628046408,-0.009671713815419536,657425742.4817,0.0074566422434303005,0.3432640804434788,0.0019691147475667924,0.989324943982573,0.40239080661947874
DOGE/USDT:USDT,0.002650200096141697,0.005446259864399394,12391669063.5023,0.006135648582870855,0.32582483014846525,0.04417175864296393,0.9697961572536016,0.40232174047309893
ENA/USDT:USDT,0.005672157608255901,0.02740583156050569,9215345927.775259,0.012843238918073072,0.3548632036890325,0.032747993980297936,0.9310428058448295,0.40227354131536136
MSTR/USDT:USDT,0.0018611405131039316,0.018703879593775063,4296992703.256599,0.0071804293751834315,0.3358732366528685,0.015058953110120572,0.9852415767743563,0.4019710366204161
SKHY/USDT:USDT,0.0049821979639601555,0.0034564700799308845,7705051288.6128,0.005819543424035254,0.33065451948052405,0.027316162963165354,0.965123046083474,0.39827014417605394
CL/USDT:USDT,0.0037574404739380007,0.009310787671232834,10928226160.211899,0.004596662201141079,0.3325826490358046,0.03890843164188047,0.9470446954374533,0.3980958954180395
NBIS/USDT:USDT,0.010127283233101636,-0.012308321406665379,921664633.5814999,0.00916043746822698,0.3307506214495451,0.0029194597778613883,0.9854871580219113,0.39608540709113155
SPCX/USDT:USDT,0.0041143051487322335,-0.003071895424836546,16571010043.082,0.0035234354173259872,0.32210903797122853,0.059202914402507315,0.9311787472510944,0.39550462822057864
XAG/USDT:USDT,0.0017632154999127625,0.010354804324653522,13654372832.116241,0.0036432479303994446,0.32784205784801423,0.04871311985683342,0.9329499843774578,0.39538035808302086
TRUMP/USDT:USDT,-0.002246061187849979,-0.0022441651705567,10233044315.33343,0.008998017157913232,0.3046666728915802,0.03640818420032669,0.9878882835498167,0.3949945289487633
DASH/USDT:USDT,0.008506683891789768,0.04399486191393698,2577645921.31735,0.016145500238139848,0.378379227599121,0.008875258261992256,0.8822241332286381,0.3934892632053617
BZ/USDT:USDT,0.0046654665802075,0.011382113821138073,5301387677.948601,0.003918220868094277,0.3371053787540316,0.018671297109440863,0.9370150211878593,0.3915525648691113
SUI/USDT:USDT,-0.00015776618491436523,-0.006760078662733426,6236627271.10192,0.009013207531283901,0.30645349198964084,0.02203492119894821,0.9876637180800902,0.39143047727504543
ADA/USDT:USDT,-0.0009331092095840043,-0.008620689655172487,4200485198.2915998,0.008082102010725284,0.30250627179651124,0.014711860267928093,0.9985713701901621,0.390184222936349
PUMP/USDT:USDT,0.012294663743805279,0.026497695852534475,6194053702.50709,0.017455019784323757,0.3729814746196402,0.02188180377112521,0.8628649730007121,0.39012244796035367
TAO/USDT:USDT,0.002323178207907617,0.005042534354671169,3046932717.21941,0.010828268466641575,0.3245137166710918,0.010563065732013594,0.9608309338170107,0.3894078256758481
KORU/USDT:USDT,0.0029398424507167675,0.004194630872483174,9665425113.0306,0.012948834131017623,0.32549218352321885,0.03436672056201412,0.9294817488505657,0.3891519359666942
INTC/USDT:USDT,0.005387545530868509,-0.016096579476861272,1880666410.2743,0.006981951254255237,0.3136631654418476,0.006368545447008675,0.982307393962054,0.3886358365734475
CRCL/USDT:USDT,-0.005273188618623026,0.012401000416840446,3699888233.0506997,0.006818327329200964,0.309595238504617,0.012911444605732613,0.97988847490775,0.3881634094357349
ASTER/USDT:USDT,-0.00177811582106302,0.003853820598006763,2112994127.1269999,0.006971878006031595,0.3116674987070759,0.007204120748553756,0.9821584770352733,0.3879512299015686
ONDO/USDT:USDT,-0.0015805572934786127,0.000532197977647586,1822730032.25761,0.007280131112760325,0.30914953730938466,0.006160175101930913,0.9867155081245056,0.3876442213509288
AAVE/USDT:USDT,-0.002172054575450333,-0.0020880055680149168,2845921547.337,0.006995470231110658,0.30502353571298424,0.009840121560032108,0.9825072504970896,0.38583944016312494
BNB/USDT:USDT,0.0014467638142405814,-0.006461778842970833,9606560635.5849,0.00391081862550066,0.31132445164002476,0.03415501227271359,0.9369055908240029,0.38456890462582594
EWY/USDT:USDT,0.0011834704408899555,0.0018949363090852156,1450872523.292,0.004094165514610513,0.3183284947968872,0.004822775697353018,0.9396160824802084,0.37959867598785724
RAYSOL/USDT:USDT,0.040068076219888615,0.08321672565643268,834288406.4642999,0.03485454461372443,0.5051560538767873,0.0026052079171261697,0.6056407184687824,0.37951196623688777
SAMSUNG/USDT:USDT,-0.0030835137512301714,-0.014113801812509208,3478408243.9816,0.0067001596710079304,0.2912498166736901,0.012114883561877702,0.9781415543402914,0.3792322711567967
DRAM/USDT:USDT,-0.0020031484563218793,-0.007214297425807592,3132429956.5629997,0.005499935129512532,0.30074818616939,0.010870559743118114,0.9603981466332365,0.37869738835747
HOOD/USDT:USDT,-0.00556763633731161,0.006922752216124817,740617416.2401,0.0058243244967319035,0.30366649405742696,0.002268316706026134,0.9651937266263231,0.37862884899423077
AVAX/USDT:USDT,-0.0015251428501217301,-0.00813313313313313,2151469960.578,0.0054106866918520935,0.3012638009605946,0.007342500519050107,0.9590787506686665,0.37754114825514923
TSLA/USDT:USDT,0.004740964025574224,-0.005694512560623366,1719661101.3403,0.0029536783721691596,0.32146857861037986,0.005789483846501568,0.9227557970474692,0.37708665479048875
LTC/USDT:USDT,-0.003430471292689141,-0.0071757129714811185,1891381784.38749,0.00586439175279833,0.2966973440454026,0.006407083689785251,0.9657860571740753,0.37688244422088557
MRVL/USDT:USDT,-0.0018265747743843042,-0.012829020128290236,1885283449.5994,0.005929506661242403,0.2960413589078837,0.006385150801197912,0.966748677357538,0.37682132608829155
MU/USDT:USDT,-0.0071621633909881854,-0.010818167368672027,9562744103.549301,0.004920160281642542,0.2826314453667708,0.03399742448050231,0.95182709917637,0.37534015255329006
FIL/USDT:USDT,-0.005052513364353084,-0.023291377485001652,1961465595.0271,0.00766795855214541,0.2770923090188495,0.006659142729498317,0.9924489189481327,0.3748015116143649
INJ/USDT:USDT,0.0009516192605947271,-0.019724483406386994,1164885568.3562999,0.011787851357370798,0.29759443549084885,0.0037942129440769433,0.9466450295380419,0.3717170172386155
DOT/USDT:USDT,0.013150227629498135,-0.0597625541472806,1389885791.4817,0.0117013960325912,0.29535202037365155,0.004603434641051288,0.9479231337785192,0.3712702230050884
SOXL/USDT:USDT,-0.005007348435948189,-0.034221146085552934,14717273519.610401,0.01216482208314136,0.2670750525454028,0.05253588183502865,0.9410721179288211,0.37121256767814514
FF/USDT:USDT,0.0393829610552352,0.007752456058277124,504470613.99352,0.02859720913774928,0.4331377501352698,0.0014190059213762061,0.6981454546006682,0.36987405298745135
KAT/USDT:USDT,0.04756823546296207,0.1257047400292337,109922803.27653599,0.04563976280173089,0.5660736911773164,0.0,0.44619845004048264,0.366282773539913
QQQ/USDT:USDT,-0.0008445721755442337,-0.0046725073007927165,1761612416.3998,0.0018046745309365985,0.3064250343494805,0.005940363316269177,0.9057696057914895,0.3661157759000193
UNI/USDT:USDT,-0.007247098806867358,-0.019700088209350097,5245703288.347,0.011642312580188146,0.27414279462191543,0.01847102612471711,0.9487965884934358,0.36610471254063603
GOOGL/USDT:USDT,-0.0005686259688436612,-0.011050863440796865,1038732775.5053,0.0025753270228638415,0.30129381354294793,0.0033404997179703032,0.9171624751188289,0.36587498478942493
SNXX/USDT:USDT,-0.010288266998806028,-0.021094640820980448,6971394278.6885,0.01151922259861662,0.2641408035396269,0.02467753815505936,0.950616277770041,0.36392069248186015
NVDA/USDT:USDT,-0.005294136577881914,-0.007073386383731228,3926584950.2601,0.0023856411110019862,0.29145635575453904,0.013726767806974339,0.9143582711102556,0.3638629582091988
ARB/USDT:USDT,-0.002564821720411725,0.000784266409266543,3829590340.3730597,0.016502396922956193,0.30656543110254664,0.013377923073756407,0.8769479843339466,0.36120481700175955
ETC/USDT:USDT,0.003948652387791407,-0.03774242248287085,770780900.38361,0.01392040753269559,0.2894486151762824,0.0023768008021137457,0.9151185839699144,0.35974456306243985
LINK/USDT:USDT,-0.00849746344481428,-0.037178873464177475,4025116404.20889,0.010736618774504846,0.25433649043685874,0.014081139857198267,0.9621858285034516,0.35922221977960883
WLD/USDT:USDT,-0.010979309180083385,-0.020233120738948673,3982098451.8703995,0.011795108529382297,0.26296202120008566,0.013926424186661738,0.9465377438116229,0.3591452727489428
MUU/USDT:USDT,-0.01449418959119475,-0.0219976218787159,1258454019.3145,0.009783133041437997,0.2512602745382635,0.004130735368881187,0.9762815960200751,0.3583767431579017
BNC/USDT:USDT,0.02558687500811585,0.08292682926829276,395714968.26793015,0.03857685069822797,0.46342485274504375,0.0010278621839739858,0.5506123532051392,0.3465026306917467
PONS/USDT:USDT,0.011999999053019739,-0.00038629925315469826,624844850.9428,0.02921808539671908,0.3471802395742202,0.0018519363555909256,0.6889667882614461,0.3290283857804379
FLOCK/USDT:USDT,-0.011862072027512327,-0.04846501480442578,1021530652.49812,0.01686165396765168,0.23422565152098584,0.003278631640783227,0.8716369412788516,0.3242943679963915
FORM/USDT:USDT,0.0035095092087769064,-0.041178333861260574,374354572.84432995,0.03647082580160111,0.2850015721839561,0.0009510387249008137,0.5817465760860516,0.2739726631217634
AKE/USDT:USDT,-0.0320005864805164,-0.048467171403748344,3353557981.379464,0.025731381473294037,0.1765637465655709,0.011665854934407032,0.7405121509233673,0.26808148016567085
UAI/USDT:USDT,-0.011720984586401473,-0.010709872305368573,1697051866.5525002,0.03774436403586074,0.2696793200340824,0.005708168890062268,0.562919342231262,0.26379798024017126
牛来/USDT:USDT,0.042464804926212185,-0.03527013251783895,1837355888.60155,0.06396395035522336,0.4020218726233594,0.006212777539946051,0.17530453026021953,0.22659980850755043
MARSCOIN/USDT:USDT,-0.010860094429373635,0.019971144354165027,3079173293.92109,0.0540038028113496,0.30062668971538453,0.010679020168980638,0.322549443677157,0.2191230773419065
SOPH/USDT:USDT,-0.08249081904309374,-0.08293918918918919,1560944960.409622,0.04057130366609045,0.0,0.005218655324124679,0.5211275435400761,0.13184748248225642
