pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
HOME/USDT:USDT,0.025349480230223653,0.07497759633575618,1879107195.455224,0.030419595181970835,0.9672366057869077,0.012050976541264458,0.7684546601625358,0.6309854306071218
CL/USDT:USDT,-0.0002788247845614267,0.0029806259314457684,15151388155.3619,0.004899821478675453,0.777428052121295,0.10286415246489775,0.9902537467399405,0.6282653058790372
SAMSUNG/USDT:USDT,0.009579506402929594,0.010249806850373355,4039992166.77,0.005930616519890161,0.822026412207965,0.026836440143454796,1.0,0.6279628175366208
SOL/USDT:USDT,-0.0020343604689880834,-0.00945005906286911,20735793599.104904,0.0029091406103316287,0.7539943011436481,0.1410744341431945,0.9714316927650097,0.6244776889488524
EWY/USDT:USDT,0.007748459350954695,0.012854609929078054,4300978456.5816,0.003991290713888483,0.8192447123034234,0.0286221915091706,0.9816635124313482,0.6226626560971288
CRCL/USDT:USDT,0.01186791399940934,0.003747824923035825,2136442329.9,0.004931034987735975,0.820986581215241,0.013811745538414258,0.9905488730766762,0.6212247034775518
XAG/USDT:USDT,-0.0010821500593262146,0.0013901760889714065,13516424162.47462,0.00362230828185819,0.7724053799027063,0.09167720779702941,0.9781747526999838,0.6196292714703227
INTC/USDT:USDT,0.009358933676418157,0.006918775471519201,2476576811.0253,0.0044109692745986796,0.8166209411667924,0.016139054051957268,0.9856316082961466,0.6187290418146804
NBIS/USDT:USDT,0.010387856004676399,0.0021233061807512943,1708952917.6906998,0.007837272483285173,0.8135491942251729,0.01088672674822081,0.981972408523471,0.6148562575566618
MRVL/USDT:USDT,0.0046107443985112795,0.006187953523572265,1885430980.1634998,0.004980574394426149,0.7989943426170578,0.012094245891495261,0.9910172723070281,0.6109300460218816
ETHFI/USDT:USDT,0.02383313189929237,-0.015196189612157074,238556715.90012002,0.013541492933783103,0.8364894130109138,0.0008258073513194156,0.9280385274521672,0.6086776099233489
ZEC/USDT:USDT,-0.001247282295828267,-0.0032962758225334454,7167367009.81662,0.006439425830970785,0.7653082930152734,0.0482349354479676,0.9951891654416338,0.6076565038516717
BZ/USDT:USDT,-0.0013159890269845986,0.0011727453969743173,6671170911.961901,0.004628774111731615,0.7712849006090947,0.044839803619216904,0.9876909712335761,0.6074528891682517
TSLA/USDT:USDT,0.007872592416502844,0.0020788194647771707,1371327386.5465002,0.0022649964184932665,0.8046885079571355,0.00857658526999792,0.9653412555989025,0.606018118061436
TQQQ/USDT:USDT,0.006479862611080911,0.005305383022774279,533305820.04550004,0.002592679171091083,0.8043050576815279,0.0028425746522036124,0.9684395234097452,0.604899929204785
CBRS/USDT:USDT,0.0037737779058057974,-0.0053471323846485674,661285671.1991,0.006123983180353746,0.7800197834115601,0.003718253578275262,0.9981717020653211,0.6016673041250149
XMR/USDT:USDT,-0.0008818606110498894,0.008646768175859743,565619945.87114,0.005058719275671123,0.7832008316140302,0.0030636781989328474,0.991756138689906,0.6012985123584699
LINK/USDT:USDT,0.0009062946526758875,-0.0029378531073446235,1729613881.9375901,0.005910014148815421,0.7733404641361755,0.011028095649811477,0.9998052028597115,0.6012629382711503
SOXS/USDT:USDT,-0.000760045700242129,-0.0017579105976895937,4414525274.5327,0.007522178805748545,0.7691527797188726,0.02939911502256753,0.9849516455775187,0.6011763967746426
XRP/USDT:USDT,-0.001699108182010689,-0.005952380952380931,8158725688.048559,0.0022618417083949166,0.7600327658564062,0.05501812744952772,0.9653114275512779,0.5998480397580606
QQQ/USDT:USDT,0.002230080518102806,0.0018821603927987596,2994642243.8264003,0.0007908039883135786,0.7846765097575827,0.019683822839706797,0.9514026429706709,0.596860236985492
NVDA/USDT:USDT,0.0021335089636471682,0.000973925361901884,2015286916.9049997,0.001694797532821841,0.7830752208392746,0.012982761593028221,0.9599499774823445,0.5962661722261682
PROM/USDT:USDT,0.019057546390820912,0.03849114703618173,852882842.2325,0.031117773885296306,0.8944692895247437,0.005029222480462286,0.7618533221745578,0.5944832775739128
LITE/USDT:USDT,-0.005603366985722613,0.004086994599328486,1052927430.9342,0.005838963812478039,0.7603410343603956,0.006397991306349626,0.9991334159918387,0.5938562168520426
HYPE/USDT:USDT,-0.003238537803579855,-0.015605928509154321,6988090588.16331,0.004233440408897784,0.7412183266174575,0.04700826903940206,0.9839530580345417,0.5936389921983118
GOOGL/USDT:USDT,0.0013339830882685977,-0.00014396775122371697,1245025867.3524,0.0018245962172050996,0.7787232237188217,0.0077123900260421575,0.961177234890695,0.5930334764039562
AAOI/USDT:USDT,-0.007151301523154019,0.008528301886792322,1080068251.5658,0.0066073267316553224,0.7611045098069733,0.006583697450318009,0.9936016483938848,0.5928725507467045
DOGE/USDT:USDT,-0.00321999609903012,-0.0088520845231298,5058032488.732719,0.0033212818680893085,0.7506786111842226,0.0338021964542979,0.9753285228004863,0.5917781646693111
BNB/USDT:USDT,-0.001914206544822994,-0.010062008147772583,4348505949.7977,0.0026365419160044048,0.7535633230586365,0.02894738976376461,0.9688542493285882,0.5900012746376629
SPY/USDT:USDT,0.001289050369325473,0.0007317918629881071,794021746.3516,0.0003350043349077091,0.7797843304731258,0.0046264761046556375,0.9470930191557309,0.589064146333236
ADA/USDT:USDT,-0.0035233535600529553,-0.013165112452002137,2976789719.6828,0.006811080436210216,0.743617468465194,0.01956167018029345,0.9916751400892588,0.58841514688574
PAXG/USDT:USDT,-0.0016602307889034273,-0.0015529161333533992,1653607525.8081799,0.0018755841962312188,0.7662889587017887,0.010508035939551774,0.961659330493543,0.5883972748210562
XAUT/USDT:USDT,-0.001807416959888064,-0.0012871850253638462,749023920.89457,0.001813250624187148,0.7661437420720483,0.004318586643020932,0.9610699613605389,0.5863277502654627
MSTR/USDT:USDT,-0.0014450773981147247,-0.014695303668687765,1307658361.7136002,0.004434250439286625,0.7487589323544495,0.008140941512116156,0.9858517336539194,0.585846735426617
AVAX/USDT:USDT,-0.0030779821728975643,-0.013658233742045556,1293791864.687,0.003645428371372908,0.7444894577801469,0.00804606252050008,0.9783933550785324,0.5820324135268493
COTI/USDT:USDT,-0.0007158714601088745,0.03059290677736648,3185807690.6594915,0.02339534426675749,0.8143112504022767,0.020991837747333913,0.834869539595017,0.581454998903979
PUMP/USDT:USDT,0.0055324929649114285,-0.020954998282377124,2000748036.400954,0.013634886161417684,0.7644596042030176,0.012883281939385033,0.9271554866798442,0.5796606781431345
BTW/USDT:USDT,0.034715368111894795,0.05578190977109432,1665374677.19807,0.053200879257264105,0.9732964532127835,0.010588550539304312,0.5530557153582196,0.5794238979470987
TAO/USDT:USDT,-0.0027588872533338415,-0.021851469068359664,1165534038.71178,0.004553585617661509,0.7342079115347055,0.007168481602114194,0.986980057738507,0.5792891191058784
1000PEPE/USDT:USDT,-0.006691291305933933,-0.01761835586843974,2594304958.1111574,0.004666932056840148,0.7263405026170666,0.016944587551795603,0.9880517577935045,0.5789495418915948
BCH/USDT:USDT,-0.007917799673263226,-0.005667231775248194,703751537.11746,0.0031804928574248117,0.7386754522086556,0.0040088185658642955,0.9739973509386656,0.5771059367983207
SUI/USDT:USDT,-0.004484527429852836,-0.01772998110739732,1689436658.77848,0.003034957612191348,0.733904836063223,0.010753190285323398,0.972621303032344,0.5766384590721334
WLD/USDT:USDT,-0.002957872293789854,-0.024853801169590684,1982001074.7582998,0.008479976443975872,0.7293352185995883,0.012755009253564802,0.9758955888632277,0.5760012483616911
AAVE/USDT:USDT,-0.005377060416432045,-0.025200587637021044,1323792510.753,0.0053920597135301675,0.7203900839737443,0.008251336501456664,0.9949079003877164,0.575377913835551
APR/USDT:USDT,0.02170661135495844,0.06098780243951207,1873179963.5733001,0.04812796322967943,0.93503174624017,0.012010420531844573,0.6010205603516454,0.5746225520555412
ENA/USDT:USDT,-0.006654503813474544,-0.025500698649278064,1460331381.05289,0.006902826548996617,0.7155038887628157,0.009185578964106073,0.9908076729254776,0.5724343418638682
NEAR/USDT:USDT,-0.007503629097448283,-0.023142509135200884,1554176078.545,0.00469089512962934,0.7158140407742213,0.009827694290672446,0.988278330649363,0.572134209297942
BANK/USDT:USDT,-0.014980925560708624,-0.01377261679719155,8574060183.78836,0.014006476721024213,0.7026919112840618,0.05785997842772139,0.9236420668842806,0.5644798703272145
UNI/USDT:USDT,-0.011299058539939733,-0.05960264900662249,1701365398.023,0.012269265007782776,0.6518165012581782,0.010834810520671954,0.9400675488148502,0.5315847559260944
ZHIPU/USDT:USDT,-0.007209248677638613,-0.05112284570301162,624275466.3225,0.017338098862139318,0.6779197622955977,0.003465017962138032,0.8921413011104509,0.5291387236992731
AVNT/USDT:USDT,-0.004977929938158376,-0.06819659946111678,117865559.86473998,0.019202963262223146,0.6619735981533327,0.0,0.8745088523576243,0.5165153322584057
BR/USDT:USDT,0.017949110813637814,-0.043531954306884835,313624502.90139,0.04651498973143985,0.7764876404427135,0.0013394450725022031,0.6162713595765639,0.5038891116151127
KAITO/USDT:USDT,-0.035710393333051815,-0.058796296296296235,1871870384.749,0.011895184388166778,0.5675434297735704,0.012001459976193568,0.943604512335902,0.4948961094749403
ACU/USDT:USDT,-0.03375820966762366,-0.0156903765690376,128094579.33841999,0.025479414927164226,0.6343380889951523,6.999021101163495e-05,0.8151644773313804,0.48926425644396715
AVAAI/USDT:USDT,0.03339153942242512,-0.03889568883448935,232964292.13457102,0.06565597045146884,0.8369573713319104,0.0007875422057280522,0.43529178722289585,0.48569002656680205
MINIMAX/USDT:USDT,-0.03673611318477066,-0.12432767894083585,355593169.6356,0.017274379614899277,0.47279313061996364,0.0016266080648263909,0.8927437719182363,0.43643083417799067
EDEN/USDT:USDT,0.02719479955807369,-0.25117739403453687,366986968.5788,0.06771366566270534,0.5199703661556863,0.0017045680681591268,0.4158361070354071,0.3384570619493583
LAB/USDT:USDT,-0.07912591572513061,-0.18890977443609014,582757433.3955,0.02738112984015304,0.23466513873326775,0.003180938349930262,0.7971836038993745,0.3058494949097932
TUT/USDT:USDT,-0.10821682964447377,0.008017694221730709,5271477214.8356695,0.10054952327587195,0.4068505899517528,0.035262653290625695,0.10537032915190958,0.22000414375345387
CYS/USDT:USDT,-0.0880917986068459,-0.05348070237989111,3058987625.0156,0.10609821545922134,0.39169942302060223,0.020124094443318866,0.052906980844269036,0.19552871390333393
US/USDT:USDT,-0.08089762418893343,-0.2525615537543966,621391361.132748,0.05836550354040548,0.13992000849288952,0.0034452839953262675,0.5042237611442831,0.19005352930646896
BEAT/USDT:USDT,-0.10411655967141753,-0.2844444444444444,2657825879.2125,0.07059873675345031,0.014343409103822945,0.017379217936748518,0.3885575187618924,0.10880767916821797
