pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,0.0024049233421945537,-0.010856453558504287,1606159804.319,0.007427036673473227,0.5526629557435911,0.010125746251390613,0.9596530181255143,0.4916493084914118
LITE/USDT:USDT,0.005477146210315809,-0.021280232458764314,1053360316.2746,0.016195099534551716,0.5509550212923942,0.006405251090229334,0.9653325363935874,0.49118446900704305
AVAX/USDT:USDT,0.004440661942999302,-0.015564801972568931,1313512836.099,0.0067874648196296255,0.553386239526914,0.00815615030794506,0.9541812133812487,0.490015956224807
DOGE/USDT:USDT,-0.003166224183712263,-0.0038488952245190333,5205323624.429541,0.0046581214500861345,0.5457247636250684,0.034349125372668834,0.9359637901447228,0.48987182877926216
AAOI/USDT:USDT,0.0021038823707937304,0.00807977871597032,1075527661.269,0.020610422363283063,0.5679445462005734,0.006554443521791126,0.9275576026523286,0.48943077950987757
ADA/USDT:USDT,-0.0013585979744511478,-0.010342950462711054,2998770218.3181,0.006724508261399174,0.5444153386170613,0.019498403822032776,0.9536425936906889,0.48924707194695966
AAVE/USDT:USDT,-0.0028822003508131022,-0.008278521206622869,1332076865.023,0.008253677758348553,0.5426427356933912,0.008281091414579826,0.9667252783928207,0.4883548780846052
SUI/USDT:USDT,0.00092252297571771,-0.0033435092309928027,1723669646.4638,0.00491733928807335,0.5555821465715155,0.010916620354105844,0.938181507180225,0.48783232885847005
GOOGL/USDT:USDT,0.0006012849463274961,0.005658734764944828,1294679526.9652,0.0038497808514978945,0.5624361257742729,0.008029396870186214,0.9290480981927451,0.487767100207665
RKLB/USDT:USDT,0.0025252116918874634,-0.004542106555364467,515877545.51339996,0.01896156181559792,0.5582676460265947,0.0027878417201541057,0.9416642943605945,0.4874728668181625
BNB/USDT:USDT,-0.001139378594717133,-0.003937715471463821,4366614908.0123005,0.0032676536652516087,0.5503249003943926,0.028704381141640346,0.9240677566090342,0.4872744586722273
AAPL/USDT:USDT,0.000703591614453547,0.004029594398203384,893896113.2127001,0.0037949291658685843,0.5612976441093531,0.005332012404772038,0.9285788190775781,0.486328248340035
BANK/USDT:USDT,0.024011450883693275,0.02226345083487935,9312908840.23629,0.04308526165576562,0.6304423652522106,0.06199432268196729,0.735275951219174,0.4861163489728785
SPY/USDT:USDT,0.001475321634741622,0.0035532011111829576,787903454.78,0.0015135968408809047,0.5626757779300969,0.00461865216955813,0.9090610667498366,0.4818549624068702
CBRS/USDT:USDT,-0.01024495797163949,0.05473529276482236,668087779.9951,0.02677312100567936,0.5788229554361622,0.0038122591682811643,0.8748331378931445,0.4803222921700435
PAXG/USDT:USDT,-0.0019620787998380074,-0.008398997950353038,1647040015.17014,0.0033297239607413417,0.5446634224793261,0.010400881503771135,0.9245987939511211,0.4793685030546083
FIL/USDT:USDT,-0.007818554209199857,-0.010784458561087229,768855879.32164,0.007381872661133854,0.5291424754440418,0.004490456659509121,0.9592666211077227,0.4792779062246022
BCH/USDT:USDT,-0.003426545120031599,-0.0338247643930204,703142759.4311,0.008847046870079407,0.5198345199609367,0.004048188984040637,0.97180179935158,0.4780904405155287
XAUT/USDT:USDT,-0.00211265424710938,-0.008752530260314195,759697040.4068799,0.003367158670768095,0.5440178436564521,0.004428815112074324,0.9249190635544402,0.47736644006763584
UNI/USDT:USDT,-0.010050865490109029,-0.022752808988764084,1688191662.013,0.008437913911431859,0.5138961223762691,0.010677843596290983,0.9683014957489288,0.4765319820854406
1000PEPE/USDT:USDT,-0.010725848008113381,-0.021548548696036507,2605259851.904436,0.0074578067660496785,0.5133552247776636,0.016849968999330393,0.9599162691387186,0.4760439091344274
ENA/USDT:USDT,-0.008504929274803175,-0.027536563071297926,1482043274.56724,0.007269617263664219,0.5134260224604977,0.009290407293326194,0.958306229225634,0.47340538960163037
COTI/USDT:USDT,0.01847559055363157,0.03384565075212542,3127706136.9016247,0.044300286525582586,0.6274450615513734,0.020366178614818688,0.7248809052097058,0.4696803575849901
COHR/USDT:USDT,-0.004769927130903406,-0.024286372007366497,206510912.9998,0.023660196618168847,0.5247831803857231,0.0007057177598671496,0.9014655081729743,0.46173052354477917
SOXS/USDT:USDT,-0.01626578402720913,-0.04911932522947171,4436235615.7309,0.020632523711037416,0.4773162602525799,0.029172947976063443,0.9273685163772366,0.45538633060078915
KAITO/USDT:USDT,-0.031087924349615603,0.022147651006711344,1875121875.46083,0.023954533505518957,0.50325381216679,0.011935936213322562,0.8989473329797794,0.4547818295839971
APR/USDT:USDT,0.05484833302305847,0.005616808820469998,1674626163.0676,0.06385103464002698,0.6875256533447102,0.010586543994397998,0.5576160769599036,0.45196652644341484
PROM/USDT:USDT,-0.03605719559290266,-0.13206077132839888,849589387.2619,0.028980064909340072,0.36169052535768065,0.0050338157474451575,0.8559518096267327,0.378258833541873
BEAT/USDT:USDT,-0.05898539656764257,-0.017951425554382117,2683560868.1343,0.04581986630132075,0.40507573491518095,0.017376956737737672,0.7118802645839422,0.36546723387913826
CYS/USDT:USDT,-0.060048210603088514,-0.2722452462213555,2866916380.6518,0.059126179296126215,0.18808376307637695,0.018610990617737962,0.5980391908467237,0.23973078828137195
TUT/USDT:USDT,-0.13439073900219978,-0.29192959149784137,5023500733.693749,0.07917382382265462,0.0,0.03312540646590217,0.42652320593843196,0.11656842342437863
US/USDT:USDT,-0.10006057056703932,-0.21379310344827585,606674119.661263,0.11839858885633477,0.14510666453781187,0.003398928058099508,0.09093893325016345,0.08905241077198606
