pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOXL/USDT:USDT,-0.01760909197181959,-0.030860081912563064,16898533360.110802,0.010423004627168603,0.5957798662932831,0.06755877457858137,0.9832585117920871,0.5341832001535736
LTC/USDT:USDT,-0.0015779585578962196,-0.017990701435213308,1354070961.3126101,0.005850345524835068,0.6321285499565277,0.005041852597516648,0.991484220387835,0.5338414583566512
NVDA/USDT:USDT,-0.002317457720792615,-0.003857634902411089,3115223242.5450997,0.0018146529497112234,0.6393425344890024,0.012124877853578133,0.9691929089368273,0.5336398311103313
TSLA/USDT:USDT,-0.0030842870076865925,-5.622557701490116e-05,1420870397.0539,0.0027990756673841274,0.6402704408842403,0.005310507440989411,0.9746304077032988,0.5333724525560297
AVAX/USDT:USDT,-0.004490117095533486,-0.01559671354964487,1897522591.898,0.006073488785824142,0.6283822230201432,0.007227513466201047,0.9927167612309017,0.5331194447066502
INTC/USDT:USDT,-0.0032832137937249817,-0.012820512820512775,1932833710.0421002,0.004638708712423834,0.6322098409042631,0.007369528182531767,0.9847916953631468,0.5329032107024647
OP/USDT:USDT,-0.0011617152011134113,0.00552192842731225,539884807.178479,0.013917472047418361,0.6470654820650164,0.0017673480845782053,0.9639566794125985,0.5326988412077804
META/USDT:USDT,0.0007018288224061031,-0.005137874961076538,687424907.6108,0.0015494763669056046,0.6439522263692244,0.002360726788271361,0.9677281953376621,0.532418768737048
GOOGL/USDT:USDT,-0.001362462002310938,-0.008265197298258142,1036459418.2339001,0.002622761939096286,0.6383841365921741,0.0037644783436169152,0.9736565316814783,0.531816337889933
CRCL/USDT:USDT,-0.01000288442525299,-0.015322217214961742,3284671377.8542,0.006764243911177995,0.6187201337482925,0.012806366578191404,0.9965321751528033,0.5313990139483898
QQQ/USDT:USDT,-0.0028668760212223754,-0.0057445306986592115,1917743523.1269002,0.0016632196835018528,0.6372239234357456,0.007308838271626247,0.9683564611553674,0.5310325323164153
MRVL/USDT:USDT,-0.006032887040266388,-0.014152305766823914,2242157071.4032,0.004744827301613445,0.6265038799537418,0.008613568918905362,0.9853778456900939,0.530855278077379
TRX/USDT:USDT,-0.004653160633554587,0.0007140417869671012,1060109910.78072,0.002002896255432701,0.637938574523822,0.003859596203561535,0.9702326784629478,0.5307884070125253
PAXG/USDT:USDT,-0.004485549060180505,-0.004975216095826518,1681993998.40612,0.0023958854662901605,0.634802702697136,0.006360697752776167,0.9724033702916832,0.5306702681124649
EWY/USDT:USDT,-0.006692619838208014,-0.007122507122507171,1784657207.6873002,0.0037469783461429665,0.6295717316632525,0.00677358998927149,0.9798661865551628,0.5303059028840358
TAO/USDT:USDT,-0.01125922044765848,-0.015306819734863919,2220763811.3759003,0.007026515979510154,0.6164897145219326,0.008527529226200986,0.9979808455485936,0.5294738416898783
XAUT/USDT:USDT,-0.004553805978598335,-0.0052980529943810195,794472236.57845,0.0023709073552374877,0.6344861178302905,0.0027912511346050977,0.9722654026832571,0.5294224790348265
ENA/USDT:USDT,-0.001259457378823603,-0.024902375008001854,7558208506.28325,0.016503774876420185,0.6285236861516851,0.029993734039792275,0.9496711309485576,0.5292515617173353
MSTR/USDT:USDT,-0.011614456766373515,-0.020615235947817667,3700905606.6882,0.00816980701757914,0.6126516622392204,0.01448038283827613,0.9957041400804321,0.5289633978792401
TRUMP/USDT:USDT,-0.016406629970342923,-0.018157661647475565,9149564827.61576,0.010922711460665091,0.6055921542747339,0.03639387168575618,0.9804983608508759,0.5285592211420761
KORU/USDT:USDT,-0.02099271390972335,-0.020526315789473726,12816840516.2518,0.011688347945219632,0.5959863921228488,0.051142968967321886,0.9762693367074955,0.5276041013223525
ACE/USDT:USDT,0.028982328871459462,-0.04225618700610412,4862245180.736488,0.029802582005663197,0.671960071604344,0.019151073511368372,0.8762146309484947,0.527181012012489
MUU/USDT:USDT,-0.0125857885289552,-0.018011776931070256,1565093148.9081001,0.0076201859677644925,0.6124917766286759,0.0058905443888262535,0.9987399942178281,0.5270734613540091
NEAR/USDT:USDT,-0.012923818513741692,-0.02701271186440679,2664171257.394,0.010078440530331243,0.6064551771398281,0.010310831086204834,0.9851617255415143,0.5222885104241627
LIT/USDT:USDT,-0.010828344630084086,0.0016314131413139865,1592648457.80159,0.016752097001513214,0.6274836835194644,0.006001366690174651,0.9482995136294522,0.5212429459981744
UAI/USDT:USDT,0.06031391261065111,-0.029238690695108316,803979257.7874999,0.05136743556270564,0.7356748313909429,0.002829486596723392,0.7571002885928573,0.5211775922531556
PUMP/USDT:USDT,-0.012267557342291568,-0.038999770589584815,5341106000.653847,0.011268298695737202,0.6003883740898653,0.021076962213757766,0.9785894957559551,0.5211452309435556
ONG/USDT:USDT,-0.01853472001820944,-0.09125858123569797,4036948084.0744,0.017312360643975476,0.5576663571320336,0.01583188286459425,0.945204874700366,0.4920006442438849
PROM/USDT:USDT,-0.034479852782884124,-0.010268231349539025,2684590789.5697002,0.025456237908847434,0.5781353291533924,0.010392954627512817,0.9002218386660934,0.4883342441738038
USELESS/USDT:USDT,0.029371277949142183,-0.0961849919021055,818487007.0167099,0.044887070656884236,0.6400959444334839,0.002887834052133204,0.7928948467121443,0.48713323688874377
0G/USDT:USDT,-0.03804343313996972,-0.055697496167603555,511743036.785,0.02090473997968399,0.5443561700889602,0.0016541671447063845,0.9253622218887887,0.4767970821556412
MARSCOIN/USDT:USDT,-0.004801753291742705,-0.023634762184380542,152729830.6557,0.056712463094470304,0.6229739836510806,0.00021028314139131157,0.727576812459118,0.4622955807001832
HEMI/USDT:USDT,-0.018743530441982736,-0.011170872983036761,2598618495.6092777,0.07055092969940152,0.6056440938713111,0.010047190132339769,0.651139481479955,0.4383388696517807
SKR/USDT:USDT,-0.04544025669346108,-0.08220502901353965,2057278849.017594,0.049638526551444836,0.5151666476692119,0.007870023268476663,0.7666499875659724,0.4258484953231815
牛来/USDT:USDT,-0.03821741978625348,-0.1071090047393366,792322154.63906,0.05666255840178014,0.5130082019051154,0.0027826039069680625,0.7278524630511578,0.4136515877921818
CYS/USDT:USDT,-0.12677344501937993,-0.1619718309859155,2426097079.2033997,0.048196429501442525,0.3220148265351409,0.009353341245655664,0.774615469050447,0.3413665415771219
BTR/USDT:USDT,-0.2062433883809347,-0.46069147764809504,4218249885.2529297,0.1823886668467112,0.0,0.016561044817482436,0.03339920906831895,0.013318115712324469
