pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LIT/USDT:USDT,-0.005432299375248473,0.03390570765234591,2069370038.16964,0.013924321293414085,0.4870752843839204,0.007008107929992583,0.9915933002388981,0.4691846354114865
AVAX/USDT:USDT,0.013379094844659933,0.02130627774254923,2055672160.9359999,0.008142406894908898,0.5342419897920088,0.006958480903181676,0.8908554309072816,0.46521029740417885
XLM/USDT:USDT,0.00907267179287885,-0.003264587003834696,1425451446.16712,0.012251442549858294,0.4840546411304031,0.004675208847580595,0.9743956429743725,0.46282606190654874
KORU/USDT:USDT,0.006284529287136742,0.02493660185967883,11877859281.288301,0.007279427173372556,0.5148445178736561,0.042543990632118125,0.8733103144856444,0.46277080885419186
ONDO/USDT:USDT,0.006324545266752191,0.00643666323377956,1753248053.6572301,0.015364842770133095,0.48844166765727726,0.0058628068053492195,0.9623062655772856,0.46213415888170095
SNDK/USDT:USDT,0.001666722328590442,0.0008786461014977931,49159653892.147995,0.0031620955921958316,0.46431307068881755,0.1776148917034238,0.7896014391373067,0.4596257091053217
SKHYNIX/USDT:USDT,0.009125916680241764,0.015013099441849809,23629815564.524002,0.004123971456656081,0.5104620825210038,0.08512100016440241,0.809157198796495,0.45753353688289616
SOL/USDT:USDT,-0.003686162660447634,-0.01439802974329829,49623575351.580505,0.006110260989150022,0.4238305712106517,0.1792956661995531,0.8495401651918622,0.4568974982026247
TRUMP/USDT:USDT,-0.0054562579867749594,0.010628875110717528,10090179927.34722,0.011729311011143393,0.45359720169977513,0.0360672782398167,0.9637802618645446,0.45588398970297994
ORCA/USDT:USDT,0.021209370183729925,-0.0013012361743656164,151996275.5737,0.020015607661669304,0.5289647575038929,6.151631584117113e-05,0.8677522344276335,0.4549906543784126
ADA/USDT:USDT,0.0010485060079665764,0.0031702898550725056,3978292551.0694003,0.011475650137633414,0.46545672424548634,0.013924080902430084,0.9586231191805616,0.4532885299763383
1000PEPE/USDT:USDT,0.001321572973689733,0.0020140153396237537,6266843387.280075,0.011027220616221526,0.46474490067732277,0.022215436692057878,0.9495061631690533,0.45317637710467595
TIA/USDT:USDT,0.01686134230785541,0.0027700831024930483,546236507.4879,0.0197086913065646,0.5197257043140628,0.00148983766997739,0.8739921066374114,0.45282154490167437
PENGU/USDT:USDT,-0.0005272800711971781,-0.010865835525563416,1745160485.0201252,0.013456322940357177,0.4398540181202882,0.005833505769959372,0.9988918926519615,0.44940733304810787
DOGE/USDT:USDT,0.0010405318510273709,-0.0007753655294638895,11854505501.38799,0.009044995660415823,0.4597682840677645,0.042459380539511773,0.9092058330969046,0.44693500026657373
CRV/USDT:USDT,-0.0008943382907680153,-0.010484927916120546,917981518.72418,0.012994936244130766,0.43912744539923143,0.0028366594676013943,0.9895115061855503,0.4458362248163221
TAO/USDT:USDT,0.008415869606789972,-0.038383986508780166,2849467157.0986,0.013034371713665963,0.4313913010100866,0.009834378013733984,0.9903132630366906,0.4446547146178318
ASTER/USDT:USDT,-0.0004441105176892224,-0.020020402958428996,2013994277.2621002,0.013614301735474125,0.42700852614706974,0.006807483094161536,0.9978962632185584,0.4436701474990694
XRP/USDT:USDT,-0.004103575514459834,-0.011454429753234852,31845570101.11409,0.00634408796899328,0.42660601863781766,0.1148864494894906,0.8542940678404274,0.440012160193972
LINK/USDT:USDT,0.008515559853563559,-0.024743512371756093,3945050241.62205,0.009991768824972958,0.4513068753961774,0.013803644943335,0.9284545419396386,0.43934282289619
JUP/USDT:USDT,-0.004667870097492699,-0.005968961400716344,487020249.3142,0.015138727513729397,0.43251882842912964,0.0012752988197670273,0.9669033822873381,0.436741908010873
UNI/USDT:USDT,-0.005684478450934338,-0.024036410183473134,4968954691.161,0.013155422313155871,0.4030718099089001,0.017513222179454967,0.9927743253397288,0.4348298624477738
HYPE/USDT:USDT,-0.0036411439148763547,-0.011929484517052114,21450429697.97174,0.007417757589100141,0.4275283000125612,0.07722514601226523,0.8761226902437599,0.4345859513702721
SKHY/USDT:USDT,0.006093331192591256,0.012892063846411395,9006696403.5069,0.0036522322916904553,0.496901239856141,0.032141847680784645,0.7995663377792361,0.43313969668430785
XAU/USDT:USDT,-0.0008729293346469991,0.0002967493487371353,35815791519.90887,0.0015617619590576318,0.4546700382900296,0.12927045085226305,0.7570652865416414,0.43264897412160264
SOXL/USDT:USDT,0.00836422279673088,-0.020238187903790728,16691900197.1789,0.005026968211745192,0.45724573202162777,0.059985126475779235,0.8275158957635498,0.4306350912933537
SNXX/USDT:USDT,0.0030519704848042117,0.0,8802426982.666801,0.005722423969002368,0.46785689949123094,0.031401785271714104,0.8416551065962821,0.4303699170016387
XMR/USDT:USDT,-0.005245297718505015,-0.027583122111227043,1400137520.3787098,0.013717002523980372,0.39950658197223843,0.004583497201143469,0.9958082682796644,0.43010507811776644
SAMSUNG/USDT:USDT,0.004639077470955488,0.01610563697294043,3755555055.4549007,0.0038171200421155435,0.49646797259937003,0.013117109174029086,0.8029186468839736,0.4280753821429186
CL/USDT:USDT,0.0023340036841663636,0.0002163097555700766,10238897422.2757,0.004355458747832909,0.4656771352850484,0.03660607757216445,0.8138635335717738,0.4240024175428646
XAG/USDT:USDT,0.0005726018021192658,0.002871391869427198,14305115554.62654,0.003433205518777435,0.4633773356917167,0.051337872348189706,0.7951133360060623,0.422699496767245
NEAR/USDT:USDT,-0.00395150120083787,-0.04326328800988877,3850949248.1759996,0.014156253445545906,0.3814976720382123,0.013462719671117535,0.9868779210596178,0.4224322485834352
MU/USDT:USDT,0.004314329539295558,0.000517722404916432,10946909580.1572,0.0029522589385408897,0.47297786884092474,0.03917118585444219,0.7853352803550953,0.4209252168235226
SPCX/USDT:USDT,-0.001226552396963565,-0.0045021186440676875,17854161474.876404,0.002988282367140466,0.44655870140036585,0.06419596663778046,0.7860676674934175,0.41672712249485316
SOXS/USDT:USDT,-0.010269092118242673,0.020843202273803874,3470455169.6956005,0.005410509205128908,0.4515593744198988,0.012084200247117668,0.8353136124577586,0.4156553816775294
BZ/USDT:USDT,0.001837987849103273,-0.00328947368421062,4865458123.0334,0.0042592671765553135,0.45892711475897163,0.01713825700246451,0.8119078765908183,0.4146356478899812
RAYSOL/USDT:USDT,-0.004432611887983051,-0.02836177755791902,661524124.3147,0.017711400053686727,0.4012080666392903,0.001907521487231814,0.9145987474253017,0.4097655732901756
ENA/USDT:USDT,-0.012468440854732199,-0.05142337632820049,8977866420.71912,0.01279335179220877,0.34025146482046176,0.03203739745799731,0.9854131217281881,0.409077658838654
AAVE/USDT:USDT,-0.004678209337712125,-0.027759369707679893,2808630717.912,0.008605163924483296,0.40122053609619523,0.009686428734600546,0.9002636774236187,0.4085210892195727
BNB/USDT:USDT,-0.004523925295096598,-0.010522380087597427,9144754186.0653,0.004411090528150582,0.4264853332958484,0.03264202717280506,0.8149945752846415,0.40545965195613365
CATI/USDT:USDT,0.038852493733592564,-0.0027503640187671596,171437219.56846002,0.03515084088016029,0.5880767897052254,0.00013195031319719247,0.5600399878243154,0.40468413741738946
NVDA/USDT:USDT,0.0008034660961613316,0.00043112739814632484,3852281005.186,0.0015006196320349642,0.4606770172217894,0.013467544589585819,0.755822210697411,0.40030047380103373
DASH/USDT:USDT,-0.014744436702644914,-0.054717794054287006,2364199987.0804396,0.014014948214431448,0.3276312406473914,0.00807626860406563,0.9897507773608942,0.39729463321276937
CRCL/USDT:USDT,-0.005105175202568257,-0.02341137123745818,3725920067.4697,0.005061751831316681,0.40597772449672087,0.013009742439885006,0.8282230765230945,0.3936486678862635
CFG/USDT:USDT,0.02912320059071627,-0.07498087222647298,154751962.3161,0.02564906548997686,0.45070476573508983,7.150009197778975e-05,0.7532192147199662,0.3911433982883753
MSTR/USDT:USDT,-0.006679579500890487,-0.027322780454232642,4236615565.5003004,0.005158701137876848,0.3949056175737017,0.014859977972054357,0.8301941389109416,0.3897140560275175
AKE/USDT:USDT,0.029005898596936808,0.04031471487092775,3204638773.90672,0.0419334826075785,0.6157111038564361,0.011121154866027765,0.4221430757833816,0.38594211214105
SOPH/USDT:USDT,0.05070278848729126,-0.013772954924874847,135016758.636913,0.044791033447818505,0.613362809297669,0.0,0.3640466212299631,0.36702491949144184
4/USDT:USDT,-0.0018061813628101886,0.09800164248562826,1065148462.1932011,0.049912667314011665,0.5916092890185014,0.003369841195298601,0.25991942077688246,0.3322149876111358
ARB/USDT:USDT,-0.029995179997664212,-0.037735849056603876,3494313398.0165052,0.024818220595241185,0.29910136733541676,0.01217063794226904,0.7701110026063707,0.33077455733521094
USELESS/USDT:USDT,-0.0019998797910188992,-0.006094808126410833,3064615234.43265,0.04284948518478352,0.4415915826805761,0.010613853491580328,0.4035199593201463,0.3027803580837699
DOOD/USDT:USDT,0.041267061242243885,-0.11960871498443759,248696933.843809,0.041903907778906596,0.4287959054558044,0.0004118601011408037,0.42274435736538074,0.29876780482679943
BULLA/USDT:USDT,0.017557566131206626,-0.0252139306012944,1324860155.2029421,0.04705981406787807,0.4819920718052699,0.004310769408645976,0.31792036922112865,0.29766975544024743
XAN/USDT:USDT,0.009293843366720012,-0.10626535626535616,155549898.57281202,0.0344240566735758,0.33704777575657324,7.439099275970014e-05,0.5748161328480139,0.29539784960028936
HEMI/USDT:USDT,-0.08064603425591632,0.037665011505389145,2386766422.585552,0.025976488370511315,0.23160733292909488,0.008158026169908643,0.7465624272952771,0.29331131449288456
FLOCK/USDT:USDT,-0.00825010341498178,0.007128878948839734,846337913.9076799,0.04775005792796864,0.4388859955993315,0.0025770966874410633,0.30388712071900936,0.27424360720568386
牛来/USDT:USDT,-0.0422970036712671,-0.06271263325017007,1583494582.0454698,0.03656394586158605,0.22060146003796965,0.0052477947167438085,0.53131035397965,0.233672583927022
MARSCOIN/USDT:USDT,-0.055050267753504634,-0.07537688442211044,2728483481.7119303,0.04013289707966802,0.15820047746631705,0.009396057535335239,0.45875052080892953,0.18869666232267562
PONS/USDT:USDT,-0.03700636032702198,-0.03353939234512693,309469004.0825,0.050686940246704226,0.2808053212528911,0.0006320356150286901,0.24417778930258915,0.18759645257395688
龙虾/USDT:USDT,-0.08236696113767672,-0.053933847141939606,1586835837.595387,0.04765083254435316,0.09422293203225246,0.005259899992322612,0.30590445770163954,0.12045440383762028
