pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SKHY/USDT:USDT,0.003468836458482061,0.004109257916364628,16129156075.155998,0.0020974254455804393,0.6729888510201121,0.10928620138185441,0.9934354774380298,0.5839897127331142
LINK/USDT:USDT,0.022775547659415807,0.05199597450519966,1910178230.3944798,0.010113124819538926,0.7497336687814538,0.012450628482455012,0.9657172805557286,0.5825446596353228
AAOI/USDT:USDT,0.02695403831633869,0.012694787748522396,1159967912.0114,0.002933496468905754,0.7316506693449798,0.00734146755901841,0.9976960158927436,0.5808692454461323
CL/USDT:USDT,0.001823328867847529,-0.003923010910873992,15034476655.895899,0.002707360999138854,0.6636880840152346,0.10183110089133027,0.9965436510361257,0.5783448808332861
XAG/USDT:USDT,0.0006149921475848696,0.001542733724159362,13785704150.291111,0.0009545949799572721,0.6647964310649821,0.09332657951704534,0.9876117220271078,0.5740592983411325
NBIS/USDT:USDT,0.016473329229709233,0.007894448302327994,1812222121.9533002,0.004193166195857152,0.704794942335658,0.011783517528105227,0.9958848269277988,0.5696639860414273
AVAX/USDT:USDT,0.013096736040671741,0.034724384926813956,1339220807.822,0.009570825781531756,0.715964611266688,0.008562234413654925,0.9684807849003647,0.5668729416191973
ZEC/USDT:USDT,0.002702741337284875,0.00854858548585491,7128050938.44974,0.004778658880135808,0.6743719221144346,0.04798593197030894,0.9929012118679186,0.566088447509568
AMD/USDT:USDT,0.01407785148136842,0.01125518978375073,1167327267.5181,0.0018557913128092885,0.7017707669718283,0.007391587013063709,0.9922041328681053,0.5660653544582681
HEI/USDT:USDT,0.038596514699467566,0.09499175288648987,2831273109.840845,0.04806328049397867,0.8152453835718075,0.018723565350329284,0.7723268949276745,0.5655592159443308
MUU/USDT:USDT,0.008244240854545781,0.015350877192982226,2786382026.7707,0.0022532514261107074,0.6915501077952766,0.018417843392349476,0.9942295518213904,0.5652802894809269
XRP/USDT:USDT,-0.00014360696470527845,0.00580638702572811,8310258726.77194,0.0023364298846604743,0.6660735977663708,0.056037127331759494,0.9946534213388933,0.5652076125291181
HYPE/USDT:USDT,-0.0009880795514145557,0.011302175983325169,6946243180.31965,0.004088229138038002,0.6680188814754138,0.04674776572458482,0.9964195761987217,0.563737720430992
XMR/USDT:USDT,0.0064554205848834645,0.024715930563603772,595171966.08573,0.004167847410713376,0.6940805322162829,0.0034950350241284333,0.9960138490499896,0.5623882122670633
NEAR/USDT:USDT,0.005558734191736914,0.02633228840125401,1544148898.2389998,0.005624110712631031,0.6931988268844025,0.009957857169057208,0.9885928697014511,0.562075046674061
BZ/USDT:USDT,0.0022954621063258074,-0.0045045045045044585,6648107232.663401,0.002830444544435132,0.6643406314971959,0.04471736905272881,0.9971708730821567,0.561661213160096
DOGE/USDT:USDT,0.0014944385167801055,0.005020080321284981,5031435238.76037,0.002435873587790488,0.6691975854017695,0.03370734003171236,0.99516017699654,0.560041159689445
BNB/USDT:USDT,0.001433757715116224,0.009283076111330946,4370610048.5173,0.0017779949462420341,0.6720393448111798,0.02920691907444096,0.9918076899797027,0.5591317033822889
DRAM/USDT:USDT,0.000979040946019527,0.0022755119901978205,5781969223.342999,0.001513604803929804,0.6661246630743268,0.038818705220617526,0.9904603829484312,0.5590168056867402
SUI/USDT:USDT,0.0018384548423637792,0.011373707533234745,1691922835.35658,0.003292343370299642,0.6744072311031284,0.010964242720579298,0.9995246655888695,0.556653693209799
LITE/USDT:USDT,0.004970243721626799,0.005629522747644389,1093146931.4246001,0.002539526130425162,0.6774176443611118,0.006886396314976328,0.9956883805001938,0.5558259539820417
WLFI/USDT:USDT,0.008117484905885597,0.031068313953488413,352992890.02061,0.011923301478215617,0.7022449753990627,0.0018457217028018222,0.9564927923855214,0.5556871535367992
BCH/USDT:USDT,0.00012533930126612525,0.016263779722181182,718408368.54476,0.003138503944383714,0.6739815083209784,0.00433431248587493,0.9987407144989741,0.5542771511149462
ENA/USDT:USDT,0.0007128528147508639,0.016428828396690243,1458163561.7526798,0.005650262026049483,0.6754142738486523,0.009372270820269977,0.9884596050943159,0.5538630057515534
EWY/USDT:USDT,5.22526557000802e-06,-0.00027836543814729886,4312283812.282801,0.0011113649744695913,0.6621569611706604,0.02880969962853584,0.9884106070159793,0.5537161941693527
WLD/USDT:USDT,0.004817242076999406,0.01661807580174912,1923818706.1409001,0.010060901630190836,0.6847503865763351,0.0125435242797441,0.9659834049641076,0.553396582484301
SAMSUNG/USDT:USDT,-0.0029431097433270104,0.001002585615534679,4075492252.7418003,0.0022433330208003646,0.6564402295120428,0.02719707693678991,0.9941790085708109,0.552101978504159
MRVL/USDT:USDT,-0.001726014608775972,0.007378057111627312,1917982389.7471,0.0030730371155568152,0.6636229760524869,0.012503777186261989,0.9984071017628027,0.5519832478201984
1000PEPE/USDT:USDT,-0.0011158826558769208,-0.00033917467495758746,2604307137.1386514,0.003394567114147852,0.6596004474249859,0.017177857899678496,0.9999544119302654,0.5519621616937135
AAVE/USDT:USDT,-0.000750800574547239,0.006844547563805037,1321092932.986,0.0032743892142035615,0.665437179059865,0.008438778060859537,0.9994331729161956,0.551836657224246
ADA/USDT:USDT,-0.0018884004818701117,0.0022346368715084886,2985996357.9048,0.004408764360660658,0.6596659956289088,0.019777277827464117,0.9947861591755572,0.5514794211751375
GOOGL/USDT:USDT,0.0014895501125780086,0.0058947611754847085,1268054198.9264998,0.0010944041399148336,0.6697976148103081,0.008077568116334392,0.9883241762154509,0.5509132411534017
TSLA/USDT:USDT,0.00204633053854697,0.0013170988702218,1425019937.2987,0.0013650668753820258,0.6678485333903381,0.009146552635952945,0.989703447785143,0.5507016677627238
TAO/USDT:USDT,-0.0014262894786040148,0.008055470582237323,1182600126.04822,0.004040399858576222,0.6647682909729673,0.007495599834640789,0.9966633096600223,0.5505602383032331
QQQ/USDT:USDT,-0.00017567693194153744,0.0008350330590958244,2986522857.7155,0.00039476630746927905,0.6625290387730072,0.01978086345164591,0.9847588883315924,0.5502620485662452
PAXG/USDT:USDT,0.0009688920756969477,0.001194803292347002,1685485392.16952,0.0005530377625040984,0.6653469964421829,0.010920401770418737,0.9855654246205519,0.5490736250852459
SOXS/USDT:USDT,-0.0009055811827647364,-0.019655423440912423,4453342769.3503,0.0021599431610594974,0.6465790463527109,0.029770354119270235,0.9937540617729348,0.5483301925377346
NVDA/USDT:USDT,-0.0009446190907245189,-0.0025745738636364646,2048137273.5700998,0.000959625133288717,0.6584230036513573,0.013390171614768558,0.9876373552102989,0.547216741930116
MSTR/USDT:USDT,-0.005474362504922281,0.010461604831751403,1354842516.4048,0.002082741338282678,0.6573714188125762,0.008668623010416134,0.9933606486231685,0.5467578875245762
UNI/USDT:USDT,-0.009471115251341256,0.032176656151419625,1731583429.325,0.007523189911716714,0.663577501915682,0.011234343453585035,0.9789153426367398,0.5467090145573174
INTC/USDT:USDT,-0.005825105867457214,-0.000681530522831153,2481751038.2958,0.001946085091060063,0.648801069450717,0.016343213512906688,0.9926642613783947,0.5450295106512933
BANK/USDT:USDT,0.001916916804490132,-0.01319261213720313,8145826445.556621,0.01726829198888963,0.6574228497542347,0.05491729337966519,0.9292552288586415,0.5446292776179655
BTW/USDT:USDT,0.025290363506325964,-0.00550874918988975,1725186360.6774902,0.028052388540972136,0.7152042198977959,0.011190777466344495,0.8743004980072457,0.5437742566957229
CRCL/USDT:USDT,-0.008642776416889597,-0.003626220362622057,2208391872.6949997,0.0026296135735365523,0.6404256072887263,0.014481554278518924,0.996147457546228,0.5415728539500395
CBRS/USDT:USDT,-0.00996015839279063,0.0,685442670.0394,0.0029317525355260308,0.6400044607975783,0.004109806031497727,0.9976871289740256,0.538656731411866
PUMP/USDT:USDT,-0.00936443927427455,-0.012142857142857233,2050972412.086289,0.009030391803386805,0.6328581767415955,0.013409479772180552,0.9712347850772427,0.5316177197346827
GRVT/USDT:USDT,-0.022848380507964894,0.02930279555405857,1051336404.6556001,0.015290225092157321,0.6315720760772605,0.006601653884324507,0.9393352697216832,0.5210217478304854
BR/USDT:USDT,0.001217491801785986,0.06462143911274087,344835628.69981,0.04356033262344362,0.7102099242449946,0.001790168266970231,0.7952734892082434,0.5189498886923996
AVAAI/USDT:USDT,0.008787937157401116,-0.023162885201490013,247885183.00216,0.03149759437245776,0.6658662773859907,0.0011299061824180125,0.8567440566046147,0.5141648108295749
2Z/USDT:USDT,-0.013600106516656996,-0.023391812865497075,81973932.68971999,0.013765505247269529,0.6155021327457877,0.0,0.9471050971054533,0.5137522340119678
ALICE/USDT:USDT,0.032339800446776756,-0.03727144866385368,145797609.95664003,0.04686476758600212,0.7088250598130093,0.0004346586948910345,0.7784344027714406,0.5137102752171817
LAB/USDT:USDT,-0.028978272584695097,0.0,570403139.6517,0.01408753300878016,0.5973571520804454,0.0033263517668668204,0.9454640742460023,0.5061746425277611
AKE/USDT:USDT,0.043941686995283114,-0.0760113272545031,5141459350.6683235,0.07523656411959243,0.7077807995701723,0.03445663776785585,0.6338544247692102,0.4873019573292368
HOME/USDT:USDT,-0.035946645088824836,-0.07204783258594916,1901962400.677272,0.017549404505423638,0.5314032500807838,0.01239467617799293,0.9278227061980295,0.474805541939258
EDEN/USDT:USDT,-0.027934850320936455,-0.1238621586475942,434167527.9049599,0.033158954245092485,0.5131754591755374,0.0023985457278655,0.848277924628977,0.4437180015045957
TUT/USDT:USDT,-0.05668664465305617,0.05434439178515005,5368557473.766589,0.06414758140825372,0.5731835383575875,0.036003245202981767,0.6903628265045154,0.44132427244793776
BEAT/USDT:USDT,-0.07015091491914305,-0.06477093206951035,2675657216.9605,0.07544323159210628,0.45978477457200584,0.01766377368992723,0.6328012669758906,0.37040259740835346
CROSS/USDT:USDT,-0.059172832596826486,-0.2542333203277408,149084475.83380002,0.033614378866695674,0.35205735692015744,0.0004570432533124076,0.845957124051717,0.3700522046029938
US/USDT:USDT,-0.08291022218714483,-0.08644334532374087,654498306.6079221,0.057268051125626426,0.4160337266197091,0.0038990654850527273,0.7254202588299709,0.36973996133187764
APR/USDT:USDT,-0.13574664015937632,-0.5124093165330279,2078967712.6234999,0.19663076610235528,0.0,0.013600136301476043,0.01524111166840747,0.00789031880754468
