pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SKHY/USDT:USDT,0.006039103052711159,-0.015543708651807986,15406979096.624401,0.006717786649770913,0.46459859382243873,0.10361513858613101,0.9947516703186867,0.48884182637560847
KORU/USDT:USDT,0.00807400874633446,-0.0160038797284191,18725976375.775,0.012124619030710933,0.470010816853198,0.1260623437759579,0.954655491526963,0.48798744359846724
NBIS/USDT:USDT,0.02510100974162266,-0.004303707505823873,1528590643.8130999,0.009767337709408323,0.5288513430933807,0.009752141089457381,0.9767130557291293,0.4850870106511408
WLD/USDT:USDT,0.006920509972079714,0.03645200486026745,1976460394.246,0.009127749807781665,0.5124360802494631,0.01278119575287571,0.9826978107414258,0.48010504752347755
AVAX/USDT:USDT,0.008561891585531667,0.026700172765823815,1325732936.7610002,0.004538849878478336,0.5086254696932551,0.008380163895278531,0.974362912604063,0.4749862386815641
BANK/USDT:USDT,0.04082658293442987,0.06400621922777927,9366799337.43714,0.04104727468003632,0.6333150447417496,0.06276389857769851,0.6840202779370941,0.4748260091913704
ZEC/USDT:USDT,0.0030867982472284616,0.006076477688892634,7256297127.43549,0.005465248662741527,0.4750086285623403,0.04849004651427822,0.9830314157971408,0.4740587507566218
XAG/USDT:USDT,-0.0025145494973052296,-0.00578034682080919,13372209559.108389,0.004686308793931353,0.44867231285704184,0.0898534854478313,0.9757427158822689,0.47279426539058544
CL/USDT:USDT,-0.00572489379157981,-0.011900380321432924,15504139720.908699,0.004860857892580468,0.4341667934382332,0.10427226008586285,0.9773760075539458,0.4710007369614503
NEAR/USDT:USDT,0.0048960328971248135,0.010353227771010998,1604982487.9980001,0.005724907011110896,0.48390485832929464,0.010268798156945725,0.9854610921527065,0.46720309873344296
SNXX/USDT:USDT,0.008448086338376681,-0.0008826125330979595,8109108626.8069,0.015291633111166056,0.48425918320944933,0.05425782307585862,0.9250210920272032,0.4654492523738106
SAMSUNG/USDT:USDT,0.004123657096020805,-0.009946808510638339,3930937735.3809004,0.006442643460919364,0.46400481815894473,0.02599981277040767,0.9921770991387275,0.46464638678732934
BTW/USDT:USDT,0.03666786195695759,0.010027100271002842,1567719371.77674,0.027364761113385087,0.5743862069085662,0.010016778421622213,0.812050360183131,0.46449141668112426
DRAM/USDT:USDT,0.003438344745031685,-0.01209823040808955,5576725721.515301,0.005510872853838381,0.4601718409760733,0.03713068680148413,0.9834583306991495,0.4640811171544656
PUMP/USDT:USDT,0.006609492054459487,0.015278283012004401,1932099192.665749,0.012263262048771666,0.4930925402224924,0.012481169898502606,0.9533581804065547,0.46397553917131107
LITE/USDT:USDT,0.006908347727092368,-0.010908700091353696,1009738173.2908,0.007278673129003414,0.47112172320801476,0.006243012611942231,1.0,0.46387767922718937
GRVT/USDT:USDT,0.011472095539502902,0.024144254278728683,934325856.2073001,0.015869364219965026,0.5147115859944684,0.005732980330190307,0.919615143696488,0.46324389372068986
XRP/USDT:USDT,-0.0016567106829651346,0.0035920973857515026,8254900140.2552395,0.002725473394223056,0.45929200910531864,0.05524384739045156,0.9573947773786686,0.462603252659196
LINK/USDT:USDT,0.0010666971420447702,0.01736915238536363,1678779000.1929898,0.004502928293267911,0.47908031429293463,0.010767902347823047,0.9740267869728699,0.462323208879385
INTC/USDT:USDT,0.003003908294688218,0.0012824306994179135,2823906391.2525997,0.005140076588664759,0.47059333542387516,0.018512684085693173,0.9799887140899315,0.46231798468893465
CRWV/USDT:USDT,0.004122053314381535,0.001225259189443939,257257195.1562,0.008138454343043677,0.473737815778125,0.0011537963526412343,0.9919548510578152,0.46151686877040243
ADA/USDT:USDT,-0.0003800548524602876,0.009366391184572942,2995111473.2981005,0.0050113392495190895,0.4679720301650959,0.019670586693917073,0.9787840924362663,0.4611846126915349
VELVET/USDT:USDT,0.02662967612885825,0.04485173595589331,684856540.5142,0.028497270276069426,0.5760623364435296,0.004045757218226248,0.8014532399583598,0.46080508855464614
EWY/USDT:USDT,0.0030482199389163522,-0.005316441377750114,4392761660.7066,0.0039243650182240455,0.46496834479903204,0.029123242993890804,0.9686130518921356,0.46012599103076557
SUI/USDT:USDT,0.0009514678292132928,0.012466999119976618,1720770438.94132,0.0035454156001011377,0.4744784087533349,0.01105190090597825,0.9650671445606337,0.4580976403509526
DOGE/USDT:USDT,-0.0024598365319636883,0.006876790830945501,5199235324.098249,0.003290523653671702,0.45986058352183506,0.0345776252303766,0.9626820684043964,0.45798106725503784
SOXS/USDT:USDT,-0.0030154805463403767,0.0022096734593666234,4383000464.0139,0.009958512838108762,0.45420536087006,0.029057225589647743,0.9749241908884928,0.4568406277905446
VIRTUAL/USDT:USDT,0.005169796762537482,-0.01150592216582047,274416380.89155,0.009231922781844794,0.4656345005247412,0.0012698481992370009,0.9817230428837403,0.4553472404168397
NVDA/USDT:USDT,0.003342137851041871,0.002632048536759468,1992592610.225,0.0023972648137416137,0.47273591544085247,0.012890301947244115,0.9543236624590158,0.4551791681473108
CRCL/USDT:USDT,-9.486511634515526e-05,-0.00028340654669112286,2079657922.8774,0.004575108997174119,0.46037599067229773,0.013479146340188305,0.974702196605221,0.4548884888558957
TAO/USDT:USDT,-0.0015717363739099488,0.008195072900955225,1158298819.77355,0.004396091099523527,0.46354671883901455,0.00724776526289501,0.9730270894658734,0.45402712542289336
BNB/USDT:USDT,-0.00039153757714516235,0.0004588809859387144,4339398380.8195,0.002213045148041598,0.46017543642987924,0.028762333841975362,0.9525998813104704,0.45385761687365583
MRVL/USDT:USDT,-0.002090120267827067,-0.008256545935589776,1902692844.0588999,0.006617905782866768,0.4477265638691226,0.012282287439270685,0.9938170645869072,0.45361590611961317
BZ/USDT:USDT,-0.005553546888668048,-0.010529969914371606,6740419299.4342,0.004644149546483256,0.43585074674345536,0.045001036284962596,0.9753482231677602,0.45347020271198374
QQQ/USDT:USDT,0.0006554896211068417,0.00339957436223437,3045688453.5115,0.0012413855893638594,0.46572968814945936,0.020012651407215826,0.9435078637797246,0.4514591210343526
MSTR/USDT:USDT,-0.0023827410100952795,0.004836505099358623,1280011667.6566,0.0038323172760874108,0.4583025156482664,0.00807093956551698,0.967751742313387,0.45059534948972174
MUU/USDT:USDT,0.00421270124827311,-0.02016404647983594,2668266813.1008997,0.011790833438609746,0.4553538497789498,0.017460054856866747,0.9577787916867682,0.4495919467792795
GOOGL/USDT:USDT,-9.196062575655972e-06,0.005556363636363804,1280088484.8626,0.001781871436274573,0.4657106759448626,0.00807145909941236,0.948565300565423,0.4491325670463676
AAOI/USDT:USDT,-0.005253738900731997,-0.00716112531969304,1044672090.8744999,0.007799969060502553,0.43964352317815775,0.006479279396796753,0.9951221271837778,0.4485639010451545
PAXG/USDT:USDT,-0.0009775427100104928,-0.004548154664465787,1621262135.33564,0.0022117723338327252,0.4541372053609084,0.010378901466310155,0.9525879713271875,0.4456224056840987
UNI/USDT:USDT,-0.006180201555911924,-0.014937993235625724,1681434359.122,0.008040562280482031,0.4302184877079679,0.010785861201572811,0.9928708471399642,0.44505178961404845
1000PEPE/USDT:USDT,-0.01056972190763783,0.005820461159614876,2591948263.3069363,0.004576788368947617,0.43577160634801526,0.01694389349759816,0.9747179108309175,0.4448598686136157
FIL/USDT:USDT,-0.008988034776709952,0.00746602956547715,763835733.12778,0.0043656648512307855,0.44172444036015435,0.004579913167512715,0.9727423848279146,0.44333556831930193
AVAAI/USDT:USDT,0.07322795911849123,0.14139708496267334,141786336.26319802,0.07735452009672887,0.7933330470704465,0.0003728381761162724,0.3442859451931515,0.4431832089328237
TSLA/USDT:USDT,-0.003361518817624698,-0.004789359690064332,1466861445.018,0.0022299848144674878,0.44711643999711204,0.009334651144448496,0.9527583892392337,0.4421923906518434
ENA/USDT:USDT,-0.007750698776272769,-0.011709333027207114,1479279270.85747,0.005546968136209886,0.42854600085570244,0.009418635993240375,0.9837960816502599,0.4416203115956032
AXTI/USDT:USDT,-0.00807634659381895,-0.010914760914760735,681718160.1838,0.011105663232372746,0.4283082412234429,0.004024531570443183,0.9641900696606388,0.43499358543684197
COHR/USDT:USDT,-0.008251490195704925,-0.02269175108538346,190278462.3331,0.011977831394674062,0.4175430618672167,0.0007008025016129826,0.9560290135061633,0.42711187196727224
CAP/USDT:USDT,0.004022597337977496,-0.009701760689902916,736992600.81233,0.023810646325669753,0.46392969494259595,0.004398366378424421,0.8453069402966065,0.42141460771184713
CBRS/USDT:USDT,-0.026744728220938874,0.00045953770506867997,644058139.3634,0.015041009036463672,0.38489034634285013,0.003769827470467235,0.9273662328334357,0.40617316230378164
ONE/USDT:USDT,-0.02561458881651435,0.015364916773367376,165029907.003644,0.020155856826231843,0.40111045809216916,0.0005300402338077974,0.8795055543104431,0.4005351067892292
PROM/USDT:USDT,-0.025751892452096525,-0.0057377049180327155,843773059.9353999,0.019844254813054785,0.3823251550814985,0.005120549216975254,0.8824212781780463,0.3941878040962785
KAITO/USDT:USDT,-0.04138695825812333,0.022050466015003378,1865556172.48621,0.017404514061692862,0.36187916016418387,0.01203112288059629,0.90525043215873,0.3927675669777442
APR/USDT:USDT,0.06486101520487297,-0.0564857776881178,1606344257.1068,0.07076545565274404,0.5969556105901037,0.010278008140574944,0.40594117093646387,0.3731987199418352
COTI/USDT:USDT,0.00038481471127838063,-0.09065360526738397,3083603376.0547824,0.03366066033108424,0.382979631236946,0.02026907947102649,0.7531383415157843,0.3667061432768797
BEAT/USDT:USDT,-0.05888193762198923,0.011273957158962844,2665421253.8313,0.035549809944228475,0.30250678108528983,0.017440809630844486,0.7354611816015828,0.32522558977802946
BLESS/USDT:USDT,-0.06514389793525599,-0.07439130016360307,3841019141.569604,0.03219644617651619,0.20995176706853336,0.025391670926380783,0.7668392932979239,0.2938056197832352
TUT/USDT:USDT,-0.09225846039124286,-0.14705439204459847,4953891599.32629,0.0354513990004709,0.06915783745115933,0.032918304517284,0.7363820329613726,0.22509202644855006
CYS/USDT:USDT,-0.03655363681103885,-0.22640019438707326,2838068724.6912,0.053849368075868896,0.1591372598278592,0.01860846747384478,0.564228467579617,0.2182514240595943
US/USDT:USDT,-0.07339771248229976,-0.04593394393560912,593367056.300794,0.10811090661612828,0.21117575583052434,0.0034269910511821673,0.05649213622027538,0.11018022149415944
