pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
KORU/USDT:USDT,0.026097002115096135,0.0004972650422676583,18971390974.0402,0.01649864270857804,0.7646265708143405,0.12567866377325995,0.8267053528240313,0.5884618942044391
SOL/USDT:USDT,0.000357893056336378,0.006322444678609207,21301697691.7874,0.0032495916772907825,0.6810698207589392,0.1411967617776061,0.9565327041711507,0.5879736239175921
XAU/USDT:USDT,-0.0003301835296135591,-0.006932200854797732,26253820745.99835,0.002978884271934374,0.6550930946701445,0.17417419358929434,0.9521037784290519,0.5850700952856164
DRAM/USDT:USDT,0.013839339838058073,-0.00036376864314291435,5609720975.3845005,0.006379027269305603,0.7183985677167071,0.03669994566643423,0.9922679655649929,0.5823563305636967
AVAX/USDT:USDT,0.0076816419401388725,0.02305520702634878,1338014956.7519999,0.006468418482313913,0.7374047606073701,0.008253581873182887,0.9908054749327595,0.5820095855684613
EWY/USDT:USDT,0.009223696639517831,-0.00011409663985384455,4518263363.525101,0.0055241421463997215,0.7020074169193498,0.029431655162256418,0.9937456319485652,0.5731692421495257
NEAR/USDT:USDT,0.00569295358741484,0.01091570648878104,1624369324.657,0.006351800637238492,0.7086590808819726,0.010160487565588157,0.9927134086125294,0.5701230848196964
SAMSUNG/USDT:USDT,0.015305740392361766,0.004030307915524833,3913745244.6455,0.0100964858246664,0.7315262150213864,0.02540601710236808,0.9314482481681009,0.5696706639323595
XAG/USDT:USDT,-0.0010467308073894843,-0.008686376104846238,13567801695.976261,0.005738966168401834,0.6493740922694553,0.0896948049302942,0.9972602740390308,0.5684418515101008
ZEC/USDT:USDT,0.005385476758221985,-0.0030800821355236874,7340755205.71098,0.006759836662583627,0.6827582053452739,0.04822733758892462,0.9860377092389735,0.568218820991794
MUU/USDT:USDT,0.02014101145967051,-0.011884550084889534,2688190975.3322,0.009012892851438891,0.720983170516951,0.017244743259740913,0.9491764400022554,0.5669099597111141
LITE/USDT:USDT,0.019012144462062786,-0.021417981852019263,1034841372.2263999,0.006198133068687059,0.6999872875077559,0.006234672790886041,0.9952274966522974,0.5656715553788303
CL/USDT:USDT,-0.0017620168237487688,-0.0052045509561849945,15925804370.076101,0.0032989669602410004,0.652930016231569,0.1053973372675679,0.9573405116317324,0.5647728363924095
INTC/USDT:USDT,0.007518989675239229,-0.0030308955807587523,2914698104.651,0.0038529774437815164,0.6906261856362321,0.018753111151693903,0.9664044354232323,0.5580088257376207
CRCL/USDT:USDT,0.002235681736156625,0.008621908127208533,2135342268.2633,0.003761092367571064,0.6919892878926662,0.013563184796842497,0.9649011437832884,0.5566894209365747
VIRTUAL/USDT:USDT,0.01949592087468255,-0.00722203560631518,271954535.01694,0.01105900896162005,0.726885504081165,0.0011544176399731852,0.9157008270991902,0.5563700089033138
CRWV/USDT:USDT,0.012430757344583432,-0.015424401958067824,256070587.9983,0.0049943936192178824,0.686596668186013,0.0010486424453801802,0.9850786474389042,0.555552755277046
ONDO/USDT:USDT,-0.0008390798695727675,0.006310096153846034,1278799780.81419,0.005437566727125249,0.6766826120497413,0.00785925313673403,0.9923292092890046,0.554947253685655
XRP/USDT:USDT,-0.0017199643560539268,0.0009887284951550779,8395185861.4374695,0.0029470396740622017,0.6640485679682793,0.05524905628789877,0.9515827828579216,0.5532922681865757
MRVL/USDT:USDT,0.004638691798747763,-0.007010605788243751,1960403445.6664,0.004991035096050287,0.6730757066903519,0.012398223217686926,0.9850237001067733,0.5528594600026577
ADA/USDT:USDT,-0.0036025679757885065,0.003269754768392419,3032691867.116,0.005718267723368801,0.6612212872326013,0.019538861265997975,0.9969216358111348,0.5526416465872537
SUI/USDT:USDT,0.00015658626830616917,0.005830053927998735,1763825052.3850799,0.004219344150042331,0.679463880674519,0.01108915829964666,0.9723984012486967,0.5521850941056017
ORCL/USDT:USDT,0.008420491979585387,-0.004156653893615525,436393434.90900004,0.0032947102766478125,0.6919208010736608,0.0022494575953653038,0.95727086988877,0.5513569152339495
WLD/USDT:USDT,-0.0013384599343506665,0.010755900806692642,1981066735.446,0.008712031747710925,0.6827326658619077,0.012535825256701785,0.9540986972465398,0.5495151215265041
NVDA/USDT:USDT,0.005710871751318791,0.001961920898916558,2049052080.7103,0.0018029890378035499,0.6928717715943526,0.012988556754506771,0.9328654695782226,0.5489052316383665
LINK/USDT:USDT,0.0008444497602315693,-0.0025059801799749426,1686644462.90966,0.0046764482211409915,0.6672135813998263,0.010575193360013894,0.9798768815091151,0.5483878900152048
BNB/USDT:USDT,0.0005686418030237395,0.0033715220949261937,4343979251.566999,0.00228643087679576,0.6766138172820451,0.028271053465763498,0.9407748505672694,0.5481512464584667
UNI/USDT:USDT,-0.008632934404682713,0.010761823845935936,1679124700.344,0.005636797349961564,0.6561402930846285,0.010525117371486453,0.9955887345795388,0.5473178507444135
BZ/USDT:USDT,-0.0021292517266500166,-0.006281407035175879,6915660225.4129,0.0029958502338282866,0.6496841438263059,0.04539652329517429,0.9523813511288918,0.5440721594926129
TAO/USDT:USDT,-0.003025933025508132,-0.002550127506375399,1161736457.6618102,0.005409142817620372,0.6530201798048607,0.007079699051618039,0.9918641781077131,0.543949035154601
DOGE/USDT:USDT,-0.004151667516872792,-0.002261803788521255,5382856913.76737,0.0037039292411525267,0.6494251163063108,0.03518920087261496,0.9639659228137676,0.5437895433030663
MSTR/USDT:USDT,-0.003189999097093499,0.00471599245441201,1323641402.0116,0.0036113337767839744,0.6652864813733907,0.00815786476030944,0.9624510088231305,0.5424390282519013
SOXS/USDT:USDT,-0.013837459643246008,0.009794073329985054,4406635405.3675,0.006646018569797882,0.6354460529175352,0.028688296538465757,0.9878998373931394,0.5415321721227153
BANK/USDT:USDT,0.026999984342667815,0.06772255598033872,9567335708.26972,0.036915028145091684,0.8869419576301224,0.0630546966615002,0.4926817789164899,0.5412107346611277
ENA/USDT:USDT,-0.0053745992672458165,-0.0060220429496647965,1508378139.23245,0.005805883115814206,0.6383076044044522,0.009388073115013794,0.9983550730179768,0.5396436121710019
QQQ/USDT:USDT,0.0009897424880314087,0.00012403015310846754,3140069190.8111,0.0010439647635931463,0.6723998894004031,0.020253913846782632,0.9204474046106154,0.5387679755368701
PUMP/USDT:USDT,0.006057947763411953,0.014968966776195636,1927124058.8692791,0.015746776095007235,0.7171664981289315,0.012176607418397843,0.8390063144289943,0.5361294849907872
GOOGL/USDT:USDT,-0.0021206744481769846,0.0037573180322139077,1404065178.5707998,0.0017820184459180607,0.6674889644971802,0.008693426897697008,0.9325223788744186,0.5361086568116449
PAXG/USDT:USDT,-0.00040922179743196896,-0.0064227418698679095,1621122885.16359,0.0027979765642249963,0.6557068390213671,0.010138868709220348,0.9491440263581278,0.5353957447619132
TSLA/USDT:USDT,-0.0027708922931906077,0.0046799008962161714,1657297498.7281,0.001557002308033345,0.6667510587600367,0.010379764551080216,0.9288409880230927,0.5353621528131137
XAUT/USDT:USDT,-0.0003287490031228524,-0.0064058885863061965,752553926.21946,0.002733496793382348,0.656030161021034,0.004354849753355977,0.9480891009616331,0.5335423026258803
AAOI/USDT:USDT,0.0007871930645220182,-0.019132927266212962,1057218778.6043,0.007597938528525962,0.6375667956885571,0.006383689563060581,0.9723258902967248,0.53190163750295
CAP/USDT:USDT,0.012831368921978115,0.04657039711191335,731771985.0464499,0.025967517392567134,0.7978193416452686,0.004216457584897098,0.6717892256445295,0.5282309474269724
PLTR/USDT:USDT,-0.003796141037895384,-0.0051901096337764185,596881906.1,0.002553409150555539,0.6455371583377636,0.0033181906533540214,0.9451427656144362,0.5277728698516089
AXTI/USDT:USDT,0.0058198704795395795,-0.011945177920281713,678356368.8508999,0.01187508552213889,0.6686468024346366,0.0038607495741136842,0.902349354568741,0.5276366246100058
GRVT/USDT:USDT,0.008107089816130175,-0.0008912655971480277,908861670.7096,0.01712549819525941,0.6965591896054011,0.005395742301690217,0.8164496437203823,0.5191827689430331
META/USDT:USDT,-0.008346213393398694,-0.0030229123011920045,751719261.3346,0.001568605895000995,0.6327801177525663,0.004349291510149019,0.9290308292465126,0.5183135477533276
FIL/USDT:USDT,-0.011392432521093898,-0.023132183908045945,767536748.48093,0.005906425310746838,0.5860671749902997,0.00445462413175195,1.0,0.5150666159851605
1000PEPE/USDT:USDT,-0.013404380365129032,-0.024478661928861167,2610660302.720502,0.005677617363450636,0.5763456895083683,0.016728447028533065,0.9962565730093614,0.513438237639666
VELVET/USDT:USDT,0.04437236986631454,0.05080098138259492,668849886.3557001,0.05006304865860305,0.9203392273736941,0.0037974435183427396,0.27757275213066523,0.4846850734063315
CRV/USDT:USDT,-0.015379427529192857,-0.043461970775571346,337928817.95826,0.01195144636804254,0.5355328122988807,0.0015937569684198747,0.9011000480872066,0.46674290464682394
LSK/USDT:USDT,-0.008206465161038512,-0.031253815162983645,98599064.47139,0.018939859408151925,0.5833070298352201,0.0,0.7867656715709483,0.45917958131858616
ONE/USDT:USDT,-0.041362221964327484,0.08585858585858586,161352354.867688,0.042941288495668306,0.6697356230963291,0.0004178899297026304,0.3940887627405254,0.4000285880573902
HOLO/USDT:USDT,-0.04131207925852298,-0.055872927406994566,320726858.00854,0.016673319124609294,0.4189831775302552,0.0014792047945220734,0.8238475481973725,0.3949480783763146
BLESS/USDT:USDT,-0.05425389076394882,-0.006832416018219822,3829165962.7620687,0.02327934889180025,0.4586106603100333,0.024842782410810754,0.7157691775652041,0.39276992625405927
STORJ/USDT:USDT,-0.03382873807111331,-0.08081970987796472,150090068.17708,0.017145660049200852,0.4021066111650525,0.0003428915325873982,0.8161197844252066,0.3850807885903515
KAITO/USDT:USDT,-0.07139779333986163,-0.02031011137803007,1890821543.3140898,0.017441293694887915,0.37222482816259905,0.011934859845042205,0.8112830513410485,0.37390239346194437
COTI/USDT:USDT,0.04305542041744337,-0.08633440514469459,3032644129.6721487,0.054228564436776185,0.6727384451051833,0.019538543370363672,0.20942256601078368,0.3609495048111375
BTW/USDT:USDT,0.03213806014201026,-0.0203950020153163,1536360024.4025202,0.06216655320151266,0.7496685254705933,0.009574411519786231,0.07955259538938464,0.36011130876504904
CBRS/USDT:USDT,-0.03320386339785697,-0.171903530127815,667411814.8632,0.008343928220217256,0.24312182905653618,0.003787867038908544,0.9601210784463731,0.3505714527987071
PROM/USDT:USDT,-0.012714773712257599,-0.04833141542002317,833998800.6020999,0.04130876637243621,0.5366294318530627,0.004897211637736285,0.4207977448853212,0.34815184404652944
BICO/USDT:USDT,-0.04782161649820793,-0.12489379779099408,2275656798.42113,0.025920808921836267,0.27304168366241943,0.014497574512084783,0.6725534025539923,0.29535638064021225
BEAT/USDT:USDT,-0.05646197337798142,-0.03241182078169691,2661814266.2893,0.04997770931745842,0.40526953313729974,0.017069094126155808,0.2789689518552778,0.2572342561134511
TUT/USDT:USDT,-0.0879035409218566,-0.19654788418708236,4916690603.460779,0.049965314998297976,0.0,0.03208488227173331,0.27917172990308636,0.07941839715729158
