pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
OP/USDT:USDT,0.021387186912257494,0.041501011369184715,1025215925.1125131,0.013420914516391462,0.36633804602228637,0.003613610933794326,0.9612727590715965,0.40625439375806627
GRASS/USDT:USDT,0.014561945453112735,0.05570026046884391,254141898.96369004,0.012643400206391722,0.3585832406320989,0.0003721306514663935,0.9734337859535241,0.40483254396826546
AVAX/USDT:USDT,0.013429357686794097,0.03766833035125727,4187882939.142,0.01217298805410942,0.34187201696150243,0.01690899168568971,0.9807914573891694,0.4041129694856753
SUI/USDT:USDT,0.017791810771534244,0.008642080944639252,8508448642.48484,0.009411912424798633,0.3317352742631636,0.03507200595013993,0.976022823043695,0.40380818096438936
AERO/USDT:USDT,0.03653968216224568,0.01640271493212664,649022239.94082,0.01650586388353857,0.3884149733083282,0.002032148750570731,0.9130213613792837,0.40365172295873986
DOT/USDT:USDT,0.01525564883471131,0.043682132280355335,1863399291.00388,0.012901020304939037,0.3513710958214087,0.007137208878186416,0.9694043746572102,0.4026092494473924
LINK/USDT:USDT,0.013023201803570972,0.014549604165180696,4297943564.16979,0.010872060441267971,0.32328114796437324,0.017371670149481478,0.9988608583717944,0.400403232221761
LDO/USDT:USDT,0.017663095195129763,0.03187745808321263,570017043.0841,0.012959971481095008,0.34896484178673803,0.0017000226781992223,0.9684823249550584,0.3996647668462565
SEI/USDT:USDT,0.019453053366268236,0.011487964989058908,678368162.1521399,0.012454882559119702,0.3383904121026269,0.0021555146337270173,0.9763823724254485,0.3970179329426623
XPL/USDT:USDT,0.01930426901349791,0.061368573497465606,1575660418.7670097,0.01781138833174445,0.37572366764986376,0.005927597544922451,0.8926017784784228,0.39400437432552116
ARB/USDT:USDT,0.004058516329400019,0.027193732835081752,5568385847.844891,0.011960111388985395,0.308551742890916,0.022712420158837496,0.9841210409271357,0.3916922705803474
APT/USDT:USDT,0.009794125594406955,0.02840306423099581,1310621681.4424598,0.012622485572023962,0.32501068782524484,0.004813414195521436,0.9737609097472613,0.39113906121683195
ONDO/USDT:USDT,0.007605454994143779,0.008337965536409309,3589755431.21233,0.010944891372869846,0.30389921485390214,0.014394552789393958,1.0,0.3910730125210742
UNI/USDT:USDT,0.005561435586631358,0.014139086719731964,9699597475.534,0.009004489257236344,0.3027484863379287,0.040079418111240994,0.9696503562873638,0.3906732333572812
FET/USDT:USDT,0.01664183389686613,0.04630012401818928,1121199429.6616,0.017595334125806866,0.35710839306791536,0.0040171112811974805,0.8959810616280298,0.3858991756719286
LTC/USDT:USDT,0.008105610002077102,0.017436183568140695,3165409716.02439,0.008713682033738214,0.3121378114313693,0.012610666648731029,0.965101868347096,0.3855206822255095
TRUMP/USDT:USDT,0.00796327983153211,0.011660447761193904,2777358798.95791,0.008482898266022049,0.3073825312764271,0.010979358429865553,0.9614922015319479,0.3819889969863388
ADA/USDT:USDT,0.004521624959203496,0.010542756735649972,4686985313.0508995,0.008556503463855546,0.2972097484006381,0.019007143677618573,0.9626434533841525,0.38010739322961085
PENGU/USDT:USDT,0.0052163876047954805,0.006801379990142964,1814727074.02452,0.012335702951062375,0.29626213458249767,0.006932598132284658,0.9782464492645786,0.37995935231795397
NEAR/USDT:USDT,-0.001432578196143397,-0.0122976019676162,12456341235.087002,0.012651114270504195,0.2637937428982118,0.05166835800155566,0.9733131310153009,0.37753597445848724
XRP/USDT:USDT,-0.0023951511600510678,-0.005969574427113433,27571106574.69416,0.00409553958486104,0.26597245988921736,0.11520857873114616,0.8928699444544217,0.37746766668309706
SNDK/USDT:USDT,-0.0003636388154979464,0.0008972506884565856,29164990640.238297,0.0015707162915343266,0.27667305028774464,0.12190902978457177,0.8533794250551408,0.3744204378286418
AAVE/USDT:USDT,0.009389685948507642,0.001424132573796033,2376026692.146,0.007111242564121527,0.3035040856533233,0.009292218068785812,0.9400382660235878,0.3743740704705282
XAU/USDT:USDT,-0.00014552590763095008,-0.0007599085312554044,32678259268.98456,0.00015045655380712262,0.2760104562663991,0.13667828746983102,0.8311652784758633,0.3729995111797947
ETC/USDT:USDT,0.0020068975314004867,0.014434302695818246,1146398315.79568,0.008218387090094047,0.29333869437388993,0.004123043642773983,0.9573550075540881,0.3725780774496047
DOGE/USDT:USDT,0.0013690682968683365,0.0029616013071895875,12285515494.521278,0.005501923453760608,0.2829306055538295,0.05095023204869029,0.9148670598978695,0.3713206070882977
CL/USDT:USDT,0.0036638475920440783,0.0006361997667267971,20713666850.4169,0.0021355606390632484,0.28739042399851267,0.08638092418736983,0.8622141014155108,0.37079349340941936
SOXL/USDT:USDT,0.00033394992032453885,-0.004433856131295211,18778367392.515503,0.0035159542730833523,0.2745304074366647,0.07824521371023266,0.8838047060835662,0.36796342398046045
PONS/USDT:USDT,-0.001235507329734764,0.012946498206207968,2782489085.1764,0.014402704826814196,0.2834258936728409,0.011000925388492072,0.9459166708248465,0.36732109747553765
HYPE/USDT:USDT,-0.0001267845619611352,0.00573930278906154,14479604613.368471,0.003945018830179764,0.28097813430481633,0.06017385568951665,0.8905156637416105,0.367121233079425
1000PEPE/USDT:USDT,-0.0034169029503222648,-0.00253772906934957,7041901155.401439,0.007360740249964453,0.26579973064376994,0.028906858893868955,0.9439406354404485,0.3642670953179693
XLM/USDT:USDT,0.0008050476923033845,0.0038819875776399115,2003221391.1770098,0.006394742028421365,0.28209836183616793,0.007725000147733607,0.9288315497438988,0.36146965030657036
SKHYNIX/USDT:USDT,0.0025887335845418136,0.006237129001542607,15327117793.723297,0.0012076003887690715,0.2887140681127312,0.06373667478336456,0.8476999639854337,0.36096732408209686
LSK/USDT:USDT,-0.01340226542038736,0.0010836774741527222,10044931459.45447,0.014051685774419165,0.2414781806672156,0.041531150709843534,0.9514069262160896,0.35897625806722244
INJ/USDT:USDT,-0.009563533397889512,0.00900090009000909,1807259804.8435,0.008511777602372404,0.257871170395262,0.006901206845595875,0.9619439004668382,0.3585983638482562
KORU/USDT:USDT,0.0036499919176498086,0.0051353874883286466,7257399025.9097,0.002440117641771789,0.29075667121843163,0.02981277982292041,0.8669776483359772,0.3565287480791647
PROM/USDT:USDT,0.029888252887631195,0.011499838030450293,435652599.6782,0.026167356938096416,0.36667976966831384,0.001135174584272985,0.7619068735236527,0.3558231671069363
BR/USDT:USDT,0.032237092367578546,0.09701214591653029,3791364095.9811,0.03584789720559699,0.4377384841405967,0.01524208556761297,0.6104944700340029,0.35417856104205314
SPCX/USDT:USDT,8.19081990479642e-05,0.00013452613170117367,16010473732.501598,0.0004045989144105668,0.2773034961589126,0.06660940130020099,0.8351402948059629,0.3535544673630617
BZ/USDT:USDT,0.0016514860602687698,-0.0023148148148148806,9920893616.788101,0.0020739821254076333,0.2797041856801094,0.04100971410631317,0.8612509577790737,0.3534825372327116
CRCL/USDT:USDT,-0.002713211421866646,0.01621189633519804,4613755116.1279,0.0034967285702983465,0.28189156735600207,0.018699294844242,0.8835039987070132,0.35333699344022684
SNXX/USDT:USDT,-0.0007211774829848361,0.002868617326448719,5910163854.7645,0.0029996697316199243,0.2771954965647737,0.024149203960123815,0.8757295490006535,0.3509151218923487
SKHY/USDT:USDT,0.0027591832598226063,0.006136256359154713,6860203442.1535,0.0012603401451421233,0.2890996890296955,0.028143028788244838,0.8485248614654546,0.35066898406620006
BCH/USDT:USDT,-0.0030858315436286254,-0.007557122958835927,4092953242.0738897,0.005166018799227452,0.2628996133007426,0.016509921387873387,0.9096132073565013,0.35066110424082153
XAG/USDT:USDT,-0.0002472058726321613,-0.0004669987546700449,12841711035.13559,0.00049165817732153,0.27595649075423023,0.05328839520408109,0.8365019804019249,0.34929243450110914
MU/USDT:USDT,0.00048136706454426914,0.004347102240145118,7645431508.031,0.0012932126671388094,0.2815730327765026,0.03144401054402396,0.8490390174347237,0.3484008222713143
BNB/USDT:USDT,-0.000653247296379944,-0.0007100988974100275,8749683332.61,0.0016832549817272925,0.2746721661836263,0.03608612063295415,0.8551396319337692,0.34821321895596036
MSTR/USDT:USDT,-0.0013909992121756698,0.006925207756232732,4202567311.9202,0.00245114562121724,0.27844917311376455,0.016970722600238377,0.8671501359066427,0.34718087865792624
SOXS/USDT:USDT,-0.0017471034492800852,0.0018467220683284769,2615391347.2272997,0.003455338349760101,0.2736420398745868,0.010298471402992282,0.8828566182303572,0.34694261392205106
PHA/USDT:USDT,0.034440620613321205,0.023215821152192673,1134112657.4936,0.03300654438089998,0.38788067849066876,0.004071396566370031,0.6549357975282748,0.33950167367278067
INTC/USDT:USDT,-0.0039530077606586556,0.003260249409079874,2743071763.2198,0.001704320320535608,0.26873321537679995,0.010835220841883687,0.8554691128812324,0.3380477913924332
NVDA/USDT:USDT,-0.00042323858489001775,0.0007121556060001311,2440872143.1108,0.0005765080523853767,0.2763714981998032,0.00956481867984633,0.8378291091741015,0.3366938970873907
ARK/USDT:USDT,0.04993714533386129,-0.05259391771019695,651578003.25,0.03464592896417393,0.37252492716464414,0.0020428927986025154,0.6292943402192526,0.3255726701184838
ONE/USDT:USDT,-0.010006434574254541,-0.07530071521456427,3557458385.68963,0.01695483920622647,0.19289366103811578,0.014258780823682494,0.9059989813429196,0.3175795270499867
AKE/USDT:USDT,-0.012997644270095421,0.04409707438720267,5614581841.639669,0.027793947050517954,0.27511592466395285,0.02290662123153634,0.7364655333082648,0.3147905357953059
LYN/USDT:USDT,-0.002690101764473596,-0.035471863367637524,216640006.62904,0.023811562530955465,0.24285357276687491,0.000214478285506279,0.7987536282972665,0.3090368583050622
MUBARAK/USDT:USDT,0.04612943818226145,0.04955277280858672,1829226883.7532902,0.04967466876698584,0.43948332845631277,0.00699355317128145,0.3942312598451402,0.2984233787180102
NIL/USDT:USDT,-0.03507193104037476,-0.0799208534067446,1300739076.383683,0.019803991650036566,0.12146850009283842,0.004771869196792771,0.8614356607528509,0.27145130098902787
SAGA/USDT:USDT,-0.04979276513411535,-0.18774606299212604,1525089760.6299572,0.025111844192553058,0.0,0.0057150060353441424,0.7784160473197907,0.19631851364055092
BTW/USDT:USDT,-0.04619115771658089,0.1459965187119232,1712190567.2026398,0.056910988970250695,0.2622489679322389,0.0065015499400093305,0.28104866836567366,0.19022466764292872
龙虾/USDT:USDT,-0.04400734723323807,-0.10795876288659789,3582846944.294981,0.05918295872387325,0.0760409918196772,0.014365510540058763,0.2455130069722009,0.0999063512239226
