pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
PAXG/USDT:USDT,0.00025085059567531154,-0.0005740132711867796,1529375350.59029,0.002655561296192336,0.5003237562407389,0.005608821419134053,0.8463610880084598,0.43841860873618765
MU/USDT:USDT,-0.004703259245416369,-0.012701914902230604,8843806184.9755,0.0054080634895043575,0.45126434705722385,0.03595228306261176,0.8894901514755325,0.4362271789634174
NVDA/USDT:USDT,-0.001495152532056121,-0.008078057635579783,4145790112.5193,0.003472705395394242,0.47552062357357905,0.01646285541981166,0.859164950545556,0.43371437487044306
BZ/USDT:USDT,-0.0058242070912440935,-0.014862618558717067,7340055968.0054,0.006193473556811854,0.44152100641830483,0.029714068762258922,0.9017967722378661,0.4330478665763814
SNDK/USDT:USDT,-0.014199968682723996,-0.0428281596322313,36838445081.006996,0.007379698957979725,0.34122174219322565,0.15208630234562254,0.9203837839894036,0.4292716206879892
PENGU/USDT:USDT,-0.008964037950635717,-0.025010084711577285,1696079811.750039,0.015062793083315974,0.40470331368683066,0.006300384513724807,0.9592295166065908,0.42381398566483897
LIT/USDT:USDT,0.0002057670709645354,-0.018884215187071063,2112754957.1700401,0.02133980497196769,0.4575417746781817,0.008028935453519835,0.8608747742245414,0.42352117279737306
WLFI/USDT:USDT,-0.014148984584373858,-0.022298147815141167,853304236.9010999,0.014400857005259442,0.38919216353834774,0.0028041824293095685,0.9696014186493984,0.41837808298339896
SAGA/USDT:USDT,-0.0002158472047759652,-0.03341288782816243,194892762.20573497,0.018136164440177686,0.4219716607028905,7.280335410861714e-05,0.9110727417891016,0.4176772737698087
ASTER/USDT:USDT,-0.011062196955255788,-0.03717314487632506,1885991399.0317001,0.012152195260343715,0.3675806579711462,0.007088220928452132,0.9951642133823959,0.41632881571115044
MARSCOIN/USDT:USDT,0.013912030344884085,-0.0281889763779527,3491736231.43406,0.029142793929033198,0.49357681083747895,0.01374955355082956,0.7386094380588324,0.4108867904568225
ARB/USDT:USDT,-0.010561037521280792,-0.02287377833229365,4064741311.391317,0.019091199384709587,0.40295211720332746,0.01612662950641378,0.8961082622562349,0.4101935071574802
SOXS/USDT:USDT,-0.015223915814045919,-0.03620501635768825,2719966092.1146,0.01182944772941808,0.35231914155260285,0.010547913101933332,0.9901070698208195,0.40923475508445617
ENA/USDT:USDT,-0.006755761541766714,-0.030399117667332942,8087961712.455021,0.021744357857019985,0.40146058525698824,0.032816709252474346,0.8545358194009621,0.40413623099162754
VTHO/USDT:USDT,0.005243085481857479,-0.0286689419795223,942198372.0659875,0.02582384345032537,0.4559793056543937,0.00317295422328506,0.7906142016474202,0.4037961242233178
APT/USDT:USDT,-0.01610999393966328,-0.039328537170263744,869726133.0616801,0.015916960523115208,0.34132453373322647,0.002872307644728824,0.9458455339118195,0.39091911595132545
LSK/USDT:USDT,0.011907151760035095,-0.046213563790830414,177343179.22158003,0.03033335632450323,0.4432119157339759,0.0,0.7199544697756095,0.37943397952419156
AKE/USDT:USDT,-0.022865183138536582,-0.01848120614187443,3414876608.5703406,0.022238461883848367,0.3613910501487535,0.013430706183057101,0.8467936842687189,0.37835360548903596
DOT/USDT:USDT,-0.018747051011208993,-0.059720229555236704,1484091776.3600402,0.01369869989804203,0.2827930383981637,0.005420965326316045,0.9806035455558249,0.37403404326602474
USELESS/USDT:USDT,-0.005141481394355996,-0.0020069574525020117,4276924030.5277095,0.03776163850574305,0.47429826669752334,0.0170068563272427,0.6035604285921152,0.3694263840600871
PUMP/USDT:USDT,-0.01972194835730523,-0.03786251342642322,6139897101.6864395,0.023148778998155248,0.3295347386401132,0.02473528430851407,0.832529890149499,0.3638436902179799
ORCL/USDT:USDT,-0.01839485786643491,-0.08175369940075827,534983668.21169996,0.011902585390524639,0.23302201770513248,0.001483649337254065,0.9912530666652045,0.35311826943478697
SNXX/USDT:USDT,-0.029087070112055358,-0.0849397590361447,6326473207.2652,0.014986441103958645,0.1806153319515129,0.025509283684734083,0.9604258787281325,0.32903615416563414
牛来/USDT:USDT,0.04657638997856295,-0.04212144504227522,3142345480.26282,0.06499301346544058,0.5986274014238229,0.012300127738104448,0.17687095972043232,0.3172901088922597
PONS/USDT:USDT,-0.004911577762384045,-0.08397534668721107,1152939767.3395,0.033033136135720655,0.284595065116177,0.004047201801663082,0.6776515153554317,0.2986948186816365
IOST/USDT:USDT,-0.05362906392304978,-0.1181863979848865,2090498562.9752727,0.02358517494246188,0.0,0.007936606185684493,0.8256919851972321,0.20880397815501336
