pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XAUT/USDT:USDT,-0.0024384862275572683,-0.0028859962651812676,760935751.2334,0.00260772207803504,0.5708151356504945,0.004485159997662426,0.9022056844427192,0.48376378015270105
ACU/USDT:USDT,0.07218001127844942,0.05421293272370997,107138324.81018,0.04876829356769726,0.7781334328916543,0.0001246584625041005,0.5326394887816953,0.4833573145354194
UNI/USDT:USDT,-0.010517144483923269,-0.02547592385218367,1690684057.8400002,0.007023502059788635,0.5339547642583629,0.01068611575921748,0.9562691262531385,0.4825527602073132
1000PEPE/USDT:USDT,-0.012033626055787061,-0.02376310465330156,2611366626.5730333,0.006524933866884886,0.5322656165245538,0.016826607587576443,0.950165037599049,0.48210876911208445
ENA/USDT:USDT,-0.009915585465684829,-0.025652771415483167,1484663627.2582002,0.006110051208969239,0.53506635678619,0.0093120626236146,0.9450855308013695,0.47984486204121224
BANK/USDT:USDT,0.012599152451354012,-0.012593163711128175,9289149407.327461,0.03127458983418251,0.5939582896259353,0.06136407575448899,0.7468190533781189,0.47239521640254734
BCH/USDT:USDT,-0.00946045255399075,-0.04710363729270228,706946442.10466,0.006706404999791994,0.5171798829393196,0.004125078333490175,0.9523868317270929,0.47206517875451415
COHR/USDT:USDT,-0.00710917094484409,-0.040189736955584365,208522887.5973,0.018006543659810196,0.5282059772232917,0.0008008427419270936,0.9092628900842387,0.46524866509411905
SOXS/USDT:USDT,-0.020977906062882856,-0.04179104477611939,4439675897.0324,0.016641263671339324,0.4975899423594255,0.029020515147288307,0.9259783368493903,0.46411621281827553
KAITO/USDT:USDT,-0.02879719173898121,-0.019712070874861598,1877489383.77425,0.02138753094810217,0.5005184161575862,0.011932013766140436,0.8678686606892878,0.44578005657307784
APR/USDT:USDT,0.050656731250149356,-0.02233443387065459,1693930360.5865,0.04843059374548504,0.6655542924903156,0.010707766973397296,0.5367740278128517,0.43690526866587415
COTI/USDT:USDT,0.013628632713089228,0.00786983818197906,3145480792.8207955,0.04255518091551571,0.6141036809533813,0.02038888169228598,0.6087081008322901,0.4346403461447799
PROM/USDT:USDT,-0.040446594891556775,-0.07723250201126308,851054382.1857,0.027515367275016724,0.4254504331340183,0.005086206151612099,0.7928441069178485,0.391189583485254
BEAT/USDT:USDT,-0.04979781461552735,-0.07186234817813764,2690008328.3283,0.04411667498324984,0.4104734146332978,0.017351108369274722,0.5895903585495929,0.33731595873316467
CYS/USDT:USDT,-0.07740771379098155,-0.2520161290322581,2879697765.1824994,0.05290054199756271,0.19405468354809421,0.018616241952212117,0.48204739101927263,0.2134213279371242
US/USDT:USDT,-0.09795991606355647,-0.1414792194249963,608544279.053299,0.07915323640183411,0.2478782456025055,0.0034687851672784683,0.1606294258677552,0.1527432025382498
TUT/USDT:USDT,-0.1532367506979535,-0.29111531190926276,5056582943.744269,0.08289037565140796,0.0,0.03313497631755265,0.11487474352587479,0.03865917877673449
