pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
INTC/USDT:USDT,0.010286502329897917,-0.010204908074835983,2377713580.8797,0.007687419648853412,0.4848409947520163,0.009265413371534616,0.9315386185257787,0.4538427262813124
SNXX/USDT:USDT,-0.006196700549431444,-0.008469791078486888,5727760291.349,0.011113511194792976,0.44336753175771865,0.023205788916879532,0.9883610542485767,0.45356738952818143
MSTR/USDT:USDT,0.0047154701334093385,-0.015561209395893671,4008250042.0652,0.008530562572958533,0.4655047245002003,0.016050480140385532,0.9455223180176604,0.4506728495716209
CL/USDT:USDT,-0.009423607167559522,-0.02904519345399359,19771053720.6174,0.008703153135500187,0.4165285292907168,0.0816434171701439,0.9483847681346187,0.44902705536552046
UNI/USDT:USDT,-0.001220094091217483,-0.027462752946408653,8234439325.662,0.013967097436189797,0.4393586768263732,0.03363670231303051,0.9643116287177027,0.4488803224452028
MUU/USDT:USDT,6.967832245829975e-05,-0.013180033651149725,1036517867.9768,0.009827301639175518,0.4555089545394294,0.0036843652448791393,0.9670290031868533,0.44784158991292033
WLD/USDT:USDT,0.003008088797612052,-0.020537469958488153,3858368488.2664003,0.014902117343076535,0.4565939749653948,0.015426785807782515,0.9488041304952529,0.44729635710057564
SAMSUNG/USDT:USDT,0.005867726524250605,-0.008414806167615141,2598651793.0067005,0.007058213375607563,0.47490877676710064,0.010184792089372254,0.9211031025629124,0.44704016281273506
LINK/USDT:USDT,0.0021269366864744566,-0.01772941713590004,3625692906.44928,0.008499660697765992,0.456807194997524,0.014458564982495007,0.9450098040368465,0.4461532582528459
META/USDT:USDT,0.015919354381195294,-0.002263174911089627,1150320180.8475,0.0035822454209970306,0.50665269094948,0.0041579249043276366,0.8634534563036216,0.44510445247446967
VVV/USDT:USDT,0.0044959752512563345,0.006911151235913016,1983141975.6157699,0.01808588642569412,0.48504535873523896,0.007623503024517923,0.8960006628623829,0.4445576280538086
INJ/USDT:USDT,-0.0038524591535900043,-0.022369089984748403,1505660692.5147,0.012868039042936374,0.43704637315871553,0.005636584937226654,0.9825397391078814,0.44399677817956035
MRVL/USDT:USDT,0.004304022313682543,-0.009639111659469513,1337090587.2825003,0.007191940903329128,0.46973120800203655,0.004935122905276067,0.9233210012227813,0.44368983077819457
AMD/USDT:USDT,0.010687942546091511,-0.012011866756957312,763983998.802,0.00555117872323875,0.4842715884686405,0.002550284196621043,0.896108621674699,0.44271445548854926
SKHY/USDT:USDT,-0.0027406971957166792,-0.009750698360828536,7208010744.832001,0.006844279785562058,0.45124235211352337,0.02936547832008472,0.9175549697981253,0.4412574443966423
ARB/USDT:USDT,-0.006707165833705675,-0.04581123142343613,5791171101.384708,0.012070320348039934,0.408613095602508,0.02346965703035084,0.9957700683789565,0.439859307224973
AVAX/USDT:USDT,-0.00646815534451195,-0.029008720412884714,3436704697.278,0.010412971755799387,0.4242758529754659,0.013672138154099898,0.9767424630026205,0.4392113910358447
MU/USDT:USDT,0.0009710429124356601,-0.004571931401899487,7393301103.4264,0.004723649688060852,0.46556637278060314,0.030136517474752416,0.882383881754695,0.4391417934323709
XAG/USDT:USDT,-0.003814943840478091,-0.01084664055438378,12572554959.399158,0.005035768656701335,0.44745731473636574,0.051688677798756244,0.8875604392971981,0.43875250479529093
BZ/USDT:USDT,-0.006471760691088679,-0.02263524036963982,9190825865.23,0.007866474933668903,0.4299709400985726,0.037616463994091694,0.9345082873965109,0.43839893409171293
SPCX/USDT:USDT,-0.0022886245849835785,-0.0009158108196507531,16939208274.274002,0.0017736156025943855,0.46032995505968355,0.06985940565620545,0.8334569573121341,0.43647054080175274
AAVE/USDT:USDT,-0.0028010718662139222,-0.03586093621680819,2136950330.7080002,0.009642032601332902,0.4277151349622955,0.008263537751585082,0.9639562779391251,0.43593994154328974
TSLA/USDT:USDT,0.005160357379329739,0.008118827694519215,1782522569.5383,0.0029507287918565275,0.487860524278605,0.006788675899969502,0.8529796226111908,0.4348187443481608
SOXS/USDT:USDT,-0.022177102969943907,0.013241220495106454,2418881061.8527,0.013753670592499318,0.42108569732595447,0.00943672147396375,0.9678513569895567,0.43428241948625784
ONDO/USDT:USDT,-0.006346204187053783,-0.05324532453245323,2085117633.10959,0.011815277902526728,0.4029015356901447,0.008047849036621191,1.0,0.4337200457715515
DRAM/USDT:USDT,0.0003535769810549816,-0.010482180293501009,1844238373.7325,0.005678805498598086,0.4586646989030573,0.007045490673584882,0.898225338096932,0.4330690962326842
BR/USDT:USDT,0.0017446550227566693,0.057204739457255904,3300717111.51408,0.02536899409845109,0.5228781336103323,0.013106260069734837,0.7752088182638587,0.43302924271153465
BNB/USDT:USDT,3.252439204626256e-07,-0.015750000000000042,9213882834.1467,0.004027555629243498,0.45302770664290826,0.03771240976243924,0.8708390180568618,0.43288594543225595
LTC/USDT:USDT,-0.0009416853314282436,-0.029710963991603334,1924769216.70895,0.007696587060315899,0.43807318186880123,0.0073805994917892845,0.9316906619378087,0.4322697771729495
ASTER/USDT:USDT,-0.00843559587709064,-0.031752411575562633,1791114994.2093,0.009748976698518945,0.41668449680839936,0.0068244311108996945,0.9657299678732101,0.43098784486535213
XPL/USDT:USDT,-0.006506234919059883,-0.033847736625514435,988019010.3663499,0.01435758216799259,0.4198453561817891,0.003482549465267168,0.9578353588118695,0.4294340148243526
GOOGL/USDT:USDT,0.0037441517790510748,0.003590462833099606,1470012834.5690002,0.0023187130548915145,0.48011072004980204,0.005488245355692716,0.8424975111124327,0.4283206754072269
NVDA/USDT:USDT,0.0031212922552865674,0.0019355122509128186,2956771813.4420004,0.0021580837815760195,0.4770036151128736,0.01167501834788174,0.839833441447106,0.42811249266693413
QQQ/USDT:USDT,0.004059168188171647,-0.00017488632388951153,1908639737.2049,0.0014523493755613404,0.4775628886052245,0.007313480725673363,0.828128690600427,0.42412951674015975
ENA/USDT:USDT,-0.006231346364723334,-0.013996595422735014,5934342437.17186,0.019398242955628583,0.43833040259286277,0.024065428480929206,0.8742349588326779,0.4230270494192365
BTW/USDT:USDT,0.0040276393155138646,0.05740740740740735,1239139316.4275,0.029561630573502175,0.5290188514822053,0.0045275233644710925,0.7056730766124151,0.4158350093294375
ZETA/USDT:USDT,0.0014074749992203373,-0.06433045539190785,435133492.59851,0.03126663859122771,0.41321953156226665,0.0011818556489154425,0.6773951665814104,0.35565213754304725
FORM/USDT:USDT,0.015551624536299213,-0.08242059145673608,580894132.01332,0.03887258824318189,0.43394897218943373,0.0017884018343229298,0.5512489210961686,0.3336257883095842
AKE/USDT:USDT,0.0028026258588742525,-0.06485253664821211,6815034123.104525,0.03947312406761089,0.4163940417704881,0.027730205095296,0.5412889104469213,0.33101860793703874
PHA/USDT:USDT,-0.01327994789093423,-0.1009482418016594,338662680.39064,0.035972098367551206,0.3421063771641999,0.0007804166638590946,0.599354144588512,0.30402053087017566
UAI/USDT:USDT,-0.07712210771692574,-0.10153061224489801,1939708115.7307,0.03489009577779552,0.17493658180381794,0.007442763957122368,0.6172993809559286,0.23527913623783694
ONE/USDT:USDT,-0.03809968765062799,-0.14059007050384453,2937218841.0363636,0.04249847096726466,0.24183799108556756,0.011593653578396432,0.4911129074301662,0.23508341891956588
龙虾/USDT:USDT,-0.09747913196516733,-0.23761242151705408,3286135886.469896,0.061747046397233836,0.0,0.013045583974565214,0.17187130939957307,0.04688150254226283
