pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CRCL/USDT:USDT,0.0030090041089507746,0.006889242183359956,4395485168.0773,0.006105548067270774,0.6401006287165805,0.01736487521499202,0.8958283433758814,0.5172118313309292
DRAM/USDT:USDT,0.00907185122781895,0.008947116152739909,1867423540.5886002,0.0048213236582936156,0.6588203161257095,0.006876170414496808,0.8674633495449049,0.5153978307671445
BNB/USDT:USDT,0.0011524035524579368,0.00896951883852326,9378624521.605,0.0047950612940405885,0.6375635341957708,0.03803948104364925,0.8668832859712672,0.5150362561940085
PUMP/USDT:USDT,-0.001609968253182159,-0.007874015748031593,3916158454.4437704,0.013533372857224217,0.6102828845906321,0.015376190940990448,0.9401113857930954,0.5142680017963555
1000BONK/USDT:USDT,0.024119892066163606,0.036779047088325356,635021522.568208,0.022973518941006316,0.7320724499200443,0.0017630430990875439,0.7316044585316321,0.5128626300266543
MRVL/USDT:USDT,0.007118537912165879,-0.0023680391108394927,1363568186.2669,0.004821130170370906,0.6402313994084498,0.004785718972900038,0.8674590759275405,0.5064046144075576
SPCX/USDT:USDT,0.0023418912648172086,0.000908559932506936,17306672447.6554,0.001567747529913181,0.631257147826294,0.07093225289554612,0.7956007792923838,0.5042455872135921
AMD/USDT:USDT,0.007311600058199863,0.004804270462633209,843575280.8893999,0.003327283631813259,0.6492057010341106,0.0026283142547744243,0.8344641043677319,0.5015470858337151
CL/USDT:USDT,-0.008593170319513566,-0.01860363318012681,19987753806.1846,0.004141497457205836,0.5788666391933459,0.08205582306881683,0.8524478539156406,0.4982186980365608
WIF/USDT:USDT,0.00996991562172922,-0.032061068702290196,643267327.7699,0.01669646816129652,0.6128891684753275,0.0017972542178603286,0.8702472887088004,0.4939011242564556
BZ/USDT:USDT,-0.005063918671024514,-0.011046269278866094,9194490566.814499,0.003838781498631555,0.597260755570608,0.03727552549978705,0.8457616889140451,0.491390419885221
牛来/USDT:USDT,0.02287245502200741,0.12296379037512795,3675374358.58623,0.03575973246471674,0.8303234386804361,0.014377198956521836,0.44919208170221403,0.4902567275187063
META/USDT:USDT,0.003789817379072913,-0.008929048102076842,1266649868.6729,0.002839579192513997,0.6235508076968477,0.004383613418213099,0.8236920513563104,0.487835960328123
TSLA/USDT:USDT,0.0031725087900589255,0.006261773992411568,1816730976.5184002,0.0012146821088646787,0.6398003169435664,0.006665851435587781,0.7878025328021554,0.4868605312558201
TRX/USDT:USDT,-0.0016228961897127858,0.010283002285111698,912741499.1240101,0.0018800669185863711,0.6316534985267672,0.0029152787960423955,0.8024990577171532,0.48574342240514623
NVDA/USDT:USDT,0.002507130270067215,-0.0019219009347427596,3038305593.5086994,0.0014861190512417213,0.6283643830063526,0.011734056818744138,0.7937978301522159,0.48473364693653587
FARTCOIN/USDT:USDT,0.024163830185582436,0.060981655924640554,801806382.8085,0.03048093828858438,0.7607230522674684,0.002455018779280923,0.5657861622961549,0.4845084197281838
QQQ/USDT:USDT,0.003305785190845345,0.0030182705980199565,1959003109.4666998,0.0009648559875985071,0.6363347169855827,0.007256125971463664,0.78228455919957,0.48409860023484386
SOXS/USDT:USDT,-0.02872189144373949,-0.023042836041358927,2475400297.0128,0.00987255949986395,0.5195381342636356,0.009398612373330947,0.9790312908512581,0.4813695668434498
AAPL/USDT:USDT,0.0011265650814353823,-0.008120852252881616,1097672700.5751,0.0018810228621653482,0.6173462100602832,0.0036825420460084263,0.8025201718881119,0.47954060011295796
INJ/USDT:USDT,0.007067661812237835,0.0228351507376523,1563706815.4825,0.024256018196349566,0.6698067800475782,0.005616076499865657,0.7032775686113439,0.4789172661242059
GOOGL/USDT:USDT,-0.0032147263528037318,-0.014408578130235772,1571366458.262,0.001508254969471657,0.598266549560089,0.005647855682429029,0.7942867518544091,0.469485991970371
FLOCK/USDT:USDT,0.030922805419169475,-0.09474471266823314,1525938877.01576,0.021862498793419255,0.5953012890080311,0.00545938065305815,0.7561438454270248,0.4585593556062877
KERNEL/USDT:USDT,0.008986463076650075,0.015164720237057727,210080436.78214,0.0304817336929229,0.6659207890776093,0.0,0.5657685939965669,0.44110650358406595
AKE/USDT:USDT,-0.030229979981627797,-0.0775341778986135,6888655034.427962,0.046239831777464525,0.4512452188412479,0.027708817174832187,0.21771544080042993,0.26580185383111865
龙虾/USDT:USDT,-0.12035324436191885,0.06492010939974091,3214600114.964342,0.04171892715559672,0.3769823640382693,0.012465487244880405,0.3175698204659344,0.2527741651071689
ONE/USDT:USDT,-0.06998272724731702,-0.2548538381162976,3060504209.321132,0.036417663882017434,0.13536870964240266,0.011826156918561525,0.43466018177687027,0.17312881185886722
