pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,-0.000693686544391614,-0.002784038181095183,20487176904.7029,0.0013814092628507283,0.5019462500439251,0.1412232782923013,0.9116832412642204,0.4961636063235118
SNXX/USDT:USDT,0.00727688504302626,0.003050640634533197,9720122811.4761,0.004444815919745348,0.5259092263287761,0.06683777121196377,0.9449955505089269,0.4929593708387701
SKHY/USDT:USDT,0.0019372413045568582,-0.0008362202843148481,16069619506.9977,0.002036150873395702,0.5098807261141051,0.11070404394652882,0.9188030779195213,0.49235830941518627
BANK/USDT:USDT,-0.0030960530880486115,0.0016322089227420733,7153108058.48934,0.00950303615575474,0.5017064562049787,0.04910323654442204,1.0,0.49049887625556704
CL/USDT:USDT,0.0006031500269321199,0.0024645717806530687,14666864562.479301,0.001210243406008761,0.510706904486523,0.10101294023756802,0.9098219376261866,0.4875774734967524
BOME/USDT:USDT,0.015475611380011633,0.018657159833630477,366737344.31954086,0.01568270259199268,0.5614196442773777,0.0022187663413577845,0.9328006424188647,0.4865046304319435
HYPE/USDT:USDT,0.004040266903930112,0.008010140309490765,6893261243.40458,0.0031237958226413755,0.5244662414794635,0.047308053113937584,0.9306304221006049,0.48285983012509115
ALLO/USDT:USDT,0.008297213441987639,0.036178142529081914,622413678.45367,0.01794953974329036,0.5655940100117203,0.003985137495281214,0.9081504445675725,0.48275045689575163
XAG/USDT:USDT,0.0004921989530526361,0.0010769230769229754,13718421368.22167,0.00041563917098642726,0.508895976381641,0.09446050469383559,0.901181197114429,0.4826366400584964
NIL/USDT:USDT,0.009481163530281389,0.058962771680654225,428696918.33077997,0.02258985819391203,0.593939140712041,0.0026468216191897244,0.8576903716702563,0.48248925272373944
ONG/USDT:USDT,0.0319273467666894,0.07104502271788538,55584166.59411001,0.033322346684520214,0.6565040583737365,6.91266437802916e-05,0.740982400575483,0.4806931644051863
PRL/USDT:USDT,0.021891960183982873,0.05094850948509477,179756122.9525,0.026139985472812897,0.6119147845583133,0.000926983756682401,0.8190853312631503,0.4804110809940333
ALICE/USDT:USDT,0.008976695326590178,0.06001622060016221,174963385.52881002,0.02326704726519691,0.5940313742671322,0.0008938725453448117,0.8503264352797004,0.480163889003738
MOVR/USDT:USDT,0.005379406365725092,0.09247027741083214,105446254.6067,0.02818481458308661,0.6228945389636621,0.00041360496336393217,0.7968493086571711,0.4796389511869499
BICO/USDT:USDT,0.015048430745109087,0.17703109327983957,2393521476.61413,0.05040874682473954,0.7395843914379219,0.016221051842826125,0.5551802825090657,0.4764743623271791
UNI/USDT:USDT,0.0018602702945698102,0.009547274407145201,1688779958.1160002,0.0051670064054292865,0.5214550953980415,0.011352259064397734,0.9528488444026849,0.4762726817491092
XMR/USDT:USDT,0.003381590427307124,0.0006090430715259831,699302916.01875,0.005407454463121854,0.5146617827151876,0.004516336175605197,0.9554635413568475,0.47181858841372787
XRP/USDT:USDT,-0.0007710185802112246,-0.0016981320547398981,8217745241.588551,0.0016041416930692662,0.503005757416379,0.056458412438934825,0.9141052937127798,0.47181643799724593
BTW/USDT:USDT,0.015764739310098586,0.02355628058727577,1796282816.6553202,0.02363404319462646,0.5675896625028661,0.012094955680927557,0.8463356226772695,0.4706277404998854
ZEC/USDT:USDT,-0.002124764055825068,-0.005844595287410548,6962214236.9360895,0.0031315566145181505,0.495367470217021,0.047784423283915196,0.9307148150421691,0.4699293923433763
BZ/USDT:USDT,0.0005482948560253664,0.0015081206496518895,6419860735.7953,0.0011204451054814596,0.5095058033861848,0.04403750793921263,0.9088454467152975,0.4697002255843713
WLD/USDT:USDT,0.0004401835318925684,-0.019714285714285573,1889634023.9587002,0.00854120751868621,0.485271145335607,0.012739883888002493,0.9895408162914547,0.4695791846402876
BASED/USDT:USDT,0.018604077984369694,0.004770058708414959,126443532.11319,0.020317965833171192,0.5525313278580477,0.0005586672172639436,0.8823955412308669,0.4694055830090174
PUMP/USDT:USDT,-0.004497150847669329,-0.013758146270818394,2094284146.39205,0.008798874106510127,0.4812499750138595,0.01415373423178726,0.992342752180802,0.4688942970709735
GRVT/USDT:USDT,-0.004479379420852858,0.019453924914675902,1123823782.0256999,0.01583865165424007,0.5188461963007821,0.007449190381657324,0.9311048103045371,0.4684917480259834
NEAR/USDT:USDT,-0.0016520968072792908,0.008684863523573005,1528170554.229,0.0033576077712332716,0.51282771342674,0.010242669398871607,0.9331729562166913,0.46713851091586733
ANTHROPIC/USDT:USDT,0.008153549440811148,-0.016226392043403703,72206656.2746,0.005341796610877986,0.5060199305831277,0.00018396514213972213,0.9547495601838393,0.4664515483510092
DOGE/USDT:USDT,-0.0005328767842858184,0.0024407753050967873,4613068813.87525,0.0013500345342700663,0.5082050170038002,0.031555065468228234,0.9113420640135294,0.46599429329556086
LINK/USDT:USDT,0.00046758249256173556,-0.009328951553058351,2053349816.74423,0.004497504298435023,0.4970749778910353,0.013870934420299155,0.9455684981326328,0.46423714491021384
ADA/USDT:USDT,-0.003196107945492188,-0.002826455624646673,2971065571.6464,0.0037508144111380094,0.49644644252133535,0.020211085699650095,0.9374487911457883,0.463826422630943
FIL/USDT:USDT,-0.0018484816635503387,0.007099541487945338,770299802.0484099,0.002779310937080043,0.5106071203609582,0.005006826826317482,0.926884400653495,0.4629963523737002
BNB/USDT:USDT,-0.0014568216475432383,-0.0006251233796144007,4403903711.8176,0.0012888400835119635,0.5027250490639379,0.030110022836757074,0.9106766190706825,0.46292843369746983
RED/USDT:USDT,-0.007132584154533217,-0.01681614349775784,45578315.4266,0.00976047631782676,0.4720502491984386,0.0,0.9972005263252761,0.4617227437206164
AVAX/USDT:USDT,-0.006690692254759045,0.0061689338816830475,1271369989.368,0.0030383083428887603,0.49900538733140554,0.008468531359784464,0.9297008082161209,0.45951818576109804
AAVE/USDT:USDT,-0.0022975287991585658,-0.0036000464522123465,1275477636.868,0.003127236698871222,0.4975293037298979,0.008496909543784393,0.9306678391156732,0.4591042193205077
SUI/USDT:USDT,-0.0018379976461249115,-0.001475796930342388,1668757227.0834699,0.0021197759605247227,0.5009326343461801,0.011213929583734596,0.9197124396449023,0.458711974242127
BCH/USDT:USDT,-0.0010180987315222545,0.0019148622772131585,737170423.8691101,0.0017368505469689479,0.506553176932845,0.004777948474468788,0.9155484055408054,0.45826941554732226
TAO/USDT:USDT,-0.0024242088681558638,-0.0014755266103592124,1144583501.76788,0.002257775876818903,0.4996558050487514,0.007592611438754008,0.9212130879107763,0.45742616768125843
1000PEPE/USDT:USDT,-0.004880021741728302,-0.006755209525990291,2310723623.6822395,0.0030099612104785736,0.4883350362413507,0.015649032772226647,0.9293925538617983,0.45679361460572543
APR/USDT:USDT,-0.09355087477188306,0.3168584969532837,2324714604.8398995,0.04512152790342654,0.6611094008704399,0.015745691172839558,0.612674925394573,0.4553916690921931
FET/USDT:USDT,-0.015857042141689814,-0.004022526146419958,448570807.3372,0.005883782252938283,0.4675104394724523,0.002784122806552651,0.9606432580622677,0.4513757491201362
COTI/USDT:USDT,-0.0029022516601260318,0.008012356405058485,3242774779.9469895,0.022235556071847618,0.5093435963619004,0.022088221921204944,0.8615431483917868,0.4512168720371634
ENSO/USDT:USDT,0.0009404780704205251,-0.04031394933999277,137488803.34768,0.01283493468340319,0.4630661978406819,0.0006349748214148554,0.9637680378231203,0.44951229093051137
ROBO/USDT:USDT,-0.02359736987798633,0.05088339222614846,428729374.82468,0.021770533423956812,0.5127369120926859,0.0026470458488384195,0.8665999299383916,0.4481757066809581
BEAT/USDT:USDT,-0.04429152691846616,0.23295454545454541,2791966818.9795,0.059609250561070866,0.6735452376869822,0.018973760111868014,0.4551315263369301,0.4225703665769349
H/USDT:USDT,0.0473657931574365,0.014454066019923273,258452667.54778,0.05013796031017109,0.626143399904626,0.0014706684381657778,0.558124888016238,0.4217369524925909
AIO/USDT:USDT,0.050934652720068696,0.05521364515561822,365563348.42427003,0.0620003217687787,0.6800111300181357,0.002210655647455458,0.42913037388855724,0.41395079867453705
LAB/USDT:USDT,-0.02324450402331224,-0.058343057176196034,549436755.4118,0.014481137027016873,0.38998815050088,0.0034809675172510018,0.9458667900647146,0.41300565549674995
WAL/USDT:USDT,-0.018175234666879314,-0.08043117744610284,155933456.8905,0.013588545993787319,0.3760540853888687,0.0007624019611713928,0.9555730654170496,0.40834632536760473
KAITO/USDT:USDT,-0.024159034318515293,-0.049454932198883306,1757423625.89784,0.018515127278107484,0.39804676905341674,0.011826492219687486,0.9020000933491423,0.40816901707722936
TUT/USDT:USDT,-0.01441407819092655,-0.04708320994965953,5497630710.411799,0.025580433291251994,0.421959419361283,0.03766616927137603,0.8251700524243958,0.4074741026000891
SPORTFUN/USDT:USDT,0.026348931128419073,-0.006528417818740362,90880763.22210002,0.04469364817277618,0.5566277085359437,0.0003129774887421294,0.6173278048530957,0.4049083133010712
PIXEL/USDT:USDT,0.003281490118378194,-0.016323199347072048,105356028.60556501,0.03701456595789247,0.49529606219882083,0.0004129816260250328,0.7008322135420306,0.39821517586278454
US/USDT:USDT,-0.007109342610748914,-0.03751250416805596,663792305.290176,0.03181032191674616,0.4486966328801144,0.004271006788113858,0.757424565227826,0.39255092813944215
CHIP/USDT:USDT,0.04082926360140293,-0.024849130280440113,174173214.81865,0.051762259010840125,0.5674571613545801,0.0008884135545710718,0.5404618263718814,0.3907377032689028
COW/USDT:USDT,-0.011741734744472487,-0.08142116950407108,509984582.1862001,0.027582060025697876,0.38895075373936583,0.003208407364269726,0.8034038240915483,0.37684131741488264
HOME/USDT:USDT,-0.05622811167858022,-0.1192713771899293,1932165829.844631,0.018906989243034064,0.24922908868166158,0.013033720059017708,0.8977388807780026,0.3404979261189537
AKE/USDT:USDT,-0.02753361468906712,-0.10824692315146811,5116522161.878156,0.04860910883205727,0.3242105468295085,0.035033234358087174,0.5747500308497989,0.3000922240931547
HEMI/USDT:USDT,0.05887696649136931,-0.04663138320698035,588645264.850727,0.09224478782713072,0.5821441351544633,0.003751844289228351,0.10024390234900316,0.28815138969352777
ACE/USDT:USDT,-0.09419443558164409,-0.07610120608285276,3259198897.6028132,0.03832958527568984,0.21533318119806028,0.022201689942225114,0.6865323392244513,0.2751935233279075
CYS/USDT:USDT,-0.17062548569661717,-0.09230369214768586,3851655426.9044,0.0741747408012276,0.03049610887127873,0.026294748170926543,0.29674246163707263,0.09579728885262155
