pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MU/USDT:USDT,-0.00014846680200164553,0.006129625447623965,8163477849.5832,0.004199308021936986,0.6767915551147237,0.03727786325192794,0.9819331164790447,0.5612228378969653
INTC/USDT:USDT,0.0001796242228655487,0.01668201821717341,1909261226.6957998,0.00584523003525631,0.6857822382118213,0.008386106536285924,0.9989500928800503,0.560855362376218
SKHY/USDT:USDT,-0.0038689402771655557,0.0019190607890726685,7250988535.222799,0.004838624355855553,0.6650992768547985,0.0330625600627729,0.989358545150592,0.5565530788911393
SNXX/USDT:USDT,0.00017365170002370256,0.012968299711815456,5832422359.5051,0.009302274168539956,0.6828653584192057,0.026509402200621198,0.9587977719331581,0.5549416749321184
UNI/USDT:USDT,0.011624647293312584,0.021092564491653976,5418925287.5130005,0.014154897384967726,0.7150721048269916,0.024599225830505222,0.902436303201986,0.5547712907217943
XLM/USDT:USDT,0.008774751098773681,0.014597018037743714,1122470880.81447,0.010560547011297933,0.7035590964439439,0.00475147783215182,0.9441833866163041,0.5540728834034963
SAMSUNG/USDT:USDT,-0.002044030630361182,0.0058935879945429814,2960972841.7864,0.0048482167382540315,0.6723270313654799,0.013244556115249221,0.9894699572129955,0.5538880202522896
1000PEPE/USDT:USDT,-0.002584214766584103,-0.006659363468634716,4354783204.05469,0.005677793031776918,0.6612934219275727,0.01968335290188897,0.9991051867047941,0.553263342414173
DRAM/USDT:USDT,-0.001291483089745138,0.005577545879812851,2494847345.4365,0.004158506737084626,0.6737791241556611,0.011091259347398902,0.9814592242690307,0.5518927897415248
BNB/USDT:USDT,-0.002124397859760485,-0.002699559764100079,7716938870.3736,0.0028321012086920767,0.6654274259055808,0.03521504766217647,0.9660535023781843,0.5515202315507104
AAVE/USDT:USDT,0.00016622305516733604,-0.008400746733042919,1809519878.495,0.005540141320739572,0.6661422111611974,0.007925344950868173,0.9975064117203364,0.5515182014378834
ENA/USDT:USDT,0.0006088844162699392,-0.006497589603856713,6139664686.2440405,0.00863794525567286,0.6686295882192045,0.027928727927908063,0.966513712689287,0.5508903612493362
SOXL/USDT:USDT,-0.014917627357880825,0.01126870021371662,15287382713.0038,0.010055490047271794,0.647462044043796,0.07018720083804826,0.9500494411224635,0.5499264403517385
MUU/USDT:USDT,-0.0008536699465009345,0.011607456911713054,1088386510.6115,0.008243021956618288,0.6794818609917063,0.00459402288757789,0.9711006043926287,0.5499201954106984
MRVL/USDT:USDT,-0.004312293423716862,0.004028242961890083,1735502950.9506001,0.00504064168162374,0.6657471947517473,0.0075834189843728165,0.9917049035389567,0.5497874892183373
TRUMP/USDT:USDT,-0.0056015761812426845,-0.012475049900199542,5665590251.514641,0.006092121435203837,0.6499338104925131,0.02573871052697834,0.9960825383023468,0.5492124624553111
DOGE/USDT:USDT,-0.005704022478601911,-0.011931750387781936,9227541511.65368,0.003608733216253363,0.6501272501627502,0.04219337390788957,0.9750738030810309,0.5489837255158623
AVAX/USDT:USDT,0.0008195902054988213,-0.008441044579266643,1676281340.449,0.004499240278430542,0.6675859423443131,0.007309840938377535,0.9854167214782137,0.5489608067060077
SOXS/USDT:USDT,0.01040813461824297,-0.01277264688543911,2522747075.9551,0.010363162343630914,0.6858494364979548,0.01122014395040826,0.9464759383514287,0.5486172741970593
MSTR/USDT:USDT,-0.0029278358960551643,-0.019041268430021407,3590467813.3564997,0.005868258022178265,0.6508373562211667,0.016152548701525642,0.9986826311161842,0.5473932326890287
LINK/USDT:USDT,-0.0027987371617317347,-0.013432706473697875,3102745481.89858,0.004740355552551568,0.6555136357601772,0.01389948396217825,0.9882171884373987,0.5462052783900829
ARB/USDT:USDT,-0.006272024183855085,0.01087604290822397,4179935794.121938,0.009054561403495715,0.666675950495774,0.018875634024411878,0.9616748663702636,0.5460855845229877
SUI/USDT:USDT,-0.006600171047818182,-0.017017155506364068,5288449541.86282,0.005385871759932198,0.644128055947903,0.0239964847155234,0.9957146264034419,0.5459852271920739
COIN/USDT:USDT,0.0018866286811909383,-0.02520027587670437,597566303.5652,0.005586500757065137,0.656892796902641,0.0023266473123206453,0.9980448598553601,0.5458109677637247
NVDA/USDT:USDT,-0.0015627521237302489,0.0020716606243234015,4140269724.5061,0.0017146205640033506,0.6704257165555443,0.01869239405971148,0.9530743676701577,0.5455678825854479
META/USDT:USDT,0.0032722340915423143,-0.0030079258847062196,981524835.1122999,0.0018217979057773043,0.677371386992862,0.004100368491366172,0.954319193845129,0.54462703315548
EWY/USDT:USDT,-0.005120505729495739,0.0016250140087414877,1403698404.8795002,0.003931869747339842,0.6620434836750602,0.006050626502073976,0.9788269173617924,0.5444414849448473
GOOGL/USDT:USDT,0.002789435631412207,-0.0028495768810086197,1239837425.2087002,0.0017773306819556195,0.6764050751423234,0.0052936601471654295,0.9538027230759781,0.5444210626271897
CRCL/USDT:USDT,-0.0021935293198331873,-0.025191560827122816,3318051181.7404003,0.00664358080826439,0.6476870312686649,0.014894102517051562,0.989677536548647,0.5433467789631765
BCH/USDT:USDT,-0.0034468084190290016,-0.008002861358251012,1514679705.91624,0.0038476885470283754,0.6582954237420906,0.006563311773927989,0.9778491830771595,0.5426642299854091
ONDO/USDT:USDT,-0.004364891346806177,-0.018309859154929553,1341582285.95543,0.005499593990626625,0.6481644497311726,0.005763677087896892,0.9970354691030409,0.542661972781157
ADA/USDT:USDT,-0.006872713587777524,-0.016275730014361,3384288056.2953,0.004884833569414952,0.6440923311031139,0.015200088027409717,0.9898952485023591,0.541875387530214
TSLA/USDT:USDT,-0.0023512447324807173,-0.001166342682588195,1713162683.8475003,0.0021369411182817865,0.6661139018513238,0.007480216680867181,0.9579794686130695,0.5414901879906232
QQQ/USDT:USDT,-0.0005271433124401925,-0.0013097853642047852,1785733351.2531002,0.0014738418320266876,0.6701203922765206,0.007815461555453308,0.9502778095266173,0.5414682673727247
HOOD/USDT:USDT,-0.0031260668801619262,-0.02297946701616438,811222394.2064,0.004981790578172737,0.6473108774139498,0.00331364539118969,0.9910213691949508,0.5400393307523721
PAXG/USDT:USDT,-0.002605582734570233,-0.002803821021205688,1434204996.42028,0.0019940800086237576,0.6642594480045702,0.00619155366756329,0.9563201883422185,0.5398542647878801
AAPL/USDT:USDT,-0.0014145058451001669,-0.003670276774969783,986829767.4842,0.0015706409903268634,0.6662713804080136,0.0041248749683118185,0.9514020968430671,0.5389101078848665
SPY/USDT:USDT,-0.0010052506653636106,-0.0018121651433974373,792796188.5269,0.000938627129391556,0.6686481130451976,0.0032285243466553043,0.9440614837618406,0.5378755791147957
BTW/USDT:USDT,0.016153213528343757,0.19091274762846533,1017187347.7210901,0.041065159332931776,0.8580629891549808,0.004265113766480418,0.5898833149144804,0.5348787079783056
PUMP/USDT:USDT,-0.004831500562294866,-0.02892673695593395,4577207882.600727,0.008968710513191638,0.6388105921802993,0.02071085803763852,0.9626719935020458,0.5343460222679377
TAO/USDT:USDT,-0.010537230489831462,-0.027400790242226414,2775478168.81067,0.006337043482735528,0.6271206270682901,0.012387651520027809,0.9932378570427756,0.5342300418974328
WLD/USDT:USDT,-0.0109800948510409,-0.029708085765951964,3309067207.923,0.006595190754952493,0.6243168352457453,0.014852600471068352,0.9902395695676964,0.53295824839383
LIT/USDT:USDT,-0.00029147534964601984,0.0005183916336097827,1783021295.9244502,0.013469892602116607,0.6720817797761305,0.007802933041095815,0.9103923867319551,0.5323757774945762
NEAR/USDT:USDT,-0.005350220499057978,-0.03389830508474578,4576656963.566,0.008959788846676902,0.6337525912245495,0.02070831303165598,0.9627756154413297,0.5320950638208766
USELESS/USDT:USDT,-0.008633459976528424,0.053492891480004134,4483298621.09529,0.01928391810804523,0.6946620293802235,0.020277038152533854,0.8428645771041023,0.5293971689428864
KORU/USDT:USDT,-0.018059782737121832,0.0015552099533437946,8597452304.717201,0.011856307874674609,0.6327733477965365,0.03928263621304521,0.9291335914586981,0.5288161952370295
FF/USDT:USDT,0.02460408736133579,0.1442672141503476,635706821.0496399,0.04107396851217845,0.8406766020212288,0.0025028398906423712,0.5897809994742504,0.5265005727453083
INJ/USDT:USDT,-0.008606550965968296,-0.051464766429137,1073218165.6389002,0.007085078389824404,0.6126666268160892,0.004523951740517914,0.9845497013493791,0.5231945929267403
龙虾/USDT:USDT,0.03741984727155301,0.0381518069275979,3181461718.6518507,0.03786522784653279,0.7866519842783459,0.014263118690390847,0.6270493651864271,0.5150346698289796
ASTR/USDT:USDT,0.03366582749721103,0.13718953158859803,93915506.57389201,0.04910584317615452,0.8556037336111375,0.0,0.49649367166485503,0.5091450980412257
T/USDT:USDT,-0.00524259503233071,-0.03541280625900767,750150836.491932,0.015083315916264758,0.6328115576919959,0.003031521394832638,0.8916530567624121,0.508587921570451
PONS/USDT:USDT,0.015845820801481114,-0.013757922399134315,1555432783.231,0.025597930233849032,0.697356884375945,0.006751573240741111,0.7695296031889625,0.5082184707386382
FIL/USDT:USDT,-0.02317368228720651,-0.05871715774917563,2473483916.18084,0.009116391912342965,0.574105597791516,0.010992569609277646,0.9609567273069979,0.5018844717157149
VTHO/USDT:USDT,0.0007269050766602891,0.11210691823899377,1629028830.2820032,0.04730874378146463,0.7616213686702682,0.007091554922675381,0.5173663330735816,0.47419866564681873
CAP/USDT:USDT,0.0360512961485564,-0.01700842473374653,369821964.02305996,0.04604106459309378,0.7404375283977735,0.001274567659796825,0.5320899697026618,0.46660175050260255
MARSCOIN/USDT:USDT,-0.02667783148302061,-0.024127812194326692,3737036005.85677,0.02816655380655411,0.5932356247864703,0.016829629911740293,0.7396959666756084,0.4569289117963358
牛来/USDT:USDT,-0.024132092093612667,-0.08794115216133558,3840542163.66469,0.027851914725489882,0.5490942143887906,0.01730778327774517,0.7433503861386676,0.43812232799294615
CVC/USDT:USDT,-0.0208465821313758,-0.06047999999999998,481250566.0918499,0.03279317215803088,0.5779817572230237,0.0017893192675927936,0.6859594629501483,0.4321184522681756
POWER/USDT:USDT,0.07901567856777802,0.07133342213933669,307592687.11679995,0.08566022409784158,0.9065125832360892,0.0009870955050290328,0.07192771930936459,0.42620872093509
ARK/USDT:USDT,-0.034361198401860804,-0.13305736250739197,310806395.765,0.022936157061799987,0.4907259730234135,0.0010019414392230877,0.8004451387075746,0.42123855496919665
LSK/USDT:USDT,-0.1424292591027556,-0.01906504388407193,6447453196.46347,0.07342651083769063,0.33583883563482064,0.029350576784979505,0.2140178871682452,0.21343712086322444
BR/USDT:USDT,-0.08434609720452912,-0.4486349563748945,982978824.24038,0.08703686632846881,0.1311458336081784,0.004107085287839442,0.055938516238159486,0.074232379769572
