pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,0.005343176968574559,0.024606401835053804,12290393529.995678,0.008221487353301696,0.6427680015443532,0.05159025385782391,0.9836660974865414,0.5506392012239415
TAO/USDT:USDT,0.012159545186000598,0.04103861068959702,4162049949.79997,0.013147663363412705,0.6756919857365762,0.016958740212627377,0.9638743643233906,0.5501176067260951
KORU/USDT:USDT,0.004962351526959674,0.03473581213307231,7225919162.8721,0.00920961364773033,0.6492587921466662,0.03001262104489533,0.9941887927724578,0.5497174409725828
XAU/USDT:USDT,0.00138426900635924,0.009590940875743525,32024435899.64155,0.0020867890917506174,0.6195200380377042,0.13566885497212655,0.9183368366002399,0.5490688827586648
1000PEPE/USDT:USDT,0.00405728586127041,0.04266955951815943,6921718059.230515,0.011101117089608644,0.652514758305066,0.028716545827637628,0.9856683221901024,0.5486636855330966
UNI/USDT:USDT,0.0017254218613362848,0.0334604904632152,9384167581.69,0.011232160963041415,0.6385463090351815,0.03920802584398927,0.9842728176306202,0.5451764512266835
HYPE/USDT:USDT,0.0019840717876298264,0.023204047949965334,14399125080.47973,0.006353065298183943,0.6315916928491934,0.06057468773960215,0.9637690093690168,0.543330920446272
XPL/USDT:USDT,0.05549894839121605,0.04132748904195371,1350544358.8953,0.036795584323644444,0.8064642627542296,0.00498007650650767,0.712044342378838,0.5424140267860651
SNXX/USDT:USDT,0.0028747078878250676,0.03488372093023262,5948525657.065,0.00787080953674294,0.6430815597869088,0.02457017509140146,0.9799316803093202,0.5417406745088594
BTW/USDT:USDT,0.01786053774800589,0.17240293809024143,1401854945.4327703,0.03463040774154485,0.7919194384795194,0.005198689715986772,0.7351016110114978,0.5416987569834542
NBIS/USDT:USDT,0.01571895719672134,0.02590865959816835,1055039357.4240999,0.004516776020728194,0.6750056767526285,0.003721051787669777,0.9442141077006675,0.5409223970001507
AVAX/USDT:USDT,0.0011264793094560854,0.03322552190532191,3976716655.1159997,0.01016094289591029,0.6365648949658832,0.016169111617276757,0.9956803688401618,0.5402250284298709
ARB/USDT:USDT,0.0034692113101886246,0.0365185355744877,5529269952.472908,0.012617173247159816,0.6461051412592914,0.022783899756069495,0.9695236278608489,0.5399633904587142
AAVE/USDT:USDT,0.007621600065212952,0.005364296869694973,2229460870.2799997,0.009755310972216538,0.6351221482041036,0.008724776623659326,1.0,0.5384223996789445
TRUMP/USDT:USDT,0.005136465771101717,0.0124760076775432,2820688783.30316,0.009765150455510532,0.6329985098439737,0.01124375448615633,0.9998952179644875,0.5381962602667569
DASH/USDT:USDT,0.011372020601487565,0.006437431307897645,2954730684.01217,0.012235506898129158,0.6472290001601957,0.011814851643606999,0.9735880462599769,0.5381945171301643
LTC/USDT:USDT,0.011446458139295235,-0.0091768631813125,2958038015.1432004,0.009136712545783092,0.6356794336950669,0.011828942815081655,0.9934124587288,0.5379575426895046
INTC/USDT:USDT,0.014697491864885448,0.012627450980392307,2630728072.4561,0.004664680504962801,0.6619140816863642,0.01043441038242286,0.9457891632657269,0.5374389506900226
SKHYNIX/USDT:USDT,0.0038556169913095406,0.01732221736442985,15350155172.586199,0.0032562930322472907,0.6327943506397724,0.06462663402937557,0.9307910478391391,0.536843209956495
ETC/USDT:USDT,0.003925347825002312,0.02650551314673444,1093900557.47479,0.010991686930755471,0.6399289767969427,0.003886623304983983,0.9868336592762561,0.5358424413691834
XAG/USDT:USDT,0.002817467124488049,0.020059551794389563,12441799506.655102,0.004289459810202699,0.6317311151471516,0.05223533216866457,0.9417933855415713,0.5353979478522104
XMR/USDT:USDT,0.007090507174127403,0.003195280816025381,1327863981.8577502,0.009182019065342117,0.6318867737640679,0.0048834447906968585,0.9938949342002789,0.5342878151811093
AMD/USDT:USDT,0.012680318054927087,0.016723522411741243,1058481863.3140999,0.003937862514542791,0.6589262026587548,0.003735718882942875,0.9380491767026387,0.5321498010369822
MU/USDT:USDT,0.007641640343911682,0.015087026270157011,7538846309.417,0.003154196915481498,0.6425138423098895,0.031345874325665386,0.9297038119942282,0.530960944335707
MSTR/USDT:USDT,0.0022900210919847286,0.02018325903912821,4115780978.3518,0.006569101709198599,0.6302355311120631,0.01676160724202306,0.9660696113635064,0.530151874013912
CL/USDT:USDT,-0.0019435936197427228,-0.01562832234743783,20107995687.4262,0.005446575902819769,0.5904789450954118,0.08489782668821041,0.9541156768536146,0.529713792512802
PENGU/USDT:USDT,-0.0006778665712903198,0.03972490248408955,1760270437.696725,0.01340953055727906,0.6360303239036069,0.006725750043656893,0.961085703904201,0.5285027967457704
CRCL/USDT:USDT,0.0023276803584448835,0.018402251569603845,4460840536.449201,0.005398901784019701,0.6290060242870833,0.018231763452418868,0.953607988486261,0.5269242370864784
SPCX/USDT:USDT,0.0011340939423638563,0.01060524182653344,15494583525.815102,0.001668414768543935,0.6195312407367268,0.0652419835696911,0.9138815098435514,0.5268320308633222
BCH/USDT:USDT,-0.0006728832562556963,0.0036281045366055586,3992582530.0820904,0.00871769474631162,0.6088269118020033,0.0162367095552773,0.9889502795032558,0.5260806930532986
SKHY/USDT:USDT,0.0036635031218161807,0.015346640910066434,6844377399.562099,0.0030600713275820528,0.6307259686410979,0.02838702923127216,0.9287014554274027,0.5245181585147263
BNB/USDT:USDT,0.0006383588062848222,0.005397278229692715,9394589795.467701,0.003935004945428108,0.6141108895302235,0.03925243059079832,0.9380187460489643,0.5226303159780812
DRAM/USDT:USDT,0.004190438778756356,0.019205515430072317,1730747618.1982,0.003116900382811524,0.6352230405464908,0.006599965507580082,0.9293066359948442,0.520157016896906
INJ/USDT:USDT,0.00028993510290553637,0.01140873015873023,1730558274.9036,0.01361659846675076,0.6175941815915834,0.006599158794031883,0.9588806087385853,0.5196172815390685
META/USDT:USDT,0.009282401348652769,0.00028346497274878146,1423249304.4234,0.002579846182681542,0.6362939516060006,0.005289842240237769,0.9235874706089489,0.5188160985470087
BROCCOLI714/USDT:USDT,0.037614804288962134,0.0796156485929993,349323766.37581,0.041161221699753676,0.7814613462762319,0.0007142892314506239,0.6655540585997106,0.5182604072436672
BZ/USDT:USDT,-0.0016189384268618934,-0.013134148786845712,9625224296.6898,0.005059465168633127,0.5933376338861523,0.04023506891031851,0.9499932804345327,0.5165707760304973
NVDA/USDT:USDT,0.0023287731992516214,0.007044137316094545,2435080017.1520004,0.0018434058697699165,0.6204448456904793,0.009600834853771677,0.9157450145861438,0.5110166846633831
TSLA/USDT:USDT,0.002337875626102992,0.008721621693051906,1597155763.1656,0.0018323554760578842,0.6217371556452245,0.006030785808813312,0.9156273373960145,0.5104977901319986
NIL/USDT:USDT,0.013901184999232985,0.17387338076993242,1194804283.4468539,0.04448705061387384,0.7811011632322974,0.004316532391426484,0.6301368407463868,0.5103246933585585
QQQ/USDT:USDT,0.0026287912061710994,0.007692203883888249,2064520792.75,0.0012674000045557073,0.6218372798663632,0.008022035100830828,0.9096110474640012,0.509636148336113
PAXG/USDT:USDT,0.001243939075513456,0.009593630504556527,1277679976.3014798,0.0020484419937742086,0.6190993400199127,0.00466963147731441,0.9179284729837872,0.5094777106981019
NATGAS/USDT:USDT,0.0012124227283154543,-0.01191567369385893,606578227.6098,0.004919776697181003,0.6027855287537017,0.0018103442021360657,0.9485057183401588,0.5089230207848463
GOOGL/USDT:USDT,0.0022514294259738943,0.004765663830658351,1684331524.9441,0.0014259047176504345,0.6184937976107889,0.006402205711746331,0.9112989863506411,0.5080676172260392
LIT/USDT:USDT,-0.015070945254742396,-0.005618088662934562,1972913137.2325902,0.014489483848332579,0.5584825794992957,0.007631732729781295,0.9495851300718351,0.4910029631115762
SOXS/USDT:USDT,-0.019675538308583485,-0.042395493625852376,2487640575.2553,0.008672209183272382,0.5168801988602325,0.009824773675647824,0.9884658973726831,0.48265999593296977
XAI/USDT:USDT,0.010473579382839437,-0.08498082030097376,181673332.486389,0.022400688240805953,0.5755895563183149,0.0,0.8653376066166109,0.47534970199739446
NOM/USDT:USDT,-0.004800461090198493,0.03649976602714089,357861506.07724,0.031451448601932226,0.6211796498083009,0.0007506650128201029,0.7689547920685458,0.47199473993471786
ONE/USDT:USDT,-0.01591875307776991,0.12515536858208232,3477507333.978252,0.03938855876403489,0.6545370626625743,0.014042186955908672,0.6844313944447127,0.4698621828961092
LSK/USDT:USDT,-0.03112174440561244,-0.13960991347704943,9972663614.06422,0.019600112986645626,0.4090964103473379,0.041715364291759593,0.8951613246888508,0.42039832511604264
AKE/USDT:USDT,-0.05024575133303044,0.015166256510044107,5922319903.446787,0.03171493758292147,0.4681951650918361,0.024458523202543932,0.7661488610111706,0.40956259650488214
龙虾/USDT:USDT,-0.03660032747719422,0.06369850009493061,3532446273.4322157,0.06361676389119636,0.5458955176194089,0.014276259078055206,0.42642184514391834,0.35654132193813015
BR/USDT:USDT,-0.018819484509610795,-0.09637075040424814,3546998727.51476,0.09517169615491096,0.47875945835307643,0.014338261072330969,0.09038895253599877,0.2423404727145834
SAGA/USDT:USDT,-0.09076350824818047,-0.4438818565400844,1380431882.63228,0.08325770121851028,0.0,0.00510741489666138,0.21726275304161702,0.05584791272940267
