pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ONDO/USDT:USDT,0.020273220116657997,0.01950672645739915,1929208786.85028,0.017529526423611167,0.6059921103993058,0.007758090724459251,0.956046234928548,0.5140354356291623
LINK/USDT:USDT,0.015804300589517206,0.02411626080125684,3469786346.5678806,0.008861401893354647,0.5996343269277589,0.014459729651414807,0.9542249032172427,0.5127295918172267
APT/USDT:USDT,0.01640940759518439,0.020921610169491567,1138828982.29825,0.01601277130597053,0.5961376390533242,0.004319873653300328,0.9717470604003544,0.5124946647700745
FIL/USDT:USDT,0.010155137517695367,0.02359574023804556,3227179003.98532,0.015127898689633776,0.5808371913158703,0.01340436778354847,0.98090689797222,0.5106247709202612
SNDK/USDT:USDT,0.006751256171249276,0.005664874452635749,30657621981.2624,0.004645762518732135,0.5396460828157783,0.132729047856035,0.9105863373715033,0.5103060359667866
DASH/USDT:USDT,0.010480321617703181,0.018188057652711143,2901889285.11685,0.012619677084233503,0.5727012439983847,0.01198933078735402,0.9931290230456287,0.5095946147968865
HYPE/USDT:USDT,0.010730750565896008,0.015424683746146473,14555821311.42424,0.00705793473589498,0.5688109000108643,0.0626848923492867,0.9355561525704966,0.5086594108522992
ARB/USDT:USDT,0.018540120248518477,0.025902739974596134,6057639594.022713,0.02295927337261609,0.6113386784804571,0.025717103842669887,0.8998397265667953,0.5077774681107056
SAMSUNG/USDT:USDT,0.017506422073138683,0.02884664651329616,2639564640.7422,0.004228553365880699,0.6130511444000062,0.010848197037123891,0.9062675597270605,0.505694364022905
WLD/USDT:USDT,0.01302288372536009,0.006519784172661858,3644444772.7838,0.014382145359726175,0.5609840516760282,0.015219508151800053,0.9886266298799727,0.5041653331697459
ENA/USDT:USDT,0.02031107915773478,0.0064710171345243594,5873693332.93157,0.019954212323543215,0.5840138562219459,0.02491692249767983,0.9309468832296387,0.5030180328565893
SNXX/USDT:USDT,0.01326360046769226,0.010970927043335132,5635807297.2279,0.009128707887629563,0.5692930561052615,0.023882098702542185,0.9569919449861254,0.5025944911046617
CELR/USDT:USDT,-0.011869757210467347,0.10514820592823715,402151585.184532,0.029684998666341833,0.6492402529443413,0.0011152664655839455,0.8302177831298315,0.5000471395470867
LTC/USDT:USDT,0.010627689971707488,0.0175972927241963,1765203081.8634,0.00914322424822561,0.5721671087269022,0.007044652436428924,0.9571422123836463,0.49887414775394623
INJ/USDT:USDT,0.004404104589333047,0.014956162970603426,1457928692.4347,0.01267417610850988,0.5479534674463409,0.0057079836030666155,0.9936931745415393,0.4967147490671582
BNB/USDT:USDT,0.009472685430614192,0.014602946276055961,8686461874.847801,0.00593630500462829,0.5634282773561172,0.0371526966942592,0.9239455026707283,0.4956749094862126
LUNA2/USDT:USDT,0.01856051606510767,-0.012862918044836524,145773330.74391,0.012983385030456302,0.5456872820236904,0.0,0.9968939781922684,0.49478277145872784
SKHYNIX/USDT:USDT,0.005446429392802266,0.01170774386807838,17282822267.609596,0.004063818739908488,0.5457521445850324,0.07454757050303497,0.9045622945979233,0.4940933098636559
XAU/USDT:USDT,-0.0012862728761990905,-0.00025154126191395676,34808931668.565414,0.0023334805021813032,0.5041277163537964,0.15078758598207215,0.8866505444664927,0.4937563842704532
XMR/USDT:USDT,0.01711904814281784,0.01225866850370072,1436258640.2239199,0.02128825951707604,0.5837025280032966,0.005613717095983684,0.9171373750808258,0.4936345965004851
NEAR/USDT:USDT,0.029902065691886692,-0.02001884126236475,8256825360.856,0.022369555288029697,0.5695230178684525,0.03528374256829054,0.9059442457577783,0.49335654225073544
ASTER/USDT:USDT,0.006140946191819374,0.013542504692947155,1711831264.3452,0.009727284290014668,0.5510649222864075,0.0068124806462933445,0.9631881618414933,0.4908199996831447
UNI/USDT:USDT,0.006172386433495269,0.007133959913939503,8092966565.5060005,0.01842057575473018,0.5403007730681865,0.03457094334924772,0.9468224585443735,0.4902122455215516
龙虾/USDT:USDT,0.04561656336127817,0.08634612995403157,3131837360.024365,0.061344755365000316,0.7996685163402939,0.012989623801008703,0.5024889964429455,0.48936996860417126
INTC/USDT:USDT,0.011574120595915005,0.01595320393512356,2068798661.2281,0.005120302498886457,0.5723813670638855,0.00836531814383742,0.9154985801726927,0.4889558556650729
PONS/USDT:USDT,0.012882405064041258,0.01197703035274822,2336009660.1446,0.02165501685700326,0.5697897615624521,0.00952770793768704,0.9133408538640992,0.4875989185504344
AVAX/USDT:USDT,0.023825455057868927,-0.03226082491870619,3152854938.758,0.015575360802341752,0.5294999664842276,0.013081051994872243,0.9762749541236955,0.486268039047288
MU/USDT:USDT,0.008319623920864272,0.012857338257420414,7268931669.1455,0.0037599912982340254,0.5568124863087978,0.030986323864311428,0.9014171978187566,0.48521581545294157
SKHY/USDT:USDT,0.005284911643345547,0.009143586199564124,7077136750.2709,0.003932866543318231,0.54089314086988,0.03015200021327894,0.9032067312905045,0.47824919627805584
XAG/USDT:USDT,-0.00015556208167899488,0.005423320277191834,12603664990.797539,0.004601766440416567,0.5173335529070402,0.054192852005526024,0.9101309080546396,0.4765906814234858
SPCX/USDT:USDT,0.0018867831105464639,0.0007160059884137038,16898281189.002602,0.0020514725824820877,0.5158303760850504,0.0728747852251042,0.8837313144092689,0.4749189334081212
NIL/USDT:USDT,0.06066006684416769,0.0029827315541599564,171993690.034806,0.04919395136708891,0.7060560053441036,0.00011406071664112779,0.62826912449031,0.4748267017424165
QQQ/USDT:USDT,0.0031507169531947987,0.005585359462702222,1874841687.5212,0.0009460499856863936,0.5280931839670966,0.007521589376694449,0.8722884341031335,0.45797051812398515
CL/USDT:USDT,-0.010020031515529992,-0.01909157662855332,19206489673.6977,0.00573173535768873,0.4444931547089238,0.08291568172848914,0.9218278817798733,0.4553535945825308
BZ/USDT:USDT,-0.008927264497917475,-0.016096375784571793,9073768206.8571,0.005165129422740062,0.45303606555007825,0.03883751105162637,0.9159626100610232,0.44450813532827893
STRK/USDT:USDT,0.0053917511237904225,-0.04748318728347267,564083977.5803399,0.01720652279404232,0.44523746800203734,0.0018196856735423657,0.9593898357218713,0.4407502252334473
AR/USDT:USDT,0.020197200323937015,-0.044932293803857104,644542460.9401,0.027272954681636295,0.49651312237374745,0.0021696866849723996,0.8551862709191405,0.4378783788034632
ONE/USDT:USDT,0.05584994074608329,0.08007052969735029,2688699820.2718177,0.08603851867634212,0.8214823291810032,0.011061939104014049,0.24686930972873555,0.43470295729483954
G/USDT:USDT,-0.06061905961460401,0.07989564650252734,1806747191.546618,0.030098904325831902,0.4518369778611066,0.0072253727259609865,0.8259332018906691,0.4119775523279535
FF/USDT:USDT,-0.020872957975024198,-0.07013954847665671,695286670.24288,0.01518491612385489,0.323538908092748,0.0023904281635406246,0.9803166769318266,0.3913888063237554
BR/USDT:USDT,0.0025715473573895142,0.0049693246313422534,3213852593.92314,0.05236121531306463,0.5252121987351757,0.013346396805154075,0.595482910116915,0.38922013600160404
SAGA/USDT:USDT,0.03507163950538006,-0.12754065040650397,684318578.622452,0.04234204865723191,0.40364442841963843,0.0023427160640788164,0.6991972046701924,0.35714210877560904
AKE/USDT:USDT,-0.09221197970506723,-0.11765565891189533,6507315284.068403,0.09754957700178096,0.016757173394993635,0.027673230030479744,0.12771156589686639,0.04777058851110766
