pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TQQQ/USDT:USDT,0.011098978672283488,0.034279592929833846,542640760.563,0.0033800005384468316,0.6593373617253662,0.002969497365088771,0.9538744596658659,0.5360612769024079
XAG/USDT:USDT,-0.003884687486842342,-0.00691988313086267,13554967508.17271,0.0029609105298901536,0.6023401946865143,0.0897594850713531,0.9484190193570621,0.5350856879696029
ZEC/USDT:USDT,-0.0025593935852332717,-0.009859497104911519,7237237480.05525,0.0062211277975452286,0.6026714281339369,0.04762130931638801,0.9908584007173515,0.5332031356345259
RKLB/USDT:USDT,0.00046751530628630356,0.01919434272004028,518891224.97679996,0.007439098596238441,0.6290170921800474,0.0028110920359315996,0.9932868500534304,0.5322227316051584
XRP/USDT:USDT,-0.0006246581442732602,0.001191185229302949,8278445947.23491,0.003189508191170957,0.6141310855455652,0.05456599121832233,0.9513947545699929,0.5305774745034992
PUMP/USDT:USDT,0.013729659252318172,0.04288777698355961,1965597688.0819762,0.014716994714838174,0.670327911016467,0.012460376025094875,0.8985479466244635,0.5300226594210544
LINK/USDT:USDT,0.004188861675902711,0.01167448781046132,1720246183.3485699,0.004653556884567784,0.6304725880303801,0.010823923567932485,0.9704527852863909,0.5295730380056485
DELL/USDT:USDT,0.008558766566831189,-0.01785855706026762,474147792.62289995,0.006567349989944383,0.6173705854518052,0.0025126610159263278,0.9953652953358172,0.5274118855920445
WLD/USDT:USDT,0.004907794329581439,0.00029256875365701873,1996052332.836,0.009420041496906636,0.6236502237072834,0.012663503282430762,0.9675002277787489,0.526316708597694
DOGE/USDT:USDT,-0.001648275501751617,0.0002852660105547855,5189693372.95579,0.0030107032475338857,0.6116027844697383,0.03396454128942159,0.9490671884695973,0.5226774125156081
BZ/USDT:USDT,-0.005111277829614402,-0.005025712949976668,6798635346.2241,0.003229804194792153,0.6014423243214522,0.04469590830690756,0.9519193016552262,0.5220376438505323
QQQ/USDT:USDT,0.003988435554619363,0.01094764708315532,3073569934.1059003,0.001264863160299393,0.6295844449554964,0.019850360881489802,0.9263409812344834,0.5208533538030411
BR/USDT:USDT,0.07172827107966806,0.13795481979651658,276676758.83449,0.04063204572293152,0.844873270000259,0.0011955630881489102,0.5612027200914858,0.5208523204494326
NVDA/USDT:USDT,0.0036709010623428018,0.0053868756121449035,2056332434.3274,0.00222088807522523,0.6250228847577985,0.013065561220941414,0.9387858898474785,0.5198764389691614
AVNT/USDT:USDT,0.046645534621142515,0.09351570415400201,97427308.96676001,0.030172500632138277,0.767008373975202,0.0,0.6973582540699289,0.5194933318063232
AAVE/USDT:USDT,-0.0018235321108237557,-0.002926280247608215,1333183274.067,0.004755385740311575,0.6089832538857392,0.00824228034687909,0.9717783268953097,0.5194597300764738
BNB/USDT:USDT,-0.0005992371980088063,0.0003929466083796296,4390681779.1483,0.002044497289300583,0.613606699451292,0.028635270994510405,0.936489749677139,0.5188360334707193
SUI/USDT:USDT,-0.00015143268504358431,0.001017589765954341,1725559932.8790603,0.0033683474632647523,0.6148761134872142,0.010859365365957588,0.9537227675358417,0.518382752562994
NEAR/USDT:USDT,-0.0029592806027651797,-0.015634395670475087,1605172004.428,0.005717804981969951,0.5978054107476682,0.010056398530516765,0.9843064726819242,0.5181059725660868
ADA/USDT:USDT,-0.003926038128764242,-0.01406926406926401,2991162827.0846004,0.004679686017930382,0.5971494000865156,0.01930071961102284,0.9707929172973433,0.5172056752465748
GOOGL/USDT:USDT,0.0013931051752504864,0.004631908056625056,1294399335.1372998,0.002001062599930216,0.6202988981627626,0.007983598125920607,0.9359243452285635,0.5155106699181602
1000PEPE/USDT:USDT,-0.008484579492566313,-0.002451982018798482,2611347391.0125947,0.004099765504388802,0.5970875405606368,0.016767415793287544,0.9632438904036393,0.5145305905911827
AVAX/USDT:USDT,0.0004494287084439996,-0.010902948402948365,1308281213.815,0.0034441873337172587,0.6074515341562208,0.008076187875866656,0.9547100014899652,0.5144535471055507
ENA/USDT:USDT,-0.007978036371322439,-0.0031450203843912394,1481094446.70345,0.004336238759224021,0.5975221443865434,0.009228822500617642,0.966322144955269,0.5132341479629471
SPY/USDT:USDT,0.001989164132290666,0.0053306830502348745,796672426.1014,0.0007515915225275859,0.6218936622651373,0.004663845006115352,0.9196595459225094,0.5111661880017737
PAXG/USDT:USDT,-0.0029976024997859785,-0.008574547062027094,1652430989.20929,0.0017574910590433535,0.6027858089033258,0.010371607853778813,0.9327536898201754,0.5075535188176741
GRVT/USDT:USDT,0.0010050959748264532,-0.015287769784172678,955935505.9608998,0.012170749808782261,0.6053351777491677,0.0057261024341043075,0.9316933015911049,0.507041986115133
SOXS/USDT:USDT,-0.010592023689063756,-0.023990208078335518,4449951839.3512,0.010655310901716479,0.5778076063386368,0.02903059213085554,0.9514202965810564,0.5065776746369074
UNI/USDT:USDT,-0.009205115373213224,-0.030927835051546282,1687894741.1140003,0.004975746679396729,0.5753917373254731,0.010608144996714699,0.9746468418324976,0.5057704357536017
XAUT/USDT:USDT,-0.0031083350398611875,-0.007465795123201668,761644911.31933,0.001534040688726776,0.6033756431334615,0.004430217489969918,0.9298449586828228,0.5053093443277543
LITE/USDT:USDT,-0.008089077085019936,-0.03763929460131987,1063166923.8517001,0.008575596195756052,0.5726401388809427,0.0064413176005369685,0.9784926657763584,0.5042436242206749
BCH/USDT:USDT,-0.012600640707439159,-0.033688359217379116,705160212.3072201,0.004930535892897864,0.5671798767778968,0.004053474235059447,0.9740583173102642,0.49996156614813747
AAOI/USDT:USDT,-0.009528586679760975,-0.018729641693811083,1085974732.41,0.011897913444097357,0.5835244691490696,0.0065934417719304755,0.9352449073827477,0.4983752704943474
VELVET/USDT:USDT,0.01718465484462528,0.011774719818413937,657796183.9071,0.02283253466501399,0.6544150201139765,0.00373756428887548,0.7929051422913951,0.4938343139108008
BTW/USDT:USDT,0.037172875435312,0.030349303302156683,1608784074.4632301,0.03341178622194539,0.7044181720503552,0.010080490418157796,0.6551913476356247,0.4838101614570134
COTI/USDT:USDT,-0.002990981975718787,0.02250833642089667,3157465517.9004545,0.023938454408552936,0.6250354228223403,0.020409930036750738,0.778509000593857,0.4820161694295426
APR/USDT:USDT,0.042297262669001245,0.01197240259740262,1722461727.7475,0.036665279338628454,0.7006833833499506,0.010838700869092797,0.6128394968857203,0.4717690069896357
AVAAI/USDT:USDT,0.08468235927619316,-0.0042095093506314685,184053539.579101,0.04622559753951494,0.7669595597003515,0.0005777821012115423,0.4883895118867254,0.467402514467203
PROM/USDT:USDT,-0.011308721754076378,0.07139909203466788,848363102.8616,0.03377430907719665,0.6447350054817206,0.005008612954812178,0.6504722616230244,0.45425140175897405
KAITO/USDT:USDT,-0.03265740755434776,-0.03878360511238432,1882400334.0915601,0.01888949608716183,0.5266942658381739,0.0119054639428765,0.8442330459817406,0.45164232030547635
BANK/USDT:USDT,-0.010050323156005403,-0.13311460042184198,9082116263.65867,0.020241209465883488,0.5007323509058603,0.059926334394082216,0.8266373231020092,0.4499667890013641
TST/USDT:USDT,-0.025183910150933908,-0.07957559681697612,464601540.015255,0.017232998951000136,0.5112380288096392,0.002448989148278937,0.8657962449688921,0.44724087095104437
HOME/USDT:USDT,0.022327377723339037,-0.07336627202386514,1852004530.667705,0.03459750960695586,0.6029492504501853,0.011702729147121161,0.63975637419888,0.4347770749964397
BEAT/USDT:USDT,-0.03867180476305576,-0.04255319148936165,2695268160.728,0.03640879410624908,0.5129501434725994,0.017327152934321004,0.6161782543048109,0.3900702740191687
ACU/USDT:USDT,0.04063326203619533,-0.10189058055880873,118756984.59443,0.0592463898206903,0.616166583902908,0.0001422652782558,0.31889333299206846,0.3570409755878025
US/USDT:USDT,-0.0587805718369262,0.21277982035649456,622814716.141482,0.0775721568360847,0.658685748756557,0.003504243898432413,0.08034045407749058,0.3175449736293531
CYS/USDT:USDT,-0.08680992968543477,-0.20931541546471544,2902341576.538,0.03936325937400978,0.3052240832771468,0.01870829710331026,0.5777189530005116,0.28739306485583704
TUT/USDT:USDT,-0.1858792109469748,-0.3815953100017765,5090929008.48498,0.0700330801753716,0.0,0.033305799917144475,0.17847923540435262,0.054611548826231496
