pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ACE/USDT:USDT,-0.009824888128942555,-0.049496098829648894,5394706910.376563,0.025776562438704607,0.7198212557178872,0.027127745209851797,0.8158398871064199,0.5360178604126098
1000BONK/USDT:USDT,-0.004466157002225302,-0.06850560775992709,539510372.956638,0.023715127510765367,0.7111098143873196,0.002343779005968375,0.8529469051279408,0.5339392764580695
TRUMP/USDT:USDT,0.0018281049233426216,-0.00482703137570395,3873639574.46629,0.03585839288433488,0.8075812982333015,0.01936326417257866,0.6343611225014627,0.527810844082125
DASH/USDT:USDT,0.0009388213219423402,-0.09784601283226402,485527072.24002,0.023977600563355222,0.6897097651500816,0.002068214404160162,0.8482222387508402,0.5230454183264949
MOVE/USDT:USDT,-0.012689811433609255,-0.050389996285749805,176887734.66448802,0.026257267726419998,0.7107609577604453,0.0004927257802277866,0.8071869145907522,0.5217869773739567
ONG/USDT:USDT,-0.044089683084168274,-0.003894979803808485,1452437998.8414001,0.025672073856058197,0.6812977099700604,0.007003933801379196,0.8177207418774115,0.5131153350962938
MELANIA/USDT:USDT,-0.0067136905802596125,-0.03238007380073804,186250714.2251427,0.03265419156480867,0.749690943354752,0.0005405202963118317,0.6920385948760576,0.5105327293175463
PORTAL/USDT:USDT,0.024993771954529675,-0.03420074349442381,630000490.815419,0.04515035689507451,0.8354328275368155,0.002805697283737876,0.4671004094279122,0.49356158393366645
FARTCOIN/USDT:USDT,-0.034873785606840846,-0.08518518518518525,615737654.49937,0.02552263126135126,0.6060232643124634,0.0027328908277058556,0.8204107948011372,0.4786330348892046
BEAT/USDT:USDT,-0.04612795289078753,-0.06871247498332222,2980583447.3339996,0.03294840072797196,0.5952252866378329,0.014804545961599806,0.6867426601988904,0.44397840782522735
MAGMA/USDT:USDT,-0.06630661896202139,-0.10803069415467292,327295226.3886,0.037685388996710895,0.49044164295300297,0.001260499888437664,0.6014741384165672,0.3714454238995244
TAC/USDT:USDT,-0.13791585939025797,-0.34314880251276003,80362405.248705,0.05589966118305353,0.0,0.0,0.2736067305701493,0.06840168264253732
