pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BCH/USDT:USDT,-0.0029105443948704846,-0.0012176807241142118,1842408772.94898,0.003247943060355313,0.35206194295662885,0.0072901610536195175,0.9324479639048927,0.393726913622792
MOVR/USDT:USDT,0.020281012972041212,0.06264472882388783,639093366.9994919,0.031778944982303554,0.5568884207149021,0.0022405268095259017,0.568988698641876,0.3935191220250327
TRX/USDT:USDT,0.0010700476280152138,-0.001935767707875069,983053586.7139301,0.0007220234539294292,0.37058822936287,0.0036839333307824742,0.888308928319554,0.38994711529241477
MAGMA/USDT:USDT,0.020873510574051846,0.013876237911587541,909283991.88518,0.02635066714130029,0.49035775666123904,0.003374364060432914,0.6638448247757458,0.3876345059096239
BICO/USDT:USDT,0.007359128195258302,0.02139991083370485,1035842171.52532,0.021706345883834986,0.43470119393418355,0.003905457167544541,0.7450017470829726,0.3830376111913891
BEAT/USDT:USDT,0.0074917181828400015,0.021929824561403466,2579207333.9595003,0.02248794841459442,0.43610687865346653,0.010382087930215828,0.7313436790150039,0.38219864152687566
COTI/USDT:USDT,0.00032579385266573446,-0.034824774079788456,846251063.588476,0.010383317796411723,0.32010322098373944,0.0031098505075781812,0.9428653443301364,0.3806957406774903
ROBO/USDT:USDT,-0.01676390784559001,0.0092592592592593,538219369.82075,0.008398841552577944,0.29894573333739166,0.0018172156909497632,0.9775429592953966,0.3794564845329603
HEMI/USDT:USDT,-0.0019431575465769235,0.018684936382240336,2079265799.860138,0.02234354352579233,0.38515171475303017,0.008284116045079996,0.7338670738646726,0.35927027491855573
PROM/USDT:USDT,0.055693052326503345,-0.013768115942029091,2612281816.6632004,0.04816177989989521,0.621994905818104,0.010520882829408947,0.28270780055759015,0.35373092260636707
NIL/USDT:USDT,0.0174937451531596,0.00994035785288272,507292552.606977,0.03250940876609611,0.4681554540332142,0.0016874333292419736,0.5562242516402383,0.35023224722377855
BROCCOLI714/USDT:USDT,0.0008049160102487907,-0.024625267665952855,105181345.45082998,0.019418947288502294,0.33697906103452846,0.0,0.7849727611011521,0.34788376774082586
4/USDT:USDT,0.06226533269285328,0.010630796767369999,507537505.7338619,0.05746457856008851,0.6890125862372634,0.0016884612589864116,0.12014658520421373,0.3405988484855179
龙虾/USDT:USDT,0.01971277381430747,-0.035624792840570185,1249773073.767408,0.03106057875605392,0.4141738806343316,0.004803204179250994,0.5815417475762418,0.33320464443328496
TRUMP/USDT:USDT,-0.017938975669861357,-0.05877948333957317,8492254094.195199,0.015152204660333745,0.1962960186696831,0.035195801159336064,0.8595317075613269,0.3137748756394899
GIGGLE/USDT:USDT,-0.005386780747328568,-0.05848963474827251,572504464.8631,0.020296377715394175,0.2583527715430718,0.0019610908454868623,0.7696401540230353,0.3092571129537872
ONG/USDT:USDT,-0.018207524518663365,-0.08234054623551346,3684646754.3518295,0.014429287528190402,0.1614290681001972,0.015020992015034321,0.8721642810366468,0.29519044850876075
TAC/USDT:USDT,-0.023109510413753753,0.0177906495655773,952463012.6016918,0.026494889007613452,0.2799300382613321,0.0035555619912152267,0.6613246281419394,0.2923663428504489
AKE/USDT:USDT,-0.030965266364122557,-0.028816676885346504,3490119858.7923656,0.01991958330716759,0.17498709346984928,0.014204672645767037,0.7762244260445043,0.27706170036628835
TUT/USDT:USDT,-0.028290330154738363,-0.03995560488346295,5416532442.9951,0.023976815930160617,0.17226326524189567,0.022288736811609974,0.7053265500120665,0.26053672790535265
BTW/USDT:USDT,-0.012055123159132375,-0.1310247808678715,3429148452.12123,0.02582688511350458,0.12232315706415783,0.013948810133316126,0.6729976234257983,0.22747946957531542
COLLECT/USDT:USDT,-0.015225030755200764,-0.08823529411764708,145020373.83165,0.0325134886250254,0.1676827381909094,0.00016718187182559083,0.5561529583821294,0.21454562634298927
BTR/USDT:USDT,0.005678792177607805,-0.08943629580416013,2889862244.16705,0.045708296495525026,0.26863168840219076,0.011685730902726494,0.325581053933523,0.20578524253518454
我踏马来了/USDT:USDT,0.0013073688321225685,-0.15171131464775145,134699857.222594,0.036231817099795595,0.1584914623981723,0.00012387250021100212,0.4911772432214673,0.19415263063460764
