pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TQQQ/USDT:USDT,-0.011173737883974244,-0.010340548738453026,557817982.2242999,0.005142109399462089,0.504000312696071,0.0033831411840807013,0.9743650387067685,0.4714063427451483
INTC/USDT:USDT,-0.01673636341788276,-0.013223656809662754,2305515077.6678,0.006487849362311528,0.48241305547748403,0.015992536064394536,0.9921898165827171,0.46993108992986543
SAMSUNG/USDT:USDT,-0.02044640165478706,-0.013617920071146594,3964081910.3817,0.007450562017568665,0.4692461811536151,0.027958868321629256,0.995058730898931,0.46831312474034836
DRAM/USDT:USDT,-0.020086457296428217,-0.02192028985507244,5320165052.134701,0.007843963907673201,0.4638074571502939,0.037742822228447985,0.9898479907108756,0.46749820006388554
MSTR/USDT:USDT,-0.011580545872986736,-0.009635974304068595,1346401394.7282,0.0032995057018221485,0.503158716210829,0.009072662366127289,0.9499591337544547,0.4666330044433249
MRVL/USDT:USDT,-0.017626082606293503,-0.017451925326346318,1847999668.8774,0.007745189205514027,0.4759268385958738,0.012691625129480836,0.9911562948218885,0.4657636386124596
META/USDT:USDT,-0.010363534997234303,-0.0023621614693010162,766320554.5365,0.0018202524404587206,0.513230859330724,0.004887458651163609,0.9303659273892027,0.4650116061414755
WLD/USDT:USDT,-0.016803508129693556,-0.02794840294840295,1981596192.8033001,0.007982866471797351,0.4703236215011397,0.013655505729391938,0.9880081795881753,0.4627443262913743
CBRS/USDT:USDT,-0.024812193831385332,-0.010917230038370085,754310378.52,0.0070775047294060894,0.45630032458496494,0.004800806878171052,1.0,0.4567753881266855
LITE/USDT:USDT,-0.022215749668995644,-0.01835231386248981,1143197052.738,0.008104244547918159,0.45930589528430366,0.007606570904266412,0.986400486195997,0.45556974569821584
ACE/USDT:USDT,0.06204722598328116,0.05148797572837194,4479223038.476173,0.057685251961376416,0.8073813543439272,0.031675540919053925,0.3296833874933751,0.4552451186038272
CYS/USDT:USDT,-0.0024769193161093828,-0.008093355919442824,4312700179.5977,0.023374891127868495,0.5359305176902902,0.030474101327678624,0.7841356424490753,0.44634487397120304
NBIS/USDT:USDT,-0.026280865295702838,-0.025382560116589792,1981675399.6911,0.010196480799690195,0.43956571368908515,0.0136560771962257,0.9586881142063303,0.4415734228705386
EDEN/USDT:USDT,0.001432816642641832,-0.03305785123966953,566382159.17932,0.02303280523164435,0.5293692627313189,0.003444930546397704,0.7886666850598478,0.43641631865797476
AXTI/USDT:USDT,-0.03028987190430832,-0.02825899987713476,871232377.0408,0.013054626417968573,0.423364652107592,0.005644383063877368,0.9208310153690061,0.42241516220983116
AKE/USDT:USDT,-0.010356594159665833,-0.03972783143107983,4326794011.157021,0.0236050520531857,0.483166745307905,0.03057578638967903,0.7810870836763869,0.4218695422245577
ZHIPU/USDT:USDT,-0.02468202531227537,-0.034993979530403396,657090983.5896,0.016161129417220223,0.4373637057195303,0.0040993822755333075,0.8796843395911804,0.41796456715424374
RED/USDT:USDT,-0.016030788843699795,-0.06102783725910066,191245427.064,0.017784909774819432,0.4463631434001725,0.0007383704670309657,0.8581768232859873,0.4156291314916838
MUU/USDT:USDT,-0.03510280584598824,-0.03233411923206475,2793050788.7533,0.01462015333840814,0.4034140380529145,0.019510039363655703,0.9000950854077917,0.4124131002848561
KORU/USDT:USDT,-0.04865590312377732,-0.01764057331863289,17977445943.9891,0.02013210692589583,0.3683058069674928,0.12906336815860092,0.8270874085372353,0.41122847571726084
AAOI/USDT:USDT,-0.0431151176983654,-0.047733054017656706,1265141512.6876001,0.010757346617530033,0.36326431776256884,0.008486383460446766,0.9512592580400622,0.40382967254130553
MVLL/USDT:USDT,-0.03773997443305055,-0.03359683794466406,545556064.2839999,0.015787392847392872,0.3932636449630614,0.003294673127629528,0.8846346060060872,0.39911569367318833
SNXX/USDT:USDT,-0.04810327426454397,-0.05533854166666663,11308169501.124802,0.019059238617852237,0.33986405830877986,0.08094545318735101,0.8412979096808069,0.38754693961535797
TUT/USDT:USDT,-0.02054790849589383,-0.018795180722891658,6148325510.575669,0.03274370527865592,0.4647257083464608,0.043717886369693794,0.6600425518008383,0.38725257261702506
ALPINE/USDT:USDT,0.01487687522639125,-0.14674735249621795,88905232.88022,0.03357415571349016,0.4843848189592321,0.0,0.6490429568222047,0.3802339077372056
VELVET/USDT:USDT,0.00874733541649686,-0.04876241292426253,1256471388.5702999,0.04377372506055343,0.5420566060150063,0.008423829703882543,0.5139462345276629,0.3749391802498333
1000RATS/USDT:USDT,-0.0021867118716610845,-0.08905579399141628,2100720101.8266897,0.03569065807667979,0.4717418206661874,0.014514968397424426,0.6210091720352129,0.3718906028278149
CLO/USDT:USDT,-0.011535596635762646,-0.1702229517165914,155657612.14756998,0.03313193688039265,0.37400410590441463,0.0004816092625987323,0.6549002938190449,0.33217140389052746
TRIA/USDT:USDT,0.02427795167138691,-0.08643765335712683,133812121.253097,0.07647118446147019,0.5655081351370921,0.00032399704148737936,0.08085740086091897,0.27479021013936744
BEAT/USDT:USDT,-0.07622466849091047,-0.12169312169312174,2764998840.3654,0.04303702579653596,0.18903697399357872,0.0193076484028265,0.5237040637554446,0.22178494875681953
GPS/USDT:USDT,-0.082318983091073,-0.3302406811111718,1310666431.202516,0.06656405523731572,0.0,0.008814839504657914,0.21208065548951782,0.05566461572377683
