pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BNB/USDT:USDT,-0.0004431377364837452,-0.005519284935119884,4333440209.533,0.0027358665985472794,0.5023763505679997,0.028225222667728856,0.8987219553327503,0.4592174133891061
UNI/USDT:USDT,-0.018361102260806783,0.003109101187111385,1690647437.5809999,0.008571174720512317,0.4564355865322518,0.010624953549879043,0.9930194876510374,0.4568383719172364
WLD/USDT:USDT,-0.005074425827470419,-0.009868421052631526,1987606946.2965999,0.011421788566340223,0.48420491414904854,0.012602621767368007,0.9401339612812932,0.45670648821760557
PLTR/USDT:USDT,-0.004509619110647511,-0.008143796172415785,596543156.3316,0.00515369731929903,0.487563993530412,0.003338521561207467,0.9435783467121156,0.4562999402350766
QQQ/USDT:USDT,0.0010330415073258603,-0.0014081979208373507,3148552843.3904,0.0013185132476372166,0.510776256242833,0.020334200435574525,0.872426749433675,0.454056262798366
ADA/USDT:USDT,-0.008626826742326399,-0.024651661307609873,3035847851.125,0.006219514865368849,0.4593105062338701,0.019583616350492786,0.9633517446490224,0.453402748872645
PAXG/USDT:USDT,0.000922528412864887,-0.0049801157724049805,1613209432.76013,0.0021306115655685596,0.507023306500101,0.010109237849707069,0.8874930647364795,0.45306652546407744
XAUT/USDT:USDT,0.0011844330656460844,-0.004128342343243441,748017293.81757,0.0021310976632770225,0.5086307540774595,0.004347297433625994,0.8875020829811697,0.452063549310237
1000PEPE/USDT:USDT,-0.009314801226449232,-0.040339329085853026,2579271251.756255,0.00750232938148952,0.4422149027568229,0.016542942444052813,0.9871509418005703,0.45074732442392873
PUMP/USDT:USDT,-0.002966396895249912,0.008133086876155327,1913039686.4356349,0.015160011673234558,0.5078105184866767,0.012106024434855905,0.8707812157366823,0.44984184458363186
CRV/USDT:USDT,-0.0037077283627873214,-0.03330919623461259,329128387.12205,0.010784418482019026,0.4659038997720842,0.0015576131395836842,0.9519586608809912,0.4481137040595608
ENA/USDT:USDT,-0.010511556677243017,-0.03789403085177734,1528580417.9316301,0.008911240760523709,0.440935293879109,0.00954563201122888,0.9867104705413371,0.447962189484302
AAOI/USDT:USDT,0.00528264666753131,-0.021051124158671053,1057601662.3299,0.01495668833520917,0.5048304754311318,0.006409043726534185,0.8745533372292036,0.4477347613692705
SOXS/USDT:USDT,-0.01861253800959317,-0.011322572874006287,4405619100.8324,0.010321296947856023,0.44186254785109313,0.028705914126014923,0.960550644022875,0.44758758177651514
GOOGL/USDT:USDT,-0.004600880329933887,-0.008071490343038223,1424076787.6232,0.0028633812072859817,0.4873571466328724,0.008849666729069382,0.901087648326506,0.4472375280851399
MSTR/USDT:USDT,-0.0063482404910449874,-0.02439274367121036,1324266947.7046,0.004875902996360424,0.466450670752761,0.008184960793053309,0.9384246149947746,0.44696444382535205
TSLA/USDT:USDT,-0.005176556609345018,-0.020409382937397247,1669625166.0812998,0.0028329314997245733,0.47380728088577684,0.010484951034437797,0.9005227353290663,0.4414894455411975
GRVT/USDT:USDT,0.004065861613216093,-0.02299546142208775,888291175.2407999,0.018427140950318138,0.49928898112629466,0.005281482697584723,0.8101683579869561,0.42880657581284704
META/USDT:USDT,-0.011098762507817939,-0.04006420864499893,752668821.0971999,0.0037077354716926088,0.43708202423454234,0.004378275319141413,0.9167523865656181,0.427188490142691
LSK/USDT:USDT,-0.0019192924129617372,0.02070104140208273,95242830.07597,0.02146531558162742,0.523006569640591,0.0,0.7538031421878553,0.42380374188522973
BTR/USDT:USDT,0.0025302034458638545,0.033598891582958146,166811889.32145,0.028459989565893615,0.5488100471779183,0.0004766301454280894,0.624035648079849,0.40311642229365385
BICO/USDT:USDT,-0.0343058385436118,0.0277777777777779,2264414608.01025,0.02788188027820978,0.43181560466171875,0.014446084255894692,0.6347609218741739,0.35734107784308533
SKYAI/USDT:USDT,-0.02060522841844148,-0.009658725048293682,1166857252.25885,0.027970379399836452,0.4374274417313577,0.007136655745829464,0.6331190570395746,0.35726310976275344
HOLO/USDT:USDT,-0.03564973273177663,-0.07770138798806603,312011722.94679,0.017957893369600755,0.3267969372985913,0.0014436208890063066,0.8188739935609531,0.35221020644130624
STORJ/USDT:USDT,-0.009067843722940228,-0.16962717157915275,146371233.14612997,0.017839659646517656,0.3192211345721392,0.0003405010272281228,0.8210675045091497,0.3490185369929185
CAP/USDT:USDT,0.001038700140713944,-0.06088751289989669,721874380.68143,0.03228242572338424,0.4538660052273017,0.004173192860765071,0.5531205543011886,0.34377179878581243
BMT/USDT:USDT,-0.04241926912963334,0.013714285714285568,954725965.6911099,0.027582353957696853,0.39381368560201413,0.005723920032483961,0.6403178327637715,0.33901279272159446
CBRS/USDT:USDT,0.00112574812941868,-0.07554213329977766,665207260.3158,0.03653119415804418,0.4401034443542149,0.0037958055078278164,0.4742960037858641,0.3177592925582111
KAITO/USDT:USDT,-0.09413396472860447,-0.08997584541062809,1875534440.36618,0.02421176906384303,0.13814374935425527,0.011856249866392096,0.7028500331690484,0.2414340704615946
BEAT/USDT:USDT,-0.016497963258150672,-0.016638935108153063,2618854923.8922997,0.05522010110171485,0.4431705303920946,0.016806558755426537,0.12757325056632485,0.23636201894465173
ONE/USDT:USDT,-0.08904169608603263,0.07104557640750664,149739000.97663897,0.041594486146811084,0.30765987175253284,0.0003629294297773002,0.38036014418791975,0.2336458571645529
BLESS/USDT:USDT,-0.06319360163220977,-0.23431232091690546,3826635904.8399262,0.03463829709135896,0.09358960517545763,0.02485004613200127,0.5094136532289505,0.17692374947579392
TUT/USDT:USDT,-0.058932488724026344,-0.10379421221864948,4869629587.169809,0.053619784336424794,0.23139704072990852,0.03179609566416509,0.15726285395282313,0.15298321051591415
