pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TAO/USDT:USDT,0.028837945926807995,0.0840052015604682,2666696907.3839397,0.009339110386952872,0.5770291156294602,0.011898290157263985,0.9747375642860097,0.5069169801519386
BCH/USDT:USDT,0.02966304738919945,0.069049866964209,1594823126.74261,0.007629786676599924,0.5585475053971717,0.006960259113563083,0.9988676736983745,0.5031513735873898
ADA/USDT:USDT,0.024383939936784227,0.07661691542288551,3528111178.8569,0.0077031160816568665,0.5470746655062722,0.015866752200878284,1.0,0.500943625138086
DOT/USDT:USDT,0.03372746944254579,0.06837845380965679,1560297135.45829,0.013016193529356755,0.5749685053293119,0.006801200817842378,0.9179573687808862,0.4902655298387646
ZEC/USDT:USDT,0.021567833576399575,0.005355268948241454,46228323622.634766,0.012352614025096595,0.4301076581606281,0.212582987291393,0.9282041248442949,0.4893743735707743
牛来/USDT:USDT,0.03937656498327402,0.16317870575754645,4097233215.4792595,0.03365424345455336,0.7387215222431158,0.01848864886002969,0.5992720238443889,0.48778928562850826
AAVE/USDT:USDT,0.026893609716976963,0.05812139179279119,1832701175.0299997,0.00913530221545689,0.5305971420324778,0.00805614298372855,0.9778846967752463,0.4856567310035451
PUMP/USDT:USDT,0.03087020820411568,0.06684890656063613,4139973752.9766164,0.013674419013604812,0.5604781678299866,0.01868555086920108,0.9077932875690522,0.4847691626765174
SOXL/USDT:USDT,0.02034633919122597,0.038276675696932605,15163229381.839098,0.008059820745332418,0.47333931334139756,0.06946874892952201,0.9944918948642956,0.4824662893985594
DOGE/USDT:USDT,0.01638763906027285,0.06184807951895932,9252477973.31548,0.007073505690646125,0.49108234257368155,0.042238421558863835,0.9902777827671647,0.481228026317607
SNXX/USDT:USDT,0.026282746934996437,0.03663500678426046,5383439831.2630005,0.00799466364565733,0.4963503873136837,0.024414092986066085,0.9954980273651994,0.47955640902827734
AKE/USDT:USDT,0.03935543102126271,0.18818062335711594,4118405220.9072866,0.04015296418055892,0.7754364382688813,0.018586186482415088,0.4989211155114973,0.4792525320435954
ONDO/USDT:USDT,0.024885277664963068,0.05796710703693719,1535318742.00249,0.00969653037675002,0.5217676058106892,0.006686127490614693,0.9692184133415864,0.47910586419739115
TRUMP/USDT:USDT,0.01777694666416174,0.06130860381246772,4287889288.8755302,0.007696080446757307,0.49623908504794756,0.019366985121354787,0.9998913582560881,0.47909052337200486
FIL/USDT:USDT,0.021845819946513245,0.05661516175760495,2675891730.65038,0.009845113906205228,0.5067583035528893,0.011940649923451997,0.9669240399144485,0.47335444155444795
LIT/USDT:USDT,0.022532550726187317,0.08850145822611077,1877666987.66481,0.016794974426668885,0.5566397869094473,0.008263296645573957,0.8596067931177696,0.4678685913823658
VVV/USDT:USDT,0.03150386916754955,0.08587378256394018,1652499794.2163398,0.021061631940935552,0.5911989764314561,0.007225970599025563,0.7937226021894439,0.4666379811212239
LINK/USDT:USDT,0.018432427465259638,0.050972796901135764,3187895087.63192,0.006053681645839342,0.4838313565663631,0.014299405699473664,0.9745300266239356,0.4656464388206894
SNDK/USDT:USDT,0.013699593821373313,0.01808705556105772,30452010371.8712,0.004175733566256438,0.4151476630386758,0.13990285834859115,0.9455314277406156,0.46517016280713536
1000PEPE/USDT:USDT,0.01665047376790607,0.04071169248676676,4231544295.775254,0.007751689468618584,0.4610931840225989,0.019107408546098135,0.9992499472268583,0.4630366421807135
AVAX/USDT:USDT,0.017497336604400227,0.05186940494997372,1776137661.633,0.0058202295747658206,0.48114592496396325,0.007795559704111377,0.9709251436981814,0.4615856200695622
PONS/USDT:USDT,0.039256692003785565,0.06717763751127137,2029962926.9662,0.02326160046157028,0.5968844390280315,0.008964911042420092,0.759751479462778,0.46122534074103466
MSTR/USDT:USDT,0.016800099509228783,0.04742033383915012,3351674215.1473,0.005429129329979701,0.471609907687994,0.015053922164553443,0.9648859143685612,0.4579621137011036
CRCL/USDT:USDT,0.015276074097060333,0.044074205364527996,3707029836.4830003,0.006607725192164803,0.46015610391103867,0.01669101518931182,0.9830853678170492,0.4578488932710233
XRP/USDT:USDT,0.008216945718630964,0.03250965250965243,21739405134.18556,0.005362272358555179,0.41289507004984843,0.09976462947106329,0.963853533059423,0.45669555362860653
HOOD/USDT:USDT,0.016759332683918604,0.04520084179705375,979716143.166,0.005770256102940659,0.46816796395441845,0.004126513727720027,0.9701534713180874,0.4544519057273262
LTC/USDT:USDT,0.015881848488593864,0.03324048282265557,1529465819.93294,0.005326625633508407,0.44680248095026365,0.00665916357807407,0.9633030891507901,0.44388463778873843
INTC/USDT:USDT,0.017012837814444515,0.026438569206842955,1953717061.051,0.005286682384422021,0.4416337884793853,0.008613652844260005,0.9626862998630853,0.4419908756347727
XAU/USDT:USDT,0.0038258436578375576,0.00852911298144332,35639889471.16936,0.0021445815252942755,0.35878452600112065,0.16380297467383004,0.9141671083820204,0.4391357061981584
SKHYNIX/USDT:USDT,0.01053285201044818,0.016479377952935748,18405189344.6886,0.0035429022477439158,0.39921669219077777,0.08440418183973622,0.9357594741036316,0.4389086345636788
XAG/USDT:USDT,0.01084872431951922,0.024759284731774356,13018353382.62392,0.003224795788043581,0.4127585772841067,0.05958748822485547,0.9308473885527404,0.4363294533834898
BNB/USDT:USDT,0.011294236540271285,0.0228473627731971,7917804707.8999,0.004041957832660912,0.4118523180340371,0.03608969571366551,0.9434657109718537,0.4320268795723798
XLM/USDT:USDT,0.008471237485413452,0.02502175805047857,1298346002.10961,0.0064791172693424905,0.4029613290701873,0.005594414298972154,0.9810994505237609,0.42828578500221615
MRVL/USDT:USDT,0.00999198148258551,0.020673557852617597,1360374417.3762,0.004401121630683662,0.4030742199494517,0.005880173915178762,0.9490117891757754,0.4204003984457508
SKHY/USDT:USDT,0.009375810429226306,0.014973320265708301,7238040273.9947,0.003304681638161037,0.3920435898136747,0.03295807897142255,0.932080957121113,0.41932727838785866
MU/USDT:USDT,0.010695702462592216,0.010743919593892093,7312008625.4325,0.003089956844244631,0.3914710443930747,0.0332988448547271,0.9287652540743768,0.41834293695189595
GOOGL/USDT:USDT,0.00818389325710478,0.02824533087387593,1322983287.8930001,0.0031203072290215857,0.4064759664702391,0.005707916172259995,0.9292339138012724,0.41693503821360367
SPCX/USDT:USDT,0.0060432010875357545,0.00832150690233524,16673123300.3861,0.0017730043693780556,0.36797665235338795,0.07642470137200012,0.9084293475696914,0.4156242408630475
AMD/USDT:USDT,0.011943194963899062,0.012533850545268344,527523378.1334,0.003547405582935476,0.39944947195782676,0.0020433002451289146,0.9358290129861369,0.41432250570109497
DRAM/USDT:USDT,0.008226385459103813,0.007409960365328372,2043861403.9947,0.002965931962872731,0.37598612907462803,0.009028940140123958,0.9268501064589785,0.40361496674036446
NBIS/USDT:USDT,0.0005752788485025029,0.017595851083533898,834838915.3552,0.005417567685141455,0.35820836846662224,0.003459076701667379,0.9647073836068534,0.40340833472219356
CL/USDT:USDT,-0.0038043438275422448,-0.007351418513149688,18381629231.6006,0.005430355537395935,0.3027238668982599,0.08429564240914018,0.964904849022505,0.4027406450825853
NVDA/USDT:USDT,0.005554624095975624,0.009113278046113171,3087049334.7963,0.0019767397895674873,0.3670494703265027,0.013834817921396169,0.9115753566594156,0.39721654618819896
TSLA/USDT:USDT,0.004092945284538851,0.008443545742704117,1769742567.5089998,0.0016637981755689714,0.3598026549864242,0.00776609805117981,0.9067430247984318,0.3909267803588528
KORU/USDT:USDT,0.003348522338026738,-0.03200775945683798,8098413031.0315,0.008714575415139382,0.297065465585867,0.03692174284690258,0.9843814087208608,0.3908513345479261
PAXG/USDT:USDT,0.003591093986733629,0.008148337513444348,1487831213.23514,0.0019884655564152694,0.3572184668575461,0.006467356497726417,0.9117564217341719,0.39062762246875665
QQQ/USDT:USDT,0.003316859839877395,0.007259021428072776,1837926420.5348997,0.001079811062324595,0.35473465638311064,0.008080215243895897,0.8977253058134838,0.3864859863989395
BZ/USDT:USDT,-0.004572571151477467,-0.009344855305466138,8716862550.474201,0.004974055450615078,0.29649872360842744,0.03977088701025988,0.9578588271804521,0.38482039852198335
SAMSUNG/USDT:USDT,0.0013158994365238819,-0.015620904754416354,2758496497.2034,0.0035464980041729267,0.31248217202245576,0.012321203034241234,0.9358149984812758,0.3782670879406964
EWY/USDT:USDT,0.001500961412194135,-0.01085888901014942,1411594044.6597,0.0027639953079735212,0.32028504519359435,0.006116138367468453,0.9237318732559805,0.3768960801613531
SPY/USDT:USDT,0.0010370206076966149,0.0011536444677504587,927810958.3796,0.0006248574418556228,0.3359815258516188,0.00388739097051356,0.8907000756199929,0.3750329228293807
DASH/USDT:USDT,0.008179438760809399,-0.03070390331536821,2771911592.22659,0.01370068837283597,0.3196774414799389,0.01238300523229395,0.9073876455709862,0.37441666162840725
BR/USDT:USDT,0.01666472700385313,-0.008222700633895519,2151975981.25911,0.02218650624715498,0.38911768563591553,0.009527014772091192,0.776352697688434,0.3720492373898978
DRIFT/USDT:USDT,0.07998548253354265,0.05808580858085799,83994380.57363,0.06538481660881713,0.7579564627479166,0.0,0.10929992438000702,0.36840538933156425
AVA/USDT:USDT,0.017418757569030108,0.017612524461839474,486339838.5958899,0.03624956596857622,0.43037962771268023,0.0018535711926988524,0.5591959869319552,0.33402590056150455
SOXS/USDT:USDT,-0.022370010371669746,-0.03693873036938733,2376057900.6703,0.00857414177885738,0.17964477810317767,0.010559341053757004,0.986549934428543,0.33064543606969277
USELESS/USDT:USDT,0.004300410190753112,-0.028193499622071183,4808018941.1137,0.025719442192209646,0.30675773553981867,0.021763178046201485,0.7217983713654943,0.3250195272481524
MARSCOIN/USDT:USDT,0.008194986583295316,-0.06697286012526094,4041273447.57555,0.024779470832145944,0.26635233660925106,0.018230846984382095,0.7363130710681347,0.30940607333651127
龙虾/USDT:USDT,0.03003582782789893,0.046971569839307836,3345400895.886893,0.06537267910576068,0.5276426939214544,0.015025021518027317,0.10948734733722609,0.26931855555436923
COTI/USDT:USDT,0.03198519179040882,-0.11714388980362234,688540421.7273849,0.03728114609763883,0.29439738551514505,0.0027850920252733137,0.5432666975634577,0.2691310254802617
SYN/USDT:USDT,-0.0030880409816569365,-0.03766056299535392,710717204.87338,0.03447631236063735,0.26117381711048054,0.0028872585728670274,0.5865779314351494,0.2650388781303637
GENIUS/USDT:USDT,0.0038784456590177374,-0.058119658119658024,197368279.45540002,0.03779818327120506,0.26089587015226473,0.0005223038778769439,0.5352827954699861,0.2513805315993788
LSK/USDT:USDT,-0.03674525764551673,-0.010941366081765103,8694355758.2536,0.03127706239710062,0.15634123442980463,0.03966720013901935,0.6359795988341135,0.24124861524364627
