pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BCH/USDT:USDT,0.006594705875517581,0.03425073973491144,1823566600.57796,0.01357719287203716,0.5500537471580795,0.007489135959547817,0.9917553137304431,0.4977097554416109
BNB/USDT:USDT,0.008749834630563225,0.03145478374836164,8531741167.1525,0.007347923306954533,0.551286176737718,0.03730182038868721,0.9413704114155319,0.4946119285024622
HYPE/USDT:USDT,0.00652189588255192,0.0213528985984075,14533285451.90829,0.008182392422523855,0.5285970115135095,0.063974075869405,0.9481199419075893,0.49409086341879815
PONS/USDT:USDT,-0.000260907738946492,0.04878048780487809,2299577451.1026,0.018998012586618675,0.5554224454290881,0.009604638639255793,0.9643988598958009,0.49392120700881664
LTC/USDT:USDT,0.008911946113668412,0.034989503149055246,1718119407.78826,0.009644701491029669,0.5575517902305809,0.0070205041654018835,0.9599477009732539,0.49299138209669546
FIL/USDT:USDT,-0.0030989788461716072,0.038114887609946635,3171118188.6639605,0.014431357761646071,0.5301504903719296,0.013477967921043426,0.9986641517690168,0.49227714898593555
ZAMA/USDT:USDT,0.01814932997343166,0.07202480324350091,665034415.71479,0.04068871641688159,0.6436325580286175,0.002340350088585604,0.7889554981643563,0.48757563068054266
SKHYNIX/USDT:USDT,0.003665715770998057,0.01782529858686388,17463256709.1091,0.005662060515990953,0.5150414806621231,0.07699554804644482,0.9277344576088167,0.486800945114093
UNI/USDT:USDT,-0.00017653582563115222,0.02198952879581162,7929851628.132999,0.01666068101963019,0.5114918080738542,0.03462688360671979,0.983304161946044,0.4863854192017613
B2/USDT:USDT,-0.002435636265990304,0.09906661009758166,381654167.0974,0.03922455299708764,0.6324145290449139,0.001080942504355821,0.8007982559883078,0.485110384818595
1000PEPE/USDT:USDT,0.0038570890181999218,0.022187809398085845,4778341751.812078,0.011426499468719889,0.5227508429064643,0.0206208423975017,0.974359618151161,0.4850140365649497
AAVE/USDT:USDT,0.0002185686940823217,0.03070305547315333,2015113224.126,0.011480602905673312,0.5269250791228766,0.008340413603656727,0.9747972290712406,0.4833177169542016
XAU/USDT:USDT,-0.0002685161949036452,-0.002084604782247923,34828922490.5101,0.0020268395431413955,0.4715613285551545,0.15417259654224433,0.8983312905606569,0.48303719945265705
HBAR/USDT:USDT,0.017004864868823244,-0.0022948938611589975,709906313.7484499,0.016166162580812982,0.5180302297033192,0.002539771216127479,0.9873040311076536,0.4807015425082453
MSTR/USDT:USDT,0.003928977490297303,0.020133350764806046,3616482195.2908,0.01069577026746798,0.5195593334970419,0.015457268914762665,0.9684491788871247,0.4805511754698788
MU/USDT:USDT,0.005986110492612218,0.024852330341757156,7427610224.744499,0.0036720389799222734,0.5329129720148508,0.03239480626319363,0.9116383423818526,0.4774388648811041
CRCL/USDT:USDT,0.004543263616964444,0.019670681843297677,3954375524.2783003,0.00866948963537464,0.5204616012694718,0.01695894527810746,0.9520597851317325,0.4773103504376277
龙虾/USDT:USDT,0.011871125602301635,0.04031220516339307,3058332544.819329,0.03496468676815922,0.5743453283949385,0.01297672234749624,0.8352538115838218,0.47116186737792665
SKHY/USDT:USDT,0.003900024763026755,0.018235610543302805,7229659110.9897995,0.003990700476586253,0.5163528348690996,0.031515065578422055,0.914215808040256,0.47036724737468544
SPCX/USDT:USDT,0.001971643809314916,0.00633200600561401,17576583041.9205,0.0014715805760163745,0.49150579339938016,0.07749919656722909,0.8938401269457618,0.46788739773633026
INJ/USDT:USDT,0.002864102074030539,-0.0071620411817368,1433636864.9794002,0.013879660064404286,0.47168247360666354,0.005756197729994001,0.9942017931742463,0.4625344207355584
XAG/USDT:USDT,0.0002095669302593084,0.00045214770158263917,12714290878.60225,0.0043161920629379924,0.4770383700593839,0.055890041881604104,0.916848518282013,0.46064640866170725
ZIL/USDT:USDT,-0.0062932423676138605,-0.00170068027210879,176584179.10367098,0.01280433336673355,0.455865516101097,0.0001695638905064296,0.9855041071851126,0.45156637820892376
QQQ/USDT:USDT,0.0019522713603903341,0.007412754379632958,1887674575.7764997,0.001077739610580278,0.49323467711754376,0.0077740466778091506,0.8906545787263784,0.44695146338783204
TRX/USDT:USDT,0.001964906210035755,-0.0035441419980827282,922507151.2776201,0.001812291018769509,0.4752087626295992,0.003484618672872246,0.8965959335770901,0.4390383121794539
CL/USDT:USDT,-0.0072507860065209595,-0.034939882848628145,19270646283.3124,0.004935369196710955,0.39848242217030394,0.08502800672525265,0.9218566784001189,0.4352896615942423
BZ/USDT:USDT,-0.006685604057049432,-0.032588176850471995,9090718416.133999,0.004511463082201295,0.4038905144310241,0.03978604499577931,0.9184279508507469,0.4232935327053814
LSK/USDT:USDT,-0.02413886976396995,-0.012663247501718322,9104680100.83427,0.02174859422358075,0.3894295499006052,0.0398480939624449,0.9421510207808653,0.42273548083922213
C/USDT:USDT,0.013169197028563229,-0.03664603810217204,138430480.45207,0.030280672053542627,0.45101383946008533,0.0,0.873140055126797,0.42124124153873765
BR/USDT:USDT,0.026389009117994355,-0.02244333429668466,3128009007.5839,0.04750530638728874,0.5102532885921383,0.01328638071668796,0.7338201060944816,0.417054920605089
FF/USDT:USDT,0.01615347767664166,-0.039532794249775405,690440090.15923,0.05381938062368711,0.4543438290462739,0.0024532588012919736,0.6827492686092507,0.37587801786352354
G/USDT:USDT,-0.09376733326323583,0.03429764390098411,1770332892.1269643,0.04795878732429387,0.27812287959422555,0.007252553006124059,0.7301521651787838,0.30986910301393467
AKE/USDT:USDT,-0.042066922716082145,0.040019607843137184,6275193341.340717,0.08632427088395299,0.42767639245086164,0.027273198210993947,0.41983630531406135,0.3055954123947013
CELR/USDT:USDT,-0.03519906061194755,-0.13443640124095146,383041323.191947,0.04343624164521129,0.1587358063392191,0.001087107347934393,0.7667323805434527,0.2634403401928921
ONE/USDT:USDT,-0.007267416900524792,-0.0976248208971674,2543804276.222552,0.12471139332194386,0.2951143021466563,0.010690039323774613,0.10934542127362157,0.16334480308153312
