pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
HYPE/USDT:USDT,-0.0018205907324706505,0.009123682277161649,6709401689.263401,0.004416149168826347,0.6455686727973606,0.0483790225235113,0.9142371655857495,0.5335789009123031
AMD/USDT:USDT,-0.00467301857672231,0.014773200166458444,1015454015.7918,0.00806200440757916,0.6409659718987513,0.006910786893955731,0.968408907925671,0.5326101504040426
CRCL/USDT:USDT,-0.0037055470881280916,0.020233244344527224,2253064416.0563,0.006264534683771269,0.648641301590998,0.015924132755012112,0.941701301516361,0.532091150921543
ADA/USDT:USDT,0.0014516153811046095,0.010362694300518172,2829310458.3906,0.0044265206083197355,0.6572478574385656,0.020120853208810782,0.9143912690569894,0.5303956090742451
MRVL/USDT:USDT,0.001815220497776826,0.1274362818590704,1896501359.9975,0.02744623051475295,0.7554748092622976,0.013327333192850753,0.7435716197225378,0.5298547690565236
1000PEPE/USDT:USDT,0.0016228650345972984,0.01069663268458454,2041193484.2262917,0.004534318197323036,0.6580821383624292,0.014381105978507945,0.9159929736870254,0.5294495374784018
LITE/USDT:USDT,-0.009648128604599071,0.039407726414985245,1145295525.1975,0.01384385862968875,0.6451900447942585,0.00785640469996727,0.9456817246814938,0.52911287273778
FIL/USDT:USDT,0.0008671656524099625,0.016008876208590817,785419718.5141101,0.004846232440796381,0.6600254406159618,0.005235478831882432,0.9206275345576785,0.5287389755661672
WLD/USDT:USDT,-0.009026757614298164,0.01931602279923994,1987767910.7698,0.0070256654207780855,0.6305586372773281,0.013992014895170476,0.9530105212938946,0.5262016215668225
SUI/USDT:USDT,0.00029449410019544153,0.010909649661954512,1667501259.80848,0.0034830336111137824,0.6539344053906901,0.011659557045543754,0.900372518676985,0.52286147920872
TAO/USDT:USDT,-0.00017739525689342006,0.012749213011542526,1084952798.6679301,0.0038225174120855797,0.653923072830489,0.007416936944772326,0.9054167203225534,0.5228446439377901
PAXG/USDT:USDT,-0.00015560047261853338,0.016188195559492913,1695001024.0672898,0.0029713870186822275,0.6568446242246987,0.011859834036032196,0.892770245531389,0.5223305924947713
DOGE/USDT:USDT,0.00035371159389363527,0.0074338813438170614,4270005851.28025,0.0021339269671948728,0.6512460848043145,0.030613239062848276,0.8803268907742018,0.5223264325743464
MSTR/USDT:USDT,-0.006244249975019933,0.015820060266896308,1308110782.0139,0.005262653980527601,0.6367188241893642,0.009042165760822365,0.9268149114220519,0.5209398484689736
XAUT/USDT:USDT,8.881795071946641e-05,0.016044745935076765,758528118.97516,0.002905499544153127,0.6575213836969481,0.005039631021174168,0.8917912600643632,0.5203443269860697
NVDA/USDT:USDT,-0.0012329741130560068,0.007839205141060068,1849620131.2733002,0.0031346925188086598,0.6464168531058436,0.012985903669640381,0.8951967114484963,0.5185825328606458
BNB/USDT:USDT,-0.00020852085769718087,0.0007115082319846255,4344637865.062,0.0013047474091823132,0.6438435924570937,0.03115677372640498,0.8680065712802353,0.5160782915436725
TSLA/USDT:USDT,-0.0005796920851295351,0.003535563610434389,1276859111.1132002,0.0026916465951191283,0.6449761858838623,0.008814564151702307,0.8886137376189945,0.5150370872979974
CBRS/USDT:USDT,-0.016760939728134416,-0.006098393482910858,752322414.8574,0.010188141459151085,0.5843149870314646,0.004994435733939349,1.0,0.5144400748843408
AAPL/USDT:USDT,0.0016249415749867158,-0.0010616394286449005,883938213.6139998,0.0023375704117806775,0.6483423664979848,0.005952975444593764,0.8833527158514175,0.5143781365203257
QQQ/USDT:USDT,-0.0017067717682504036,0.004318811908775588,2582112037.2044,0.0020245689027595134,0.6419563947999689,0.018320541199488522,0.8787019999045875,0.5140520399959795
BE/USDT:USDT,-0.011834634977733405,0.030778924918811512,487557272.3642,0.016099148557833242,0.6309197271371747,0.0030661877160388326,0.9121716215949388,0.512876638925275
ZHIPU/USDT:USDT,-0.016827490846793358,0.006570302233902758,662470908.0864,0.008221641819399814,0.5945995298194893,0.004340059601926407,0.9707808717516179,0.5115670242372525
GOOGL/USDT:USDT,-0.0010601382751923571,-0.0035727771807010367,1163319676.4962,0.001803995632671902,0.6375200040742665,0.00798767210808898,0.8754246239333059,0.5081364594491731
AAOI/USDT:USDT,-0.016862157628438235,0.08047143303153304,1280578423.0007,0.021674961399333233,0.6557439531060114,0.008841651387232979,0.8293237088816819,0.5050682015342955
SOXS/USDT:USDT,0.010881868895138425,-0.04641350210970474,4119012343.0688,0.021653890099739836,0.6408843061939425,0.029513574166695825,0.829636795643934,0.5046612089482664
AXTI/USDT:USDT,-0.010675842456100093,0.05863273453093809,893598025.6888,0.022203715071867403,0.6577802551855592,0.00602332652370911,0.8214672511141468,0.5031749255691511
APR/USDT:USDT,0.005695593010707656,-0.0005083884087443424,2573844277.7474,0.024064083443622354,0.6620523323248994,0.018260328247604766,0.7938250685554877,0.5018579151593581
META/USDT:USDT,-0.007732965883981424,-0.0039745773577304355,761306691.5725,0.002861189898079651,0.6154645981466722,0.005059866982195928,0.8911328875912184,0.5012602511584658
MVLL/USDT:USDT,0.002119420060543886,0.2611792639493471,558349979.3637,0.048660046989697565,0.8673257784062756,0.003581761237795398,0.4283672781151072,0.49846294818293946
MUU/USDT:USDT,-0.011651318829985935,0.058863328822733596,2763441923.4497004,0.024604267202886138,0.6547958854436307,0.019641141753043666,0.7857987774641667,0.4970001853415885
SNXX/USDT:USDT,-0.011105065030198147,0.10386151797603183,11503121912.3903,0.034673629964189476,0.6938735111002221,0.08329102578637083,0.6361836969654897,0.49627631197238364
AKE/USDT:USDT,-0.012045269615262533,-0.015609320994536713,4258340135.0117183,0.019710172803336798,0.5917824274922859,0.03052827926013269,0.8585174136792276,0.49008992956937536
VELVET/USDT:USDT,0.014645872467000443,0.04141291108404377,1270878907.9762,0.03553762925241811,0.7259374937720651,0.008771011157010572,0.6233460103984805,0.48513967814415254
CYS/USDT:USDT,0.014470335971053183,0.056501547987616085,4350421704.3061,0.039571035334848875,0.737873161472223,0.031198896629946092,0.5634158648657533,0.48225655786792254
1000RATS/USDT:USDT,-0.015257122260039613,-0.07416426831968115,2104304455.7531698,0.020041891819254896,0.5327900481175958,0.014840734480237943,0.8535885846712732,0.4576048881648078
NBIS/USDT:USDT,-0.023164921571990127,-0.038459979736575556,2011046432.241,0.021038673394972722,0.5366430282067133,0.01416154915660615,0.8387779596867665,0.4554323173616944
TUT/USDT:USDT,-0.027983914462103576,-0.06189650903689037,6161759617.360351,0.024131378291509086,0.5015288094915582,0.04439062084146922,0.7928251717077535,0.43721144345058033
UNITREE/USDT:USDT,-0.023929161923768816,-0.0754317111459969,66543160.0656,0.021865678442514632,0.5035089803636532,0.0,0.8264899500386982,0.4332015286733185
ALPINE/USDT:USDT,-0.012141256886074592,-0.10715257002991585,93213967.77076001,0.023348934666617954,0.5155889785075198,0.00019423981423310455,0.8044510678740577,0.4331860792411683
CLO/USDT:USDT,-0.021278540288875547,-0.07003386411124723,158545209.43499002,0.03276977989897343,0.5166119873035891,0.0006700382371666165,0.6644719499083047,0.3987943932348413
ACE/USDT:USDT,0.024743832320449632,-0.11282705807275051,4598037310.052432,0.049574383757876476,0.630959006634181,0.03300224693688411,0.4147816548322013,0.397527640774497
TRIA/USDT:USDT,-0.03254562513149395,-0.18077963723820023,143296058.295478,0.037997383779500925,0.3881356356774984,0.0005589807724922979,0.5867978811572965,0.3215282005759461
BEAT/USDT:USDT,-0.07835953660741868,-0.1649093209616196,2754492287.4490004,0.03562497965727461,0.2521506268798775,0.019575962788332613,0.6220481191451808,0.27485260071873985
ON/USDT:USDT,-0.038434675616835334,-0.06267908309455594,1190885958.84064,0.0686065376280659,0.46685930297528044,0.008188433540621277,0.13199342871976483,0.24554157358100379
GPS/USDT:USDT,-0.11071835102074601,-0.3420236216186796,1341841025.692141,0.030674319760107656,0.0,0.00928781847365083,0.6956072307388854,0.1766881532268166
