pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
1000PEPE/USDT:USDT,0.0028397347928088568,0.02269881026925491,2082301015.0828516,0.0057882389397637245,0.39350511230801666,0.014326643855866574,0.9389463522301825,0.41611188175291314
MU/USDT:USDT,-0.01972349292324138,-0.054742869816817974,23822873312.3637,0.009434999791689425,0.25586531145265823,0.16850894478442763,0.9995460315174651,0.4155785814683908
ENA/USDT:USDT,0.003459455567276226,0.013786431249244169,1353437638.358,0.006433380419736007,0.38648227146392156,0.009157606401408504,0.9498275468546273,0.4141211907928441
PUMP/USDT:USDT,0.0009494165766659179,0.00283386468296154,2025949466.171762,0.011430437655952098,0.36888298678772974,0.013927003434575234,0.9658902390501113,0.4116480048473788
BZ/USDT:USDT,0.0046165720390625165,-0.0005582849486377439,5850684557.668901,0.0042646550575122805,0.37561650626727106,0.041051701385741664,0.9132490234052596,0.4096551940873093
HYPE/USDT:USDT,-0.001243464582001197,-0.022529809055282346,6763897791.39174,0.007029004333120691,0.33805031054082507,0.047528132442315525,0.9598735599009295,0.40634946945129835
GPS/USDT:USDT,0.044044842617176005,0.07835246774766236,1136425142.4619102,0.033006387678249365,0.5609276418895822,0.007618572125310174,0.6019822922071991,0.40519858353970484
LINK/USDT:USDT,0.0009403820547733144,0.006781097690188531,2105303479.0738502,0.005330465335312217,0.37272101907008093,0.014489775386015027,0.9312253734393219,0.4048777345571714
XRP/USDT:USDT,0.0008374559898431944,0.0036079374624173877,7960586916.524929,0.0026998437543388327,0.3693335738997343,0.05601495055760032,0.8868563376627572,0.4047186778378498
ADA/USDT:USDT,0.0008529259664897815,0.005193306405077758,2889821411.3599,0.004783243284320123,0.37092744016125456,0.0200535102438462,0.9219957240918816,0.4034323321686888
XAG/USDT:USDT,-0.007878973466914574,-0.021260324258182806,13704669511.309921,0.00438310621003455,0.3211021121651958,0.09675149875317925,0.9152468643193797,0.4023331161801368
AAPL/USDT:USDT,0.004714941158416419,0.016919200183264094,903171039.9139999,0.0030277462615079334,0.3929898063110546,0.005964353747794812,0.8923868625307344,0.4017314345969967
TSLA/USDT:USDT,-0.002375277748022153,-0.0020737668493555628,1321025410.2097,0.006228008912784418,0.3549660432700662,0.008927741619295505,0.9463636751197766,0.3990039607372626
DOGE/USDT:USDT,0.0009526207165477807,0.007008009153318229,4321034099.839941,0.00245141485002222,0.372976627732058,0.030203549645320654,0.8826662439513393,0.3975671083608571
CRCL/USDT:USDT,-0.00512933452741593,-0.02715115493718767,2275441360.4805,0.01049952495987909,0.32287512674024665,0.015696378858623194,0.9815913566170243,0.39540055984495404
WLD/USDT:USDT,-0.017492031032764754,0.01236858379715522,1980537185.8209,0.007885607028423048,0.32765852367444936,0.013604943381179836,0.9743213375322941,0.3951081530509297
SUI/USDT:USDT,-0.00604869610632941,0.012790876868546741,1654583908.79245,0.0046251088744278575,0.35944244564266353,0.01129331029442173,0.9193285706933225,0.39496923630085573
NEAR/USDT:USDT,-0.002828978865975773,-0.02241066020593574,1421609345.3849998,0.007433762225559416,0.33382039522426654,0.009641074384860126,0.966700356100106,0.3947865891914045
AVAX/USDT:USDT,0.0010171361291484438,0.0003149110376319264,1252544439.1799998,0.00397443023664459,0.3666035608066607,0.008442080361679857,0.9083539843188849,0.3945927225512225
MSTR/USDT:USDT,-0.004608180513961724,-0.030262617972917516,1340631289.7129002,0.008732698524675151,0.32125890689444375,0.009066784859381212,0.9886086957654483,0.39443871750167614
ALPINE/USDT:USDT,0.0646600291644932,0.26489637305699465,62163589.12643,0.06104001548586349,0.7999955655655517,0.0,0.12915676529021447,0.39228719582705196
FIL/USDT:USDT,-0.014489149135639812,0.012623841482901854,791666442.79055,0.00681596232656715,0.3361403963939813,0.005173572570854223,0.956280314685026,0.3918853288198043
GOOGL/USDT:USDT,-0.0010097297822799778,0.002184678124089734,1200644418.6445,0.0033959275348100734,0.36287689937161216,0.008074009803325524,0.8985967439540288,0.3903659936467303
BNB/USDT:USDT,-0.0008987629693995025,-0.0011908503001936133,4373969457.276,0.0017504335751641633,0.3598777789094839,0.030578962725453244,0.8708432347097855,0.3888294980043501
TRX/USDT:USDT,0.001795035863909833,0.0034271284271285563,661294931.35488,0.0020866479164973364,0.37178173387429103,0.004248988832495141,0.8765139500445567,0.3877049644043187
TAO/USDT:USDT,-0.004723053788617482,-0.0033643892339543235,1102799492.805,0.004173572582843371,0.3472668545698899,0.0073801018604327156,0.9117127927263843,0.38641231329617637
SKHY/USDT:USDT,-0.02674464287226852,-0.0688459929480667,15334632557.9584,0.009504271804768578,0.22281614082450008,0.1083110588937475,0.9983776641441973,0.3823549970751986
NVDA/USDT:USDT,-0.006741035745270407,-0.010815905214971666,1916646381.8057,0.003650835707039467,0.3344426520210496,0.013151835200008757,0.9028961193925895,0.3801687738176223
PAXG/USDT:USDT,-0.0025275707606927655,-0.008228579750775955,1706139323.4777598,0.0022517299125025766,0.3485253905405794,0.011658936937217208,0.8792982839980982,0.3801586778239504
QQQ/USDT:USDT,-0.004948678513718052,-0.009942301601509329,2749391688.3359003,0.0020789746932198803,0.34021112177405566,0.019057594519157166,0.8763845306249862,0.37790841581031875
ALLO/USDT:USDT,0.009728696164778006,-0.016471387332314347,612565711.40869,0.01934067619228839,0.37405812823035506,0.0039034053238817456,0.8324732325303061,0.37761548743340084
DRAM/USDT:USDT,-0.022641016761337784,-0.054396168320218985,5663849982.8737,0.009357675623848743,0.24820652152973752,0.039726686375049586,0.9991497904912454,0.37339838822370813
AKE/USDT:USDT,-0.00283916542029905,0.09291130099891687,4438086870.084546,0.030916631634753923,0.4466476286490367,0.03103367799703073,0.637228889942413,0.369608758776779
EWY/USDT:USDT,-0.020288055051752463,-0.042198343407208516,3869143142.9621005,0.00696181029030745,0.2665938174320087,0.02699877717900665,0.9587402403421165,0.36775191108363503
APR/USDT:USDT,0.02946649868198503,0.06197033898305104,2549703420.4622,0.037244053281199216,0.5049309869134124,0.017641422203718317,0.5305082580449658,0.3651384352833925
VELVET/USDT:USDT,-0.008384077763345266,0.36965376782077386,1227229857.9791,0.057638060050877585,0.702269640457787,0.008262551491729834,0.186535402908369,0.36513395438061536
META/USDT:USDT,-0.014207181972400562,-0.03339036565360798,765425686.9254999,0.005079223776597536,0.291883441767568,0.004987475348478707,0.926987840459361,0.3645907515147895
SAMSUNG/USDT:USDT,-0.026015347214699003,-0.05410653371818419,4202349439.5849004,0.00895320184138872,0.23923959959798963,0.02936184806760573,0.9923277861959675,0.36454832078836896
AMD/USDT:USDT,-0.01859822084625229,-0.04144612004394288,1063770029.5057,0.0069506631920599644,0.2719624475673943,0.007103308206005985,0.9585522292634707,0.36415215118299693
1000RATS/USDT:USDT,0.05578405813392262,0.18523185483870974,2079073841.6806498,0.057984807467421226,0.6977026045489871,0.014303757014901988,0.18068703283441734,0.3634290573601192
INTC/USDT:USDT,-0.02210170181753579,-0.05623159960745838,2351518146.0073004,0.008266853507580952,0.2478888246079009,0.016235908990552505,0.9807515815460254,0.3616086391572275
EDEN/USDT:USDT,0.032217594486572354,-0.01178420180445583,556048443.46217,0.030595871413231605,0.4402959286369169,0.003502589637199922,0.6426389503811161,0.35984368237305164
MRVL/USDT:USDT,-0.022531857058134763,-0.06635236598568195,1874356704.4974,0.010893184148381403,0.23680532323441555,0.012851920383427062,0.9749517552601581,0.3541559103855546
HEMI/USDT:USDT,-0.009160579161260674,-0.03483245149911818,784557430.891031,0.018680227503152926,0.30430691740140875,0.005123156059411539,0.8436126042015422,0.34937821069884295
ZHIPU/USDT:USDT,-0.035382342129698485,-0.020329994107248006,648320066.5129,0.005697887256205893,0.2466150388183525,0.004156972187844818,0.9374224473442632,0.34657947096067787
LITE/USDT:USDT,-0.026992133315697497,-0.08451516199700215,1144014249.3371,0.01282344210537434,0.2068036760106718,0.0076723934297362704,0.9423953111971817,0.3309622000330186
RED/USDT:USDT,0.011475526217743726,-0.09533073929961089,178564496.8812,0.022739928067437937,0.30167436792017566,0.0008255053980362924,0.7751401941514993,0.32978616572136477
NBIS/USDT:USDT,-0.02562696094475836,-0.07212992346462577,1981948390.5022998,0.017447028503128924,0.22266645927488746,0.013614951525486441,0.8644121942860433,0.32038744070285613
TUT/USDT:USDT,0.0007970310921796564,-0.021465235650956704,6117946838.64648,0.03368362082418061,0.344685909768761,0.042947102889854434,0.5905598276846582,0.3156327471840633
SOXL/USDT:USDT,-0.052288653029497145,-0.13353888317917095,26993845734.2359,0.0208286177126084,0.08948093406778809,0.190997213147373,0.8073770609539723,0.2994098495132096
CYS/USDT:USDT,-0.00954472712305543,0.021793635486981877,4295610195.1536,0.03920075615482979,0.35866864014159405,0.03002324546245336,0.4975057842448011,0.2947843077636536
CBRS/USDT:USDT,-0.03171640767178929,-0.12351286173633447,751841590.5244,0.016070784879218175,0.1556890733549264,0.004891138085111499,0.8876244278616421,0.29343353140066086
AAOI/USDT:USDT,-0.0397152795924014,-0.10575902335456477,1251029023.5404,0.017915327312507633,0.15113510690693693,0.008431333162067001,0.8565136934991082,0.2846686214315188
MUU/USDT:USDT,-0.04171450320980885,-0.11339285714285718,2874160480.5305,0.020603887194193014,0.13818391038579653,0.019942444246275292,0.8111674489306302,0.2709573551801486
AXTI/USDT:USDT,-0.02916246059164207,-0.11329781450472987,854554811.5476999,0.02345133873729378,0.17268698392199497,0.005619571565914438,0.7631412788795489,0.2701803339545593
AIO/USDT:USDT,-0.06653133326750649,0.04851690043688195,610598208.17022,0.03173116095032927,0.22859767711428708,0.003889451957234188,0.6234907374824721,0.25990847465921746
KORU/USDT:USDT,-0.06697610722758618,-0.13647170708511658,18754817919.737602,0.02470965122592394,0.04634678170193478,0.13256672435970468,0.7419181154150906,0.2461055979275547
STAR/USDT:USDT,-0.032239546986376655,-0.10237748665696267,193040244.00438,0.03123160447949785,0.17493822101023565,0.0009281661729502556,0.6319164415392798,0.23697975969131108
MVLL/USDT:USDT,-0.04840653634503289,-0.1380368098159509,547172232.5697,0.023808580365493295,0.0957216226258916,0.0034396402998865087,0.7571159095534911,0.23338559965998995
SNXX/USDT:USDT,-0.0474685401867605,-0.13682432432432434,11284804886.6335,0.031167176325494966,0.09947958713017703,0.07959002339427601,0.6330031105952352,0.22689359887567126
BEAT/USDT:USDT,-0.08216764159847245,-0.1412752959144713,2770630937.9888,0.03471227971400785,0.0,0.019208221482270266,0.5732100866900837,0.149064988117202
