pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ADA/USDT:USDT,-0.0005588675592187453,-0.001779359430605032,3455650190.8892,0.010364440969153807,0.7242392618362333,0.01603212697950487,0.9909733657292299,0.5784606473524639
LINK/USDT:USDT,0.0031226327245570396,0.0038517504065735952,3438898565.67993,0.00792854871204155,0.7342163368644634,0.015951465068677305,0.9670818862205871,0.5769532626647585
BNB/USDT:USDT,0.0030494482532859024,0.007132930599279774,6750728134.7833,0.005195870410171367,0.7377258614916788,0.03189848501700323,0.9402794989383831,0.5766160579109523
GRASS/USDT:USDT,0.010037186312049196,0.0331199554689674,187573887.38808,0.020284896688665382,0.7733809037281307,0.0002957864109008871,0.9117257935430731,0.5760415909866974
DOGE/USDT:USDT,-0.005908159860035345,-0.014387710947641685,8169611823.862761,0.009844983661240182,0.7049055701607485,0.038730650145666644,0.985878475513377,0.5752963204943811
TAO/USDT:USDT,0.007398222526868281,-0.00807520291535524,1794311657.4465199,0.012863745382270154,0.7256237310653275,0.008032500736387033,0.9845132018734692,0.5750687296686808
AVAX/USDT:USDT,0.0016576688577814025,0.003432796408766814,1792498392.811,0.007410318294749557,0.7322369980065215,0.008023769560246814,0.9619990294729881,0.5724135373392558
PORTAL/USDT:USDT,0.042253575542313015,0.02827918170878463,711354621.657303,0.02740116790479993,0.8015513218584354,0.0028178793035618706,0.8419286802094236,0.5720256286797204
1000PEPE/USDT:USDT,-0.00042524754606076964,-0.013027429977563676,4537365067.77363,0.013960960498056924,0.7120866259944535,0.021240767206950856,0.9737516041965385,0.5702491129087239
UNI/USDT:USDT,-0.0068582079574739385,-0.015437003405221472,1971943608.802,0.011468150961663579,0.7027722199650664,0.008887828648835383,0.998201334181023,0.5684641811241862
BCH/USDT:USDT,-0.0005881270457286369,-0.015814218549650927,1647566255.13743,0.010098455008157899,0.7088721735648806,0.007325896785573908,0.9883645483161585,0.5682813842189081
AAOI/USDT:USDT,-0.00718205273443695,-0.009161704076958266,1479745805.2152,0.010117965588504448,0.7092932531828473,0.006517812913259372,0.9885559100765936,0.5682762853254075
CL/USDT:USDT,-0.002691174307986377,-0.0068700512342803055,10522435793.281101,0.00333094602508117,0.716461738051243,0.05005989580650897,0.9219881305080029,0.5679227834920129
MU/USDT:USDT,-0.013865225234947709,-0.0308523152604,17759680731.0066,0.005967163139026495,0.6786494740314866,0.0849084551857513,0.9478444166283195,0.5678259040269742
XLM/USDT:USDT,-0.003408707046021031,-0.010078105316200459,1153365110.61166,0.00944080501855545,0.7122108770509417,0.0049462346242835145,0.9819142501945688,0.567457327608851
NBIS/USDT:USDT,-0.00697562740306501,-0.0009446438692611858,1987673614.381,0.007637119598163029,0.7184869033371288,0.008963571288219905,0.9642235197710362,0.5670640578309329
SKHY/USDT:USDT,-0.0160315838668601,-0.028448056896113738,12499391812.0847,0.008038252642934174,0.6790267475184305,0.05957927366427698,0.9681578735551196,0.5654752868713567
NEAR/USDT:USDT,-0.004164150497216967,-0.01807228915662651,2299847264.554,0.012994410555624485,0.7026905619459485,0.010466740253523373,0.9832316245366337,0.5651586810858923
PROM/USDT:USDT,0.0417538982288983,0.0420586607636968,1275877260.4144,0.03345882906291775,0.8160899834498478,0.005536151362464438,0.7825145222117105,0.5645299685140985
MRVL/USDT:USDT,-0.004287685618441395,-0.0017429953374874518,2096612346.7675,0.005975551371579629,0.7204062174455468,0.009488129724052455,0.9479266892680769,0.5640109090847311
GOOGL/USDT:USDT,0.0032645129099593273,0.013819387873850841,1215180918.9342,0.0017991367192630493,0.7452559065163378,0.005243888204539556,0.9069639887241262,0.5636793215747454
CRCL/USDT:USDT,-0.001447841157565688,-0.01855349405621598,3087174448.7029,0.007767932701386503,0.7049859031603185,0.014257853911247316,0.9655065480191043,0.5628976496002936
SUI/USDT:USDT,-0.008268880820097468,-0.02722148938721658,3499103976.66288,0.012647721726422378,0.6884294966155248,0.01624136431316113,0.9866319839058025,0.5613236787473851
AAVE/USDT:USDT,-0.009734310247147437,-0.02407162777043892,2008173437.8,0.012253628448654297,0.6903495246486617,0.009062281407861857,0.990497290937671,0.5610002932486742
PAXG/USDT:USDT,0.002854707480261842,0.000911272114429984,1909539198.07511,0.002611317142574567,0.7307248374372067,0.008587340848373275,0.9149299370883086,0.5601348633733322
XPL/USDT:USDT,-0.0076968317060780445,-0.009491457688080684,647391918.24904,0.0154156615705112,0.7083982586818769,0.0025098880600763016,0.9594837478238827,0.5594031197808382
LTC/USDT:USDT,-0.003150099926925831,-0.018082501412695406,1106234767.15711,0.007473309931617123,0.7037326038036813,0.0047192940430854785,0.9626168578670984,0.5587496743913569
LIT/USDT:USDT,-0.0021013885548030187,-0.004753623188405776,1239990438.64002,0.01889036343906109,0.7193870373083302,0.005363350241278423,0.9254035177772887,0.5566840513054543
BZ/USDT:USDT,-0.003622980483762972,-0.011981265657335927,4820392815.2630005,0.0031789407873801545,0.709908637923578,0.022603593717484334,0.9204972476452093,0.5563642770921577
SAMSUNG/USDT:USDT,-0.015869094430411734,-0.02777627959656981,3916745476.1588,0.008882124302317917,0.6799296001592128,0.018252378824850913,0.9764346527924708,0.5555526969172186
EWY/USDT:USDT,-0.007986256909472411,-0.0185835694050992,2314653827.5434,0.005944399816425233,0.6981621849713762,0.010538036360533503,0.9476211516403511,0.5542396820553671
QQQ/USDT:USDT,-0.0018711534333404334,-0.0034916299435425735,2229331380.7778,0.0015754211460097308,0.7210052141489951,0.01012719433734951,0.9047697635819673,0.5536829455637444
INTC/USDT:USDT,-0.006195804676651151,-0.016083680125969946,2157570777.1854,0.004766575337052087,0.7027535366275907,0.00978165488457455,0.9360689291101636,0.5531908202253291
SNXX/USDT:USDT,-0.03367886846844326,-0.022935779816513846,11756059772.368599,0.017218887631115586,0.6667217133077257,0.05600000407378542,0.9417975228479661,0.5522741529226037
MORPHO/USDT:USDT,-0.00853782040462725,-0.035264575296600875,302219623.92254,0.013239879195444558,0.6793610303752563,0.0008478250376954798,0.9808240431006516,0.5511728219553369
USDC/USDT:USDT,3.796314073323259e-06,2.301026257711669e-05,204764016.089657,9.90355343632017e-06,0.7267932024274308,0.0003785597902667086,0.8894150074862571,0.5495242609009882
DRAM/USDT:USDT,-0.015800050338458327,-0.032176882976811094,4597194445.3967,0.0067136814267919126,0.675192517091162,0.021528855787157998,0.9551663440751921,0.5490868754459683
KORU/USDT:USDT,-0.024110425724435336,-0.04974619289340099,15505196884.8834,0.018401322354287757,0.6473622947814838,0.07405273386400503,0.9302000825767506,0.5460788734550568
UNITREE/USDT:USDT,-0.02691726955663698,-0.03612535612535617,416077806.7402,0.011923910894752136,0.6593313564210248,0.0013960714600392895,0.9937311943090918,0.545550730404746
TRUMP/USDT:USDT,-0.014239105550000963,-0.018326693227091573,5315037687.889021,0.021131268956038243,0.6919486276306612,0.02498539250468457,0.9034244880877185,0.5447286222071326
UAI/USDT:USDT,0.04410927908018758,-0.03060380479735314,468037435.68799996,0.02720263678746301,0.739133839351552,0.0016462658683108816,0.8438758936413124,0.5440730808790197
PUMP/USDT:USDT,-0.017383500377412542,-0.03349378259125546,4266166036.209227,0.01849040279708136,0.6721088805997235,0.019934897965770346,0.92932637251531,0.5407610587884342
NVDA/USDT:USDT,-0.010593329286120445,-0.029939287203967213,1842364312.1047,0.0026203532043606714,0.683045410805579,0.008263882402144514,0.9150185637032056,0.5386042405089553
TSLA/USDT:USDT,-0.011477581113534918,-0.03174822469674787,1317693070.255,0.003408867871907411,0.6801502892705689,0.005737501564752772,0.9227523959229814,0.5384769796219272
ENA/USDT:USDT,-0.020176398493706893,-0.04863502213477622,4784655768.65261,0.01754622446775356,0.6526624485722732,0.022431513789064453,0.9385869697941002,0.5350742984427673
MUU/USDT:USDT,-0.029280693599040397,-0.0667796610169491,2336708864.066,0.01196863247892583,0.6233789595156316,0.01064423509451068,0.9932925604537725,0.5320369424238306
SUPER/USDT:USDT,0.024820149037162453,-0.06950989632422233,126145847.23169,0.023581271913814716,0.676585060401834,0.0,0.8793946093888867,0.524311929528047
ACE/USDT:USDT,-0.03203811177035598,-0.06633096023615215,5491357799.359063,0.02033638062206565,0.6210054032026899,0.025834403686037438,0.9112208338773633,0.5150079610163625
SPK/USDT:USDT,-0.02888032822356812,-0.08529688972667293,294350139.44898,0.017892095126033594,0.6035599397219997,0.0008099321379358828,0.9351946351287179,0.5056436112984601
TUT/USDT:USDT,-0.09802752901070844,-0.23311193908958372,7554546316.84646,0.034604723927991826,0.37021706013556077,0.035769005621014476,0.7712754685926346,0.3701472458954653
VELVET/USDT:USDT,-0.4270503558365828,-0.2591847005535983,1667730214.6604,0.10196642977991216,0.0,0.007422989663706854,0.11058499251374287,0.029873145027547773
