pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,-4.978311123904344e-05,-0.003712164477441604,4824764995.15741,0.0017528147354368042,0.6456309908575655,0.0323215884843763,0.9616852554825195,0.5406517363018473
PUMP/USDT:USDT,-0.0017602612778827575,0.009057971014492905,2081987113.480697,0.011073684240460369,0.6518327191004778,0.013580403855502191,0.9620907022233208,0.5379215203076959
FIL/USDT:USDT,0.004584949161071883,-0.008245334876320065,777715525.67103,0.00381831439154366,0.6484178303984854,0.004668419113087355,0.9785764621516835,0.5378326649511656
BCH/USDT:USDT,0.00030719283363600525,-0.004330478785519731,742035068.7363801,0.004434322726296475,0.6456702695233932,0.004424617369051822,0.9836140442502684,0.5377825175588097
1000PEPE/USDT:USDT,-0.0012939530642505082,-0.003129477414976267,2544695981.85705,0.0025786719578463394,0.6444696590746162,0.01674205700634263,0.9684389361145629,0.5371436977141208
AAVE/USDT:USDT,0.0002220770563219343,-0.003226178131121138,1319066979.223,0.0031788423311380804,0.6462843447461051,0.008367430836896596,0.9733469988111638,0.5366749340896072
ADA/USDT:USDT,-0.004250039502912473,-0.014468558708959356,2974653741.0966997,0.004036720895608276,0.6334205125185347,0.01967992441527817,0.9803625430097159,0.5360338437103531
TAO/USDT:USDT,-0.0017100877936169212,-0.0008098395505390377,1182154488.12989,0.0028858555424183334,0.6454655891186472,0.007431918599206218,0.9709510166162658,0.5354268448372196
AIO/USDT:USDT,0.0599527519025882,0.12354844850561597,260616049.64716,0.04385886689474936,0.8028629360399073,0.0011351192362001022,0.6939806135759679,0.5351240103828103
UNI/USDT:USDT,-0.0056595671468646636,-0.013736263736263687,1734947980.15,0.004995994002609735,0.6321518513027177,0.011209112868125893,0.9882072697104084,0.5348828843742628
LTC/USDT:USDT,0.000381963695840426,0.002498296615943696,721141533.03241,0.0019051670714134267,0.6502120974364864,0.0042818534898496526,0.962931159729418,0.5346127898257282
SUI/USDT:USDT,5.529704473716812e-05,-0.00920110997517154,1683012611.25305,0.0022214877483827536,0.6421848714178022,0.010854242594536179,0.9655179613842242,0.533618955262428
ONDO/USDT:USDT,-0.0018166271738235817,-0.010667479427003967,1188252772.71298,0.0033729907836124737,0.6389109878970092,0.0074735876960932155,0.9749347026026156,0.533485696513136
AVAX/USDT:USDT,0.0011105604990753193,-0.02183077386329424,1283828971.172,0.003945505782405897,0.6352631451232851,0.00812665231113649,0.9796166056652592,0.5332105624151341
CRCL/USDT:USDT,-0.004915844970940442,-0.0015399692006161647,2209548568.9149003,0.001485714168136174,0.641019366794527,0.014452021205121058,0.9595009651727212,0.5326695627122537
TRX/USDT:USDT,-0.0013537039140956164,-0.0013237063778579472,636161157.28642,0.0014406358710655441,0.6455721861831043,0.0037011892944999775,0.9591323246697501,0.5314009217381844
BOME/USDT:USDT,0.034454658311739994,0.08596424496006083,374277581.16855264,0.03724789259369108,0.7467944783875962,0.0019117595035996668,0.7480437226515622,0.5236419737883887
PROM/USDT:USDT,-0.025954228086520814,0.019369369369369283,820750082.1664001,0.014561289677633581,0.6285853947236644,0.00496247083856226,0.9335698239720851,0.5177446248702389
NIL/USDT:USDT,0.03137741367940383,0.014387031408308104,414283342.37182796,0.03074566996504996,0.6963477213410869,0.002185115710071221,0.8012174842179548,0.5143163803709992
KAITO/USDT:USDT,-0.017108910419267875,-0.027989821882951627,1844641329.4818401,0.01301105283957323,0.6086844221040375,0.011958638860048674,0.9462473234528568,0.5140574124680457
GRVT/USDT:USDT,-0.01342728503721069,-0.012745098039215752,1090297569.1845999,0.01782338140454727,0.623176872272571,0.006804267527315257,0.9068931477643896,0.5091941597219489
AKE/USDT:USDT,0.023520031736267377,0.09973971889640798,5135089714.703686,0.049087202068289336,0.7422265891783963,0.034442012782229026,0.6512244263789295,0.5071406755596795
CAP/USDT:USDT,0.011652556555984406,0.009795057263411566,947766339.06164,0.03170340000391765,0.6689255025896883,0.005830362889626559,0.7933853763926395,0.5011119291304076
ALICE/USDT:USDT,-0.018731118865062513,-0.08523144746509914,161728061.94215,0.01597025620167893,0.5693800187699787,0.00045942542681861475,0.9220476023744106,0.4868707366681387
HOME/USDT:USDT,-0.034545511515598815,-0.043216512577940236,1913692583.7580369,0.02021957342955266,0.5771673967811816,0.012430460626547103,0.88729761087156,0.4852788694573858
TUT/USDT:USDT,0.0183032072398166,0.053587115666178464,5436569360.59947,0.055178797137094365,0.7056949891530166,0.036501999390450644,0.6014086876312476,0.47886551684380463
ONE/USDT:USDT,0.0013756156875235348,-0.09530733641771305,204730532.79477108,0.024770126377066576,0.5877185159115113,0.0007532579136308813,0.850084179211974,0.47722035433726284
PRL/USDT:USDT,0.01942860587152828,-0.07942057942057945,185643935.25629997,0.03354396929783635,0.6204290339482804,0.0006228407001936674,0.778333601273443,0.47396331780514506
HEI/USDT:USDT,-0.019451759447364658,-0.1182759090290072,2845885320.086629,0.022388896155176786,0.5469576776377882,0.018800059965210836,0.8695573617350888,0.46916031336034014
US/USDT:USDT,-0.02354604129560478,0.02455111762550377,657197931.486632,0.03970257125474234,0.6349441878116534,0.0038449319110333635,0.7279698947777034,0.4688708377829799
BMT/USDT:USDT,-0.006367758847862892,-0.05933250927070466,1017765898.49915,0.033266624303327365,0.6015669402351882,0.006308664350390946,0.7806016682794378,0.4677481394808114
BTW/USDT:USDT,-0.015491254566098345,-0.0434111581781762,1758250887.2806802,0.035090303250827855,0.6006403648998097,0.011368339791984053,0.7656880187373724,0.4651206708268527
CROSS/USDT:USDT,-0.06927082649898797,-0.0742491073303927,154334461.54433,0.0199896963722944,0.513939132266151,0.00040890553927928756,0.8891774954172526,0.4536896550358649
BR/USDT:USDT,-0.01948248608235159,-0.05443836769036603,357384252.93446004,0.04038072146478976,0.588512328857244,0.0017963287260852453,0.7224241299470093,0.44597547909033775
MOVR/USDT:USDT,0.029462367854528937,-0.017667844522968212,94491015.62349999,0.06013864551499364,0.6730907955377075,0.0,0.560848127017685,0.4431028897463896
BICO/USDT:USDT,-0.05772465287239337,-0.1438906752411575,2361435622.50076,0.027886171493094226,0.48286546592044544,0.015489853445567792,0.8246018404037126,0.42808687579879895
EDEN/USDT:USDT,-0.07901747777305501,-0.16276041666666663,449884710.83084995,0.02680776199695437,0.4441986937079496,0.0024283770487995423,0.8334208385669082,0.40897313492494425
ROBO/USDT:USDT,-0.05116915802991073,-0.22915545992469066,412374938.86196005,0.046970753794711106,0.435431408604121,0.00217207573962237,0.6685322797537334,0.36372882653217453
VELVET/USDT:USDT,-0.012872109513450192,-0.23244615654001055,939490114.5225999,0.08063484027755187,0.48072047424020137,0.005773812101043799,0.3932347068739359,0.31636503375688774
BEAT/USDT:USDT,-0.14620656598101456,-0.2989690721649485,2728432985.5635,0.06792323128174099,0.2722357840936587,0.01799751744031465,0.4971874787909011,0.2522022277719661
CYS/USDT:USDT,0.016869994595987148,-0.2429318631608709,3511917834.0020003,0.12263010442006726,0.5107259153267677,0.023351007526626385,0.04980657622279128,0.24928360821073123
ACE/USDT:USDT,-0.09590896967023343,-0.3517310976556435,3062130570.3099103,0.08164856157473116,0.3001556681400337,0.020277646679988524,0.38494471472362857,0.23738952334791888
APR/USDT:USDT,-0.3033647881151308,-0.41805054151624554,2212025706.9161,0.08766373387279149,0.0,0.014468947293428035,0.3357539447630691,0.08827917037879568
