pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GRVT/USDT:USDT,-0.00592118865374458,0.020518358531317338,1188461179.2047,0.010182595221127477,0.5991327596722158,0.007609084749220248,0.9311655976700156,0.5046838666947672
CAP/USDT:USDT,0.01560437107965229,0.08063311930715256,1022528456.6714499,0.02158736722846704,0.6988491667631476,0.006439031938197612,0.7464895592589338,0.5030362244396092
TSLA/USDT:USDT,-0.0026785091200052236,-0.001992907593564075,1349120898.1335,0.002495472577001154,0.5868436708149067,0.008741955667511129,0.9443577923825198,0.5027916866625913
NVDA/USDT:USDT,-0.0009350879580877214,-0.003933180130811453,2011629599.7383,0.0013708427392088887,0.5890289910605316,0.013413548809631259,0.9261468028959512,0.5006238113441164
QQQ/USDT:USDT,-0.0014167223810830354,-0.0042917870183663,2831923044.5415,0.0007587208682382983,0.587651284653228,0.019197740356076236,0.9162347904433674,0.49926109781161737
AAPL/USDT:USDT,-0.0007809250779261534,-0.003327135727566266,905119606.0811999,0.0014083814634257394,0.589894990966809,0.005611138840472231,0.9267546627348776,0.4988247532709251
TRX/USDT:USDT,-0.0007325892953440327,-0.0021707015586842626,638723290.6175699,0.0009940047672760746,0.5910026209139112,0.0037326801917157487,0.9200447130221131,0.4970821617243031
XPIN/USDT:USDT,-0.015535453849464087,0.1046770601336302,109367879.71437299,0.01728292560736436,0.6506354147708322,0.0,0.8161908409369403,0.4968336468811096
AMD/USDT:USDT,-0.006228410371936999,-0.013055134631075882,1120516805.0315,0.00304216960857537,0.5694053565862098,0.0071299839137681205,0.9532103886411079,0.4966740027982018
NBIS/USDT:USDT,-0.009846465230121115,-0.026587301587301604,1889875043.6255002,0.007180637704835998,0.5496790949053544,0.0125550125398726,0.9797759180894244,0.49606607599172736
GOOGL/USDT:USDT,-0.003600577153420992,-0.006949250288350695,1219056785.2181,0.0014395204392741116,0.5805120396458886,0.007824825648751059,0.9272588922535523,0.49539258859866325
PUMP/USDT:USDT,-0.006765425474232312,-0.0453130404704255,2058067657.099335,0.010959621019054261,0.5403068549227737,0.013741000675207811,0.9185833166729049,0.4769062140860368
HEMI/USDT:USDT,0.022048730575310538,0.05601851851851869,745516802.5652958,0.028304727184006884,0.6918362833941942,0.0044857206224745315,0.6377161945330112,0.47210109234738257
WLD/USDT:USDT,-0.013009690304220278,-0.04083356800901161,1932159271.389,0.011567015753689118,0.5303430675802958,0.012853174221313645,0.9087478501443389,0.4696972952136119
BTW/USDT:USDT,0.002875209830081049,0.04921863589893394,1938889731.30619,0.025657597119764126,0.6434587296599787,0.012900633175914993,0.6805808386581738,0.4635718279643084
APR/USDT:USDT,-0.012637479266050189,0.027192008879023177,2493472317.1096005,0.021094214081034717,0.5900211335111756,0.016811199479878674,0.7544751261373552,0.45917165145833144
KAITO/USDT:USDT,-0.020283561572738806,-0.07271686229602059,1653314894.32948,0.016297172379718266,0.48663767240404576,0.010886939700265698,0.832153018945888,0.43029128922837234
CHIP/USDT:USDT,-0.016209552900216195,-0.08898445253059883,268473801.06040996,0.01871408835818639,0.4815928602511758,0.0011219145186024005,0.7930162025510763,0.4153074121063789
ONG/USDT:USDT,-0.001606218327100839,-0.03358649789029533,135310538.62499002,0.02812916941217004,0.5618866378227347,0.0001829312538259981,0.6405589794474524,0.4130436112582415
H/USDT:USDT,-0.01852569666569226,-0.027505713352921957,368716223.81431997,0.029421874723558387,0.5296486122455704,0.0018287608038697874,0.6196263649605931,0.3937970949918159
ACE/USDT:USDT,-0.0038417451580013973,-0.14225872237226478,3730971087.3652678,0.03532148367893692,0.4629129518156312,0.0255372596123794,0.5240947393083935,0.3469956910278462
PORTAL/USDT:USDT,-0.010530080222808325,-0.10638297872340419,509398594.85946697,0.03789815868315039,0.47912781894868817,0.0028207640759773706,0.48237096510714095,0.33704648902648815
AKE/USDT:USDT,-0.033776427216372085,-0.12470332278481011,4581550737.226633,0.044020952605953526,0.4117565377554695,0.031535010358134295,0.38322533335377984,0.29055727843584656
BEAT/USDT:USDT,-0.08036504979700498,0.03412969283276457,2775423582.9473,0.06251427998388805,0.445917744785244,0.018799341819305936,0.08376520955663258,0.2272440900883097
CYS/USDT:USDT,-0.13412954248778508,-0.08154086820492756,4165822938.5566,0.043102948058233906,0.22668496281755762,0.028603560358230543,0.39809046551136373,0.21011191775321103
VELVET/USDT:USDT,-0.1449876303565516,-0.18572018159306647,1132097315.5865,0.033223081256062346,0.11248806329840323,0.00721164236377782,0.5580739057660218,0.19230159763492025
AIO/USDT:USDT,-0.08592782365739604,-0.31573986804901044,573083717.9760802,0.04873312031265814,0.13089511563667913,0.003269831361714121,0.3069217944629712,0.13661420006076264
